"",32.500
177.0000,0.0000E+000
178.0000,-7.3443E+001
179.0000,-6.0492E+001
180.0000,-4.5627E+001
181.0000,-1.0836E+002
182.0000,-1.4219E+002
183.0000,-1.1182E+002
184.0000,-1.5326E+002
185.0000,-1.4970E+002
186.0000,-6.7082E+001
187.0000,-1.3374E+002
188.0000,-7.6808E+001
189.0000,-9.7537E+001
190.0000,-1.1197E+002
191.0000,-1.0940E+002
192.0000,-5.1028E+001
193.0000,-8.6120E+001
194.0000,-9.7045E+001
195.0000,-6.3572E+001
196.0000,-7.9892E+001
197.0000,-1.0657E+002
198.0000,-8.2654E+001
199.0000,-6.2007E+001
200.0000,-1.1515E+002
201.0000,-1.2036E+002
202.0000,-1.2053E+002
203.0000,-2.1177E+002
204.0000,-1.8070E+002
205.0000,-1.4672E+002
206.0000,-1.1537E+002
207.0000,-1.1937E+002
208.0000,-1.5837E+002
209.0000,-1.3145E+002
210.0000,-1.0802E+002
211.0000,-1.0106E+002
212.0000,-1.2602E+002
213.0000,-1.0529E+002
214.0000,-1.0923E+002
215.0000,-6.5586E+001
216.0000,-1.3303E+002
217.0000,-1.5219E+002
218.0000,-1.1242E+002
219.0000,-1.3070E+002
220.0000,-1.1696E+002
221.0000,-1.3100E+002
222.0000,-1.0536E+002
223.0000,-8.3230E+001
224.0000,-1.3367E+002
225.0000,-7.8647E+001
226.0000,-1.1971E+002
227.0000,-1.3853E+002
228.0000,-1.7421E+002
229.0000,-1.4210E+002
230.0000,-1.2632E+002
231.0000,-1.6846E+002
232.0000,-9.3881E+001
233.0000,-1.5924E+002
234.0000,-1.5323E+002
235.0000,-1.3178E+002
236.0000,-1.2537E+002
237.0000,-9.3168E+001
238.0000,-1.2741E+002
239.0000,-1.5150E+002
240.0000,-5.8541E+001
241.0000,-5.3484E+001
242.0000,-4.9946E+001
243.0000,-9.9467E+001
244.0000,-1.0403E+002
245.0000,-1.5244E+002
246.0000,-1.0369E+002
247.0000,-9.9172E+001
248.0000,-6.2825E+001
249.0000,-7.9216E+001
250.0000,-9.4930E+001
251.0000,-1.2405E+002
252.0000,-1.3404E+002
253.0000,-1.0337E+002
254.0000,-1.2008E+002
255.0000,-3.1050E+001
256.0000,-8.4337E+001
257.0000,-4.6440E+001
258.0000,-4.8607E+001
259.0000,-4.2088E+001
260.0000,-7.3357E+001
261.0000,-8.6427E+001
262.0000,-1.1004E+002
263.0000,-1.5690E+002
264.0000,-1.0314E+002
265.0000,-9.6331E+001
266.0000,-1.3286E+002
267.0000,-1.2049E+002
268.0000,-1.0344E+002
269.0000,-9.4922E+001
270.0000,-7.6006E+001
271.0000,-1.3941E+002
272.0000,-1.4212E+002
273.0000,-8.3564E+001
274.0000,-3.9001E+001
275.0000,-4.0458E+001
276.0000,-3.8996E+001
277.0000,-3.6663E+001
278.0000,-3.3925E+001
279.0000,-3.6170E+001
280.0000,-1.7059E+001
281.0000,-1.0185E+002
282.0000,-6.1731E+001
283.0000,-4.5824E+001
284.0000,-1.1192E+002
285.0000,-1.1656E+002
286.0000,-4.8501E+001
287.0000,-1.6835E+001
288.0000,-1.8429E+002
289.0000,-1.8149E+002
290.0000,-7.7691E+001
291.0000,-7.4290E+001
292.0000,-1.3736E+002
293.0000,-7.2752E+001
294.0000,-6.3527E+001
295.0000,-8.8131E+001
296.0000,-4.9841E+001
297.0000,-1.2328E+002
298.0000,-1.4377E+002
299.0000,-9.6618E+001
300.0000,-6.2628E+001
301.0000,-7.8308E+001
302.0000,-8.7231E+001
303.0000,-4.4041E+001
304.0000,-4.6366E+001
305.0000,-7.0909E+001
306.0000,-8.5401E+001
307.0000,-1.9640E+001
308.0000,-2.2786E+001
309.0000,-1.6209E+001
310.0000,-7.6593E+001
311.0000,-9.3285E+001
312.0000,-4.7059E+001
313.0000,-5.8897E+001
314.0000,-1.4702E+002
315.0000,-6.6071E+001
316.0000,-6.2690E+001
317.0000,-5.3846E+001
318.0000,-3.7700E+001
319.0000,9.0268E+000
320.0000,-6.6518E+001
321.0000,-1.1158E+002
322.0000,-6.2158E+001
323.0000,-6.3239E+001
324.0000,-4.6264E+001
325.0000,-3.6785E+001
326.0000,-1.3324E+002
327.0000,-6.5368E+001
328.0000,-1.2312E+002
329.0000,-6.2976E+001
330.0000,-4.1324E+001
331.0000,-3.5518E+001
332.0000,9.7753E+000
333.0000,1.4476E+001
334.0000,-3.8771E+001
335.0000,-5.1812E+001
336.0000,-1.3266E+002
337.0000,-6.1831E+001
338.0000,-6.8281E+001
339.0000,-4.7767E+001
340.0000,-1.0948E+002
341.0000,-8.1735E+001
342.0000,-3.5152E+001
343.0000,-5.2942E+001
344.0000,-4.2025E+001
345.0000,-3.5483E+001
346.0000,-6.9569E+001
347.0000,-7.1373E+001
