"",32.900
177.0000,0.0000E+000
178.0000,-6.6819E+001
179.0000,-5.5833E+001
180.0000,-4.1798E+001
181.0000,-1.0158E+002
182.0000,-1.3516E+002
183.0000,-1.0517E+002
184.0000,-1.3862E+002
185.0000,-1.3265E+002
186.0000,-5.6709E+001
187.0000,-1.1745E+002
188.0000,-1.0297E+002
189.0000,-8.3700E+001
190.0000,-1.2985E+002
191.0000,-9.4014E+001
192.0000,-4.1689E+001
193.0000,-7.3934E+001
194.0000,-8.3923E+001
195.0000,-5.3456E+001
196.0000,-6.8709E+001
197.0000,-9.2466E+001
198.0000,-7.0880E+001
199.0000,-5.3684E+001
200.0000,-1.0525E+002
201.0000,-1.1018E+002
202.0000,-1.0907E+002
203.0000,-1.9135E+002
204.0000,-1.7166E+002
205.0000,-1.3739E+002
206.0000,-1.0106E+002
207.0000,-9.8503E+001
208.0000,-1.4089E+002
209.0000,-1.2313E+002
210.0000,-1.1234E+002
211.0000,-8.7823E+001
212.0000,-1.0682E+002
213.0000,-8.6594E+001
214.0000,-9.0308E+001
215.0000,-5.2869E+001
216.0000,-1.1198E+002
217.0000,-1.3645E+002
218.0000,-1.1788E+002
219.0000,-1.1172E+002
220.0000,-9.9405E+001
221.0000,-1.1361E+002
222.0000,-9.0997E+001
223.0000,-7.2683E+001
224.0000,-1.1737E+002
225.0000,-6.7229E+001
226.0000,-1.0326E+002
227.0000,-1.2206E+002
228.0000,-1.5666E+002
229.0000,-1.5708E+002
230.0000,-1.0402E+002
231.0000,-1.5837E+002
232.0000,-7.5662E+001
233.0000,-1.3778E+002
234.0000,-1.2728E+002
235.0000,-1.1721E+002
236.0000,-1.2173E+002
237.0000,-8.6017E+001
238.0000,-1.0999E+002
239.0000,-1.3098E+002
240.0000,-4.5548E+001
241.0000,-4.2796E+001
242.0000,-3.6205E+001
243.0000,-8.8682E+001
244.0000,-9.5943E+001
245.0000,-1.4247E+002
246.0000,-9.6735E+001
247.0000,-9.2157E+001
248.0000,-5.7898E+001
249.0000,-7.2027E+001
250.0000,-8.5375E+001
251.0000,-1.1332E+002
252.0000,-1.3915E+002
253.0000,-9.5932E+001
254.0000,-1.2027E+002
255.0000,-2.5682E+001
256.0000,-7.2271E+001
257.0000,-3.7608E+001
258.0000,-4.1888E+001
259.0000,-3.8625E+001
260.0000,-7.1705E+001
261.0000,-8.2939E+001
262.0000,-1.0387E+002
263.0000,-1.4326E+002
264.0000,-9.3679E+001
265.0000,-8.7762E+001
266.0000,-1.2578E+002
267.0000,-1.2179E+002
268.0000,-1.0142E+002
269.0000,-8.6893E+001
270.0000,-7.0601E+001
271.0000,-1.4066E+002
272.0000,-1.3772E+002
273.0000,-7.5373E+001
274.0000,-3.4847E+001
275.0000,-3.5137E+001
276.0000,-3.3718E+001
277.0000,-3.1013E+001
278.0000,-2.7715E+001
279.0000,-2.6867E+001
280.0000,-1.2237E+001
281.0000,-9.3838E+001
282.0000,-5.7891E+001
283.0000,-4.2864E+001
284.0000,-1.2159E+002
285.0000,-1.0985E+002
286.0000,-4.9089E+001
287.0000,-2.7233E+001
