"",32.500
177.5000,0.0000E+000
178.5000,-5.0058E+001
179.5000,-4.0476E+001
180.5000,-5.7009E+001
181.5000,-7.0486E+001
182.5000,-1.0191E+002
183.5000,-9.0199E+001
184.5000,-1.2537E+002
185.5000,-5.8820E+001
186.5000,-6.7245E+001
187.5000,-9.1124E+001
188.5000,-8.1682E+001
189.5000,-9.9029E+001
190.5000,-1.0289E+002
191.5000,-3.8277E+001
192.5000,-4.0933E+001
193.5000,-6.4412E+001
194.5000,-4.4700E+001
195.5000,-4.0311E+001
196.5000,-6.6514E+001
197.5000,-6.6556E+001
198.5000,-4.5912E+001
199.5000,-5.6872E+001
200.5000,-9.2780E+001
201.5000,-9.3826E+001
202.5000,-1.2286E+002
203.5000,-1.6316E+002
204.5000,-1.1224E+002
205.5000,-8.5003E+001
206.5000,-9.1309E+001
207.5000,-7.7657E+001
208.5000,-1.0670E+002
209.5000,-9.4925E+001
210.5000,-7.9952E+001
211.5000,-6.9210E+001
212.5000,-7.4910E+001
213.5000,-7.7261E+001
214.5000,-5.0000E+001
215.5000,-6.1814E+001
216.5000,-9.3940E+001
217.5000,-9.4990E+001
218.5000,-9.7477E+001
219.5000,-8.9176E+001
220.5000,-8.5858E+001
221.5000,-7.6988E+001
222.5000,-6.9851E+001
223.5000,-7.8648E+001
224.5000,-7.6341E+001
225.5000,-5.6576E+001
226.5000,-8.2066E+001
227.5000,-9.5216E+001
228.5000,-1.2946E+002
229.5000,-9.9808E+001
230.5000,-1.2250E+002
231.5000,-1.0206E+002
232.5000,-9.2893E+001
233.5000,-1.2730E+002
234.5000,-1.1637E+002
235.5000,-1.2837E+002
236.5000,-1.0030E+002
237.5000,-7.0425E+001
238.5000,-1.1709E+002
239.5000,-7.0964E+001
240.5000,-3.7234E+001
241.5000,-3.5278E+001
242.5000,-3.8305E+001
243.5000,-8.3885E+001
244.5000,-1.0350E+002
245.5000,-1.0452E+002
246.5000,-8.3985E+001
247.5000,-6.1736E+001
248.5000,-5.1968E+001
249.5000,-6.8981E+001
250.5000,-7.2143E+001
251.5000,-1.1133E+002
252.5000,-9.2765E+001
253.5000,-6.8101E+001
254.5000,-4.9376E+001
255.5000,-3.7065E+001
256.5000,-4.4919E+001
257.5000,-2.2964E+001
258.5000,-3.3437E+001
259.5000,-3.9324E+001
260.5000,-7.0460E+001
261.5000,-7.4572E+001
262.5000,-9.7752E+001
263.5000,-9.5256E+001
264.5000,-7.7966E+001
265.5000,-7.5149E+001
266.5000,-5.7337E+001
267.5000,-8.9636E+001
268.5000,-5.9296E+001
269.5000,-6.6344E+001
270.5000,-1.0170E+002
271.5000,-1.0031E+002
272.5000,-8.4686E+001
273.5000,-4.5478E+001
274.5000,-2.7441E+001
275.5000,-2.7954E+001
276.5000,-2.7119E+001
277.5000,-2.3764E+001
278.5000,-2.2660E+001
279.5000,-1.2571E+001
280.5000,-2.4446E+001
281.5000,-6.8178E+001
282.5000,-4.4649E+001
283.5000,-6.8883E+001
284.5000,-1.0601E+002
285.5000,-6.8269E+001
286.5000,-3.1423E+001
287.5000,-6.7864E+001
288.5000,-1.7694E+002
289.5000,-1.1661E+002
290.5000,-7.2536E+001
291.5000,-9.5642E+001
292.5000,-9.7920E+001
293.5000,-5.5375E+001
294.5000,-7.0857E+001
295.5000,-6.2959E+001
296.5000,-8.0099E+001
297.5000,-1.0202E+002
298.5000,-1.1082E+002
299.5000,-7.3867E+001
300.5000,-6.6414E+001
301.5000,-7.6554E+001
302.5000,-5.5293E+001
303.5000,-3.9259E+001
304.5000,-4.5706E+001
305.5000,-6.9172E+001
306.5000,-4.3160E+001
307.5000,-1.8750E+001
308.5000,-1.4409E+001
309.5000,-2.6718E+001
310.5000,-7.7535E+001
311.5000,-5.3245E+001
312.5000,-4.2423E+001
313.5000,-8.3766E+001
314.5000,-9.4739E+001
315.5000,-5.2893E+001
316.5000,-4.8283E+001
317.5000,-2.7861E+001
318.5000,-1.8191E+001
319.5000,-1.9221E+001
320.5000,-8.2965E+001
321.5000,-7.0625E+001
322.5000,-5.8567E+001
