"",32.500
176.0000,0.0000E+000
176.0417,-2.2066E+001
176.0833,-2.3472E+001
176.1250,-2.4653E+001
176.1667,-2.5383E+001
176.2083,-2.5572E+001
176.2500,-2.4935E+001
176.2917,-2.4493E+001
176.3333,-2.4855E+001
176.3750,-2.5470E+001
176.4167,-2.6112E+001
176.4583,-2.6738E+001
176.5000,-2.7415E+001
176.5417,-2.8189E+001
176.5833,-2.9038E+001
176.6250,-2.9935E+001
176.6667,-3.0878E+001
176.7083,-3.1871E+001
176.7500,-3.2917E+001
176.7917,-3.4015E+001
176.8333,-3.5166E+001
176.8750,-3.6366E+001
176.9167,-3.7612E+001
176.9583,-3.8900E+001
177.0000,-4.0227E+001
177.0417,-4.2089E+001
177.0833,-4.3934E+001
177.1250,-4.5765E+001
177.1667,-4.7580E+001
177.2083,-4.9371E+001
177.2500,-5.1128E+001
177.2917,-5.2827E+001
177.3333,-5.4452E+001
177.3750,-5.5985E+001
177.4167,-5.7398E+001
177.4583,-5.8658E+001
177.5000,-5.9757E+001
177.5417,-6.0695E+001
177.5833,-6.1550E+001
177.6250,-6.2416E+001
177.6667,-6.3347E+001
177.7083,-6.4353E+001
177.7500,-6.5434E+001
177.7917,-6.6614E+001
177.8333,-6.7928E+001
177.8750,-6.9369E+001
177.9167,-7.0878E+001
177.9583,-7.2388E+001
178.0000,-7.3856E+001
178.0417,-7.2948E+001
178.0833,-7.2115E+001
178.1250,-7.1361E+001
178.1667,-7.0605E+001
178.2083,-6.9825E+001
178.2500,-6.9270E+001
178.2917,-6.8727E+001
178.3333,-6.8123E+001
178.3750,-6.7513E+001
178.4167,-6.7181E+001
178.4583,-6.6803E+001
178.5000,-6.6248E+001
178.5417,-6.5728E+001
178.5833,-6.5406E+001
178.6250,-6.5110E+001
178.6667,-6.4818E+001
178.7083,-6.4600E+001
178.7500,-6.4534E+001
178.7917,-6.4446E+001
178.8333,-6.4327E+001
178.8750,-6.4328E+001
178.9167,-6.4391E+001
178.9583,-6.4398E+001
179.0000,-6.4355E+001
179.0417,-6.3604E+001
179.0833,-6.2833E+001
179.1250,-6.2036E+001
179.1667,-6.1285E+001
179.2083,-6.0652E+001
179.2500,-6.0058E+001
179.2917,-5.9473E+001
179.3333,-5.8961E+001
179.3750,-5.8531E+001
179.4167,-5.8102E+001
179.4583,-5.7631E+001
179.5000,-5.7298E+001
179.5417,-5.7040E+001
179.5833,-5.6756E+001
179.6250,-5.6394E+001
179.6667,-5.6143E+001
179.7083,-5.6125E+001
179.7500,-5.6030E+001
179.7917,-5.5915E+001
179.8333,-5.5652E+001
179.8750,-5.5621E+001
179.9167,-5.5859E+001
179.9583,-5.5949E+001
180.0000,-5.6023E+001
180.0417,-5.6343E+001
180.0833,-5.6671E+001
180.1250,-5.7149E+001
180.1667,-5.8505E+001
180.2083,-6.0373E+001
180.2500,-6.2200E+001
180.2917,-6.3535E+001
180.3333,-6.4884E+001
180.3750,-6.5855E+001
180.4167,-6.7048E+001
180.4583,-6.9194E+001
180.5000,-7.1454E+001
180.5417,-7.3391E+001
180.5833,-7.5300E+001
180.6250,-7.6976E+001
180.6667,-7.8778E+001
180.7083,-8.1164E+001
180.7500,-8.3561E+001
180.7917,-8.5854E+001
180.8333,-8.7990E+001
180.8750,-9.0138E+001
180.9167,-9.2801E+001
180.9583,-9.5383E+001
181.0000,-9.7787E+001
181.0417,-9.5023E+001
181.0833,-9.3096E+001
181.1250,-9.1510E+001
181.1667,-8.9865E+001
181.2083,-8.8216E+001
181.2500,-8.6919E+001
181.2917,-8.6192E+001
181.3333,-8.5674E+001
181.3750,-8.5426E+001
181.4167,-8.5299E+001
181.4583,-8.5871E+001
181.5000,-8.7003E+001
181.5417,-8.8316E+001
181.5833,-8.9860E+001
181.6250,-9.1215E+001
181.6667,-9.3750E+001
181.7083,-9.7157E+001
181.7500,-1.0046E+002
181.7917,-1.0385E+002
181.8333,-1.0686E+002
181.8750,-1.1090E+002
181.9167,-1.1564E+002
181.9583,-1.2028E+002
182.0000,-1.2450E+002
182.0417,-1.2275E+002
182.0833,-1.2223E+002
182.1250,-1.2196E+002
182.1667,-1.2126E+002
182.2083,-1.2009E+002
182.2500,-1.1859E+002
182.2917,-1.1834E+002
182.3333,-1.1823E+002
182.3750,-1.1773E+002
182.4167,-1.1703E+002
182.4583,-1.1535E+002
182.5000,-1.1484E+002
182.5417,-1.1579E+002
182.5833,-1.1613E+002
182.6250,-1.1597E+002
182.6667,-1.1504E+002
182.7083,-1.1303E+002
182.7500,-1.1128E+002
182.7917,-1.1090E+002
182.8333,-1.1400E+002
182.8750,-1.1620E+002
182.9167,-1.1762E+002
182.9583,-1.1924E+002
183.0000,-1.2028E+002
183.0417,-1.1868E+002
183.0833,-1.1544E+002
183.1250,-1.1254E+002
183.1667,-1.0995E+002
183.2083,-1.0765E+002
183.2500,-1.0566E+002
183.2917,-1.0396E+002
183.3333,-1.0266E+002
183.3750,-1.0254E+002
183.4167,-1.0802E+002
183.4583,-1.1388E+002
183.5000,-1.1899E+002
183.5417,-1.2157E+002
183.5833,-1.2217E+002
183.6250,-1.2072E+002
183.6667,-1.1949E+002
183.7083,-1.1846E+002
183.7500,-1.1766E+002
183.7917,-1.1717E+002
183.8333,-1.1737E+002
183.8750,-1.1977E+002
183.9167,-1.2668E+002
183.9583,-1.3116E+002
184.0000,-1.3609E+002
184.0417,-1.3592E+002
184.0833,-1.3774E+002
184.1250,-1.3808E+002
184.1667,-1.3738E+002
184.2083,-1.3509E+002
184.2500,-1.3315E+002
184.2917,-1.3266E+002
184.3333,-1.3287E+002
184.3750,-1.3287E+002
184.4167,-1.3262E+002
184.4583,-1.3132E+002
184.5000,-1.2959E+002
184.5417,-1.2946E+002
184.5833,-1.2998E+002
184.6250,-1.2989E+002
184.6667,-1.2945E+002
184.7083,-1.2796E+002
184.7500,-1.2568E+002
184.7917,-1.2367E+002
184.8333,-1.2363E+002
184.8750,-1.2499E+002
184.9167,-1.2536E+002
184.9583,-1.2533E+002
185.0000,-1.2509E+002
185.0417,-1.1978E+002
185.0833,-1.1310E+002
185.1250,-1.0643E+002
185.1667,-1.0026E+002
185.2083,-9.4654E+001
185.2500,-8.9840E+001
185.2917,-8.6651E+001
185.3333,-8.5656E+001
185.3750,-8.4191E+001
185.4167,-8.2446E+001
185.4583,-8.0719E+001
185.5000,-7.9466E+001
185.5417,-7.8203E+001
185.5833,-7.6302E+001
185.6250,-7.4373E+001
185.6667,-7.2346E+001
185.7083,-6.9807E+001
185.7500,-6.7642E+001
185.7917,-6.7361E+001
185.8333,-6.8012E+001
185.8750,-6.8216E+001
185.9167,-6.8578E+001
185.9583,-6.8448E+001
186.0000,-6.8084E+001
186.0417,-6.7859E+001
186.0833,-6.7729E+001
186.1250,-6.7713E+001
186.1667,-6.7850E+001
186.2083,-6.8313E+001
186.2500,-6.9860E+001
186.2917,-7.3978E+001
186.3333,-7.8499E+001
186.3750,-8.1494E+001
186.4167,-8.4794E+001
186.4583,-8.7931E+001
186.5000,-9.0439E+001
186.5417,-9.0669E+001
186.5833,-9.0611E+001
186.6250,-9.0651E+001
186.6667,-9.0783E+001
186.7083,-9.1002E+001
186.7500,-9.1303E+001
186.7917,-9.1688E+001
186.8333,-9.2162E+001
186.8750,-9.2748E+001
186.9167,-9.3492E+001
186.9583,-9.4501E+001
187.0000,-9.6004E+001
187.0417,-9.5194E+001
187.0833,-9.6322E+001
187.1250,-9.9919E+001
187.1667,-1.0357E+002
187.2083,-1.0631E+002
187.2500,-1.0935E+002
187.2917,-1.1045E+002
187.3333,-1.1406E+002
187.3750,-1.1613E+002
187.4167,-1.1698E+002
187.4583,-1.1522E+002
187.5000,-1.1092E+002
187.5417,-1.0685E+002
187.5833,-1.0314E+002
187.6250,-1.0034E+002
187.6667,-1.0064E+002
187.7083,-1.0359E+002
187.7500,-1.0625E+002
187.7917,-1.0712E+002
187.8333,-1.0863E+002
187.8750,-1.0945E+002
187.9167,-1.0925E+002
187.9583,-1.0681E+002
188.0000,-1.0270E+002
188.0417,-9.7044E+001
188.0833,-9.1926E+001
188.1250,-8.7294E+001
188.1667,-8.3108E+001
188.2083,-7.9330E+001
188.2500,-7.5932E+001
188.2917,-7.2886E+001
188.3333,-7.0171E+001
188.3750,-6.7766E+001
188.4167,-6.5652E+001
188.4583,-6.3803E+001
188.5000,-6.2186E+001
188.5417,-6.0759E+001
188.5833,-5.9506E+001
188.6250,-5.9119E+001
188.6667,-6.5427E+001
188.7083,-7.7663E+001
188.7500,-8.5389E+001
188.7917,-9.0366E+001
188.8333,-9.3931E+001
188.8750,-9.6468E+001
188.9167,-9.5279E+001
188.9583,-9.3351E+001
189.0000,-9.1621E+001
189.0417,-8.8556E+001
189.0833,-8.6089E+001
189.1250,-8.4733E+001
189.1667,-8.6070E+001
189.2083,-9.0135E+001
189.2500,-9.3985E+001
189.2917,-9.8752E+001
189.3333,-1.0138E+002
189.3750,-1.0031E+002
189.4167,-9.8822E+001
189.4583,-9.7398E+001
189.5000,-9.6233E+001
189.5417,-9.5318E+001
189.5833,-9.4660E+001
189.6250,-9.4310E+001
189.6667,-9.4427E+001
189.7083,-9.5456E+001
189.7500,-9.8297E+001
189.7917,-1.0277E+002
189.8333,-1.0654E+002
189.8750,-1.0989E+002
189.9167,-1.1339E+002
189.9583,-1.1724E+002
190.0000,-1.2031E+002
190.0417,-1.1991E+002
190.0833,-1.1891E+002
190.1250,-1.1764E+002
190.1667,-1.1600E+002
190.2083,-1.1450E+002
190.2500,-1.1292E+002
190.2917,-1.1139E+002
190.3333,-1.0982E+002
190.3750,-1.0819E+002
190.4167,-1.0668E+002
190.4583,-1.0512E+002
190.5000,-1.0369E+002
190.5417,-1.0219E+002
190.5833,-1.0074E+002
190.6250,-9.9294E+001
190.6667,-9.7824E+001
190.7083,-9.6430E+001
190.7500,-9.4944E+001
190.7917,-9.3559E+001
190.8333,-9.2071E+001
190.8750,-9.0701E+001
190.9167,-8.9230E+001
190.9583,-8.7754E+001
191.0000,-8.6253E+001
191.0417,-8.3269E+001
191.0833,-8.0399E+001
