"",32.500
177.0000,0.0000E+000
178.0000,-7.3443E+001
179.0000,-6.0492E+001
180.0000,-4.5627E+001
181.0000,-1.0836E+002
182.0000,-1.4219E+002
183.0000,-1.1182E+002
184.0000,-1.5326E+002
185.0000,-1.4970E+002
186.0000,-6.7082E+001
187.0000,-1.3374E+002
188.0000,-7.6808E+001
189.0000,-9.7537E+001
190.0000,-1.1197E+002
191.0000,-1.0940E+002
192.0000,-5.1028E+001
193.0000,-8.6120E+001
194.0000,-9.7045E+001
195.0000,-6.3572E+001
196.0000,-7.9892E+001
197.0000,-1.0657E+002
198.0000,-8.2654E+001
199.0000,-6.2007E+001
200.0000,-1.1515E+002
201.0000,-1.2036E+002
202.0000,-1.2053E+002
203.0000,-2.1177E+002
204.0000,-1.8070E+002
205.0000,-1.4672E+002
206.0000,-1.1537E+002
207.0000,-1.1937E+002
208.0000,-1.5837E+002
209.0000,-1.3145E+002
210.0000,-1.0802E+002
211.0000,-1.0106E+002
212.0000,-1.2602E+002
213.0000,-1.0529E+002
214.0000,-1.0923E+002
215.0000,-6.5586E+001
216.0000,-1.3303E+002
217.0000,-1.5219E+002
218.0000,-1.1242E+002
219.0000,-1.3070E+002
220.0000,-1.1696E+002
221.0000,-1.3100E+002
222.0000,-1.0536E+002
223.0000,-8.3230E+001
224.0000,-1.3367E+002
225.0000,-7.8647E+001
226.0000,-1.1971E+002
227.0000,-1.3853E+002
228.0000,-1.7421E+002
229.0000,-1.4210E+002
230.0000,-1.2632E+002
231.0000,-1.6846E+002
232.0000,-9.3881E+001
233.0000,-1.5924E+002
234.0000,-1.5323E+002
235.0000,-1.3178E+002
236.0000,-1.2537E+002
237.0000,-9.3168E+001
238.0000,-1.2741E+002
239.0000,-1.5150E+002
240.0000,-5.8541E+001
241.0000,-5.3484E+001
242.0000,-4.9946E+001
243.0000,-9.9467E+001
244.0000,-1.0403E+002
245.0000,-1.5244E+002
246.0000,-1.0369E+002
247.0000,-9.9172E+001
248.0000,-6.2830E+001
249.0000,-7.5381E+001
250.0000,-9.4321E+001
251.0000,-1.2365E+002
252.0000,-1.4931E+002
253.0000,-8.9756E+001
254.0000,-1.4247E+002
255.0000,-3.1905E+001
256.0000,-8.1838E+001
257.0000,-4.5077E+001
258.0000,-4.7740E+001
259.0000,-4.0804E+001
260.0000,-8.0070E+001
261.0000,-8.8049E+001
262.0000,-1.1587E+002
263.0000,-1.5679E+002
264.0000,-1.0313E+002
265.0000,-9.6295E+001
266.0000,-1.3379E+002
267.0000,-1.2147E+002
268.0000,-7.3510E+001
269.0000,-9.7746E+001
270.0000,-7.6868E+001
271.0000,-1.5566E+002
272.0000,-1.4765E+002
273.0000,-8.4878E+001
274.0000,-3.9157E+001
275.0000,-4.0558E+001
276.0000,-3.9148E+001
277.0000,-3.6760E+001
278.0000,-3.3960E+001
279.0000,-3.6311E+001
280.0000,-1.7266E+001
281.0000,-1.0207E+002
282.0000,-6.2843E+001
283.0000,-4.1777E+001
284.0000,-1.2382E+002
285.0000,-1.0934E+002
286.0000,-4.7522E+001
287.0000,-2.6163E+001
288.0000,-1.8498E+002
289.0000,-1.8206E+002
290.0000,-7.6321E+001
291.0000,-7.4407E+001
292.0000,-1.3750E+002
293.0000,-7.2831E+001
294.0000,-6.3596E+001
295.0000,-8.8223E+001
296.0000,-4.9899E+001
297.0000,-1.2340E+002
298.0000,-1.4388E+002
299.0000,-9.6691E+001
300.0000,-6.2676E+001
301.0000,-7.8362E+001
302.0000,-8.7300E+001
303.0000,-4.4087E+001
304.0000,-4.6415E+001
305.0000,-7.0969E+001
306.0000,-8.5455E+001
307.0000,-1.9668E+001
308.0000,-2.2818E+001
309.0000,-1.6239E+001
310.0000,-7.6991E+001
311.0000,-9.4637E+001
312.0000,-4.7065E+001
313.0000,-5.8908E+001
314.0000,-1.4703E+002
315.0000,-6.6079E+001
316.0000,-6.2699E+001
317.0000,-5.3855E+001
318.0000,-3.7706E+001
319.0000,9.0163E+000
320.0000,-6.6527E+001
321.0000,-1.1297E+002
322.0000,-6.2162E+001
323.0000,-6.3284E+001
324.0000,-4.6302E+001
325.0000,-3.6820E+001
326.0000,-1.3330E+002
327.0000,-6.5401E+001
328.0000,-1.2317E+002
329.0000,-6.3004E+001
330.0000,-4.1347E+001
331.0000,-3.5546E+001
332.0000,9.7373E+000
333.0000,1.4450E+001
334.0000,-3.8795E+001
335.0000,-5.1835E+001
336.0000,-1.3271E+002
337.0000,-6.1841E+001
338.0000,-6.8292E+001
339.0000,-4.7777E+001
340.0000,-1.0949E+002
341.0000,-8.1745E+001
342.0000,-3.5158E+001
343.0000,-5.2951E+001
344.0000,-4.2032E+001
345.0000,-3.5489E+001
346.0000,-6.9577E+001
347.0000,-7.1380E+001
