"",32.900
177.0000,0.0000E+000
178.0000,1.5632E+001
179.0000,5.5086E+000
180.0000,-8.6663E-001
181.0000,-3.5441E+001
182.0000,-6.1028E+001
183.0000,-7.1874E+001
184.0000,-9.3166E+001
185.0000,-8.6501E+001
186.0000,-4.1808E+001
187.0000,-8.8702E+001
188.0000,-7.3907E+001
189.0000,-6.5741E+001
190.0000,-8.0916E+001
191.0000,-5.4816E+001
192.0000,-3.3039E+001
193.0000,-6.0726E+001
194.0000,-6.9033E+001
195.0000,-5.4254E+001
196.0000,-6.6167E+001
197.0000,-7.9157E+001
198.0000,-6.1120E+001
199.0000,-4.8508E+001
200.0000,-9.2094E+001
201.0000,-1.0412E+002
202.0000,-1.0180E+002
203.0000,-1.5978E+002
204.0000,-1.5239E+002
205.0000,-1.1307E+002
206.0000,-8.6365E+001
207.0000,-8.2780E+001
208.0000,-1.3140E+002
209.0000,-1.1933E+002
210.0000,-1.1104E+002
211.0000,-9.4112E+001
212.0000,-9.8218E+001
213.0000,-8.2393E+001
214.0000,-8.6476E+001
215.0000,-6.4728E+001
216.0000,-1.0189E+002
217.0000,-1.3054E+002
218.0000,-1.1611E+002
219.0000,-1.0847E+002
220.0000,-9.3528E+001
221.0000,-1.0719E+002
222.0000,-9.3165E+001
223.0000,-8.5820E+001
224.0000,-1.0617E+002
225.0000,-7.4864E+001
226.0000,-1.0710E+002
227.0000,-1.1550E+002
228.0000,-1.4051E+002
229.0000,-1.5162E+002
230.0000,-1.2057E+002
231.0000,-1.3629E+002
232.0000,-7.3580E+001
233.0000,-1.1775E+002
234.0000,-1.1289E+002
235.0000,-1.1837E+002
236.0000,-1.2679E+002
237.0000,-8.6819E+001
238.0000,-1.0848E+002
239.0000,-1.1829E+002
240.0000,-4.4911E+001
241.0000,-4.6308E+001
242.0000,-3.8370E+001
243.0000,-8.2531E+001
244.0000,-9.1948E+001
245.0000,-1.2634E+002
246.0000,-9.6284E+001
247.0000,-9.0238E+001
248.0000,-7.3013E+001
249.0000,-7.8149E+001
250.0000,-8.4787E+001
251.0000,-1.0736E+002
252.0000,-1.3058E+002
253.0000,-1.0540E+002
254.0000,-1.1008E+002
255.0000,-3.2614E+001
256.0000,-6.8351E+001
257.0000,-4.2021E+001
258.0000,-4.7644E+001
259.0000,-4.4834E+001
260.0000,-7.2736E+001
261.0000,-8.1526E+001
262.0000,-9.2442E+001
263.0000,-1.2450E+002
264.0000,-8.9542E+001
265.0000,-8.0930E+001
266.0000,-1.1719E+002
267.0000,-1.0289E+002
268.0000,-7.0090E+001
269.0000,-7.7591E+001
270.0000,-8.0295E+001
271.0000,-1.2224E+002
272.0000,-1.2006E+002
273.0000,-8.0159E+001
274.0000,-4.6579E+001
275.0000,-4.2263E+001
276.0000,-4.1688E+001
277.0000,-3.7938E+001
278.0000,-3.4059E+001
279.0000,-3.6740E+001
280.0000,-2.1133E+001
281.0000,-8.3006E+001
282.0000,-6.0956E+001
283.0000,-4.7498E+001
284.0000,-1.1042E+002
285.0000,-8.6984E+001
286.0000,-5.2656E+001
287.0000,-3.5433E+001
288.0000,-1.6358E+002
289.0000,-1.5759E+002
290.0000,-7.7747E+001
291.0000,-7.2231E+001
292.0000,-1.2086E+002
293.0000,-7.7149E+001
294.0000,-7.2509E+001
295.0000,-8.4912E+001
296.0000,-5.8905E+001
297.0000,-1.1010E+002
298.0000,-1.2586E+002
299.0000,-9.0665E+001
300.0000,-7.0905E+001
301.0000,-7.9513E+001
302.0000,-7.9883E+001
303.0000,-4.6085E+001
304.0000,-4.7038E+001
305.0000,-6.6799E+001
306.0000,-7.8340E+001
307.0000,-2.6028E+001
308.0000,-2.7097E+001
309.0000,-2.1301E+001
310.0000,-6.9791E+001
311.0000,-8.2547E+001
312.0000,-5.6377E+001
313.0000,-5.5982E+001
314.0000,-1.2359E+002
315.0000,-6.8584E+001
316.0000,-5.8908E+001
317.0000,-4.9777E+001
