"",32.500
177.0000,0.0000E+000
178.0000,-6.5702E+001
179.0000,-5.2888E+001
180.0000,-3.8820E+001
181.0000,-9.3852E+001
182.0000,-1.2433E+002
183.0000,-9.6847E+001
184.0000,-1.3129E+002
185.0000,-1.2171E+002
186.0000,-4.8365E+001
187.0000,-1.0737E+002
188.0000,-9.4826E+001
189.0000,-7.5757E+001
190.0000,-1.2992E+002
191.0000,-8.2768E+001
192.0000,-3.3984E+001
193.0000,-6.3776E+001
194.0000,-7.1339E+001
195.0000,-4.3600E+001
196.0000,-5.7577E+001
197.0000,-7.7655E+001
198.0000,-5.6726E+001
199.0000,-4.1726E+001
200.0000,-9.0136E+001
201.0000,-9.5068E+001
202.0000,-9.3906E+001
203.0000,-1.7216E+002
204.0000,-1.5606E+002
205.0000,-1.0388E+002
206.0000,-8.8224E+001
207.0000,-8.4468E+001
208.0000,-1.2742E+002
209.0000,-1.1174E+002
210.0000,-1.0181E+002
211.0000,-7.8655E+001
212.0000,-8.9911E+001
213.0000,-7.5776E+001
214.0000,-7.8669E+001
215.0000,-4.4327E+001
216.0000,-9.6397E+001
217.0000,-1.2259E+002
218.0000,-1.0180E+002
219.0000,-9.5688E+001
220.0000,-8.0791E+001
221.0000,-1.0082E+002
222.0000,-7.9307E+001
223.0000,-6.2803E+001
224.0000,-1.0158E+002
225.0000,-5.7988E+001
226.0000,-7.8563E+001
227.0000,-9.8871E+001
228.0000,-1.2647E+002
229.0000,-1.4764E+002
230.0000,-1.0840E+002
231.0000,-1.4448E+002
232.0000,-7.5263E+001
233.0000,-1.3300E+002
234.0000,-1.3246E+002
235.0000,-1.2064E+002
236.0000,-1.1452E+002
237.0000,-8.6027E+001
238.0000,-1.0276E+002
239.0000,-1.2448E+002
240.0000,-4.0575E+001
241.0000,-3.7981E+001
242.0000,-2.8189E+001
243.0000,-8.1639E+001
244.0000,-8.8568E+001
245.0000,-1.3173E+002
246.0000,-8.8150E+001
247.0000,-8.4727E+001
248.0000,-5.1274E+001
249.0000,-6.2589E+001
250.0000,-7.6278E+001
251.0000,-1.0302E+002
252.0000,-1.1346E+002
253.0000,-8.1034E+001
254.0000,-1.1931E+002
255.0000,-1.8702E+001
256.0000,-6.0156E+001
257.0000,-2.8753E+001
258.0000,-3.4886E+001
259.0000,-3.2975E+001
260.0000,-6.1382E+001
261.0000,-5.8270E+001
262.0000,-9.3986E+001
263.0000,-1.3089E+002
264.0000,-8.4667E+001
265.0000,-7.8471E+001
266.0000,-1.1436E+002
267.0000,-8.5481E+001
268.0000,-6.1181E+001
269.0000,-6.8157E+001
270.0000,-6.8582E+001
271.0000,-1.3029E+002
272.0000,-1.3194E+002
273.0000,-7.2419E+001
274.0000,-3.0995E+001
275.0000,-3.0023E+001
276.0000,-2.8597E+001
277.0000,-2.5490E+001
278.0000,-2.1580E+001
279.0000,-1.8338E+001
280.0000,-8.2615E+000
281.0000,-8.5654E+001
282.0000,-5.3143E+001
283.0000,-4.0845E+001
284.0000,-1.0600E+002
285.0000,-9.7769E+001
286.0000,-4.3777E+001
287.0000,-2.3446E+001
288.0000,-1.5723E+002
289.0000,-1.7573E+002
290.0000,-7.5350E+001
291.0000,-7.0686E+001
292.0000,-1.3132E+002
293.0000,-6.9810E+001
294.0000,-6.1034E+001
295.0000,-8.3761E+001
296.0000,-4.7679E+001
297.0000,-1.1651E+002
298.0000,-1.3688E+002
299.0000,-9.2246E+001
300.0000,-6.0305E+001
301.0000,-7.4851E+001
302.0000,-8.2022E+001
303.0000,-4.0688E+001
304.0000,-4.2407E+001
305.0000,-6.5508E+001
306.0000,-7.9898E+001
307.0000,-1.7206E+001
308.0000,-1.9824E+001
309.0000,-1.3286E+001
310.0000,-6.9736E+001
311.0000,-8.7639E+001
312.0000,-4.4293E+001
313.0000,-5.3608E+001
314.0000,-1.3818E+002
315.0000,-6.2174E+001
316.0000,-5.7426E+001
317.0000,-4.8307E+001
318.0000,-3.4692E+001
319.0000,1.3728E+001
320.0000,-6.0812E+001
321.0000,-1.0556E+002
322.0000,-5.8677E+001
323.0000,-5.8628E+001
324.0000,-4.2088E+001
325.0000,-3.2985E+001
326.0000,-1.2455E+002
327.0000,-6.1372E+001
328.0000,-1.1567E+002
329.0000,-5.9301E+001
330.0000,-3.8663E+001
331.0000,-3.1942E+001
332.0000,1.3540E+001
333.0000,1.6993E+001
334.0000,-3.5463E+001
335.0000,-4.7443E+001
336.0000,-1.2362E+002
337.0000,-5.6273E+001
338.0000,-6.3661E+001
339.0000,-4.5100E+001
340.0000,-1.0315E+002
341.0000,-7.7379E+001
342.0000,-3.3080E+001
343.0000,-4.9237E+001
344.0000,-3.9020E+001
345.0000,-3.2925E+001
346.0000,-6.5521E+001
347.0000,-6.7398E+001
348.0000,-3.9650E+001
349.0000,-3.3636E+001
350.0000,-3.6197E+001
351.0000,-3.3397E+001
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,1.6359E+000
377.0000,0.0000E+000
378.0000,7.2747E+000
379.0000,0.0000E+000
