"",-33.000,-32.000,-31.000,-30.000,-29.000,-28.000,-27.000,-26.000,-25.000,-24.000,-23.000,-22.000,-21.000,-20.000,-19.000,-18.000,-17.000,-16.000,-15.000,-14.000,-13.000,-12.000,-11.000,-10.000,-9.000,-8.000,-7.000,-6.000,-5.000,-4.000,-3.000,-2.000,-1.000,0.000
177.0000,NaN,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001
178.0000,NaN,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3940E+001,1.3941E+001,1.3941E+001,1.3942E+001,1.3943E+001,1.3947E+001,1.3954E+001,1.3969E+001,1.4001E+001,1.4070E+001,1.4262E+001,1.5144E+001,1.6221E+001,1.6337E+001
179.0000,NaN,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3942E+001,1.3943E+001,1.3944E+001,1.3948E+001,1.3955E+001,1.3971E+001,1.4004E+001,1.4080E+001,1.4277E+001,1.4874E+001,1.6343E+001,1.7676E+001,1.7780E+001
180.0000,NaN,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3941E+001,1.3942E+001,1.3943E+001,1.3944E+001,1.3947E+001,1.3952E+001,1.3964E+001,1.3989E+001,1.4043E+001,1.4171E+001,1.4495E+001,1.5335E+001,1.7149E+001,1.8904E+001,1.9476E+001
181.0000,NaN,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3944E+001,1.3946E+001,1.3949E+001,1.3956E+001,1.3972E+001,1.4005E+001,1.4077E+001,1.4245E+001,1.4655E+001,1.5652E+001,1.7770E+001,2.0005E+001,2.1101E+001
182.0000,NaN,1.3943E+001,1.3943E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3942E+001,1.3943E+001,1.3943E+001,1.3945E+001,1.3948E+001,1.3953E+001,1.3962E+001,1.3983E+001,1.4027E+001,1.4125E+001,1.4349E+001,1.4878E+001,1.6133E+001,1.8925E+001,2.1394E+001,2.1417E+001
183.0000,NaN,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3944E+001,1.3946E+001,1.3950E+001,1.3957E+001,1.3970E+001,1.3998E+001,1.4058E+001,1.4189E+001,1.4488E+001,1.5176E+001,1.6762E+001,1.9783E+001,2.2150E+001,2.2148E+001
184.0000,NaN,1.3944E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3943E+001,1.3944E+001,1.3945E+001,1.3948E+001,1.3953E+001,1.3961E+001,1.3977E+001,1.4012E+001,1.4086E+001,1.4248E+001,1.4614E+001,1.5441E+001,1.7305E+001,2.0537E+001,2.2863E+001,2.2855E+001
185.0000,NaN,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3944E+001,1.3945E+001,1.3946E+001,1.3950E+001,1.3955E+001,1.3965E+001,1.3985E+001,1.4027E+001,1.4117E+001,1.4312E+001,1.4748E+001,1.5720E+001,1.7844E+001,2.1113E+001,2.3192E+001,2.3191E+001
