"",32.500
177.0000,0.0000E+000
178.0000,4.0541E+002
179.0000,4.0057E+002
180.0000,4.1143E+002
181.0000,4.0736E+002
182.0000,3.6711E+002
183.0000,3.2390E+002
184.0000,3.3872E+002
185.0000,3.7351E+002
186.0000,4.0356E+002
187.0000,3.9886E+002
188.0000,3.7535E+002
189.0000,3.8342E+002
190.0000,3.6972E+002
191.0000,3.7839E+002
192.0000,3.6705E+002
193.0000,3.8149E+002
194.0000,3.7922E+002
195.0000,3.8914E+002
196.0000,3.8624E+002
197.0000,4.0873E+002
198.0000,4.1972E+002
199.0000,4.1063E+002
200.0000,3.7059E+002
201.0000,3.5106E+002
202.0000,3.7072E+002
203.0000,3.5330E+002
204.0000,3.3446E+002
205.0000,3.8316E+002
206.0000,3.6645E+002
207.0000,4.1462E+002
208.0000,3.4581E+002
209.0000,3.4257E+002
210.0000,3.5406E+002
211.0000,3.5443E+002
212.0000,3.8802E+002
213.0000,3.9072E+002
214.0000,3.7473E+002
215.0000,3.8599E+002
216.0000,3.8787E+002
217.0000,3.4971E+002
218.0000,3.6080E+002
219.0000,3.6633E+002
220.0000,3.8973E+002
221.0000,3.8012E+002
222.0000,3.7734E+002
223.0000,3.8872E+002
224.0000,4.0510E+002
225.0000,3.9893E+002
226.0000,3.9544E+002
227.0000,3.5706E+002
228.0000,3.4992E+002
229.0000,3.2830E+002
230.0000,3.5104E+002
231.0000,3.7908E+002
232.0000,3.9222E+002
233.0000,3.5381E+002
234.0000,3.4708E+002
235.0000,3.4974E+002
236.0000,3.4064E+002
237.0000,3.4338E+002
238.0000,3.4360E+002
239.0000,3.7133E+002
240.0000,4.0835E+002
241.0000,4.0169E+002
242.0000,4.2135E+002
243.0000,3.7698E+002
244.0000,3.4136E+002
245.0000,3.4861E+002
246.0000,3.4080E+002
247.0000,3.1583E+002
248.0000,3.2149E+002
249.0000,3.3314E+002
250.0000,3.3816E+002
251.0000,3.3836E+002
252.0000,3.0158E+002
253.0000,3.0014E+002
254.0000,3.4407E+002
255.0000,3.6791E+002
256.0000,3.5370E+002
257.0000,3.8944E+002
258.0000,3.9422E+002
259.0000,3.8728E+002
260.0000,3.5691E+002
261.0000,3.3180E+002
262.0000,3.5220E+002
263.0000,3.4019E+002
264.0000,3.2613E+002
265.0000,3.5954E+002
266.0000,2.9131E+002
267.0000,3.2709E+002
268.0000,3.6936E+002
269.0000,3.4462E+002
270.0000,2.9899E+002
271.0000,3.3556E+002
272.0000,3.0020E+002
273.0000,3.0905E+002
274.0000,3.1843E+002
275.0000,3.1893E+002
276.0000,3.3101E+002
277.0000,3.3262E+002
278.0000,3.4954E+002
279.0000,3.8090E+002
280.0000,3.9097E+002
281.0000,3.7023E+002
282.0000,3.6175E+002
283.0000,3.6674E+002
284.0000,3.4236E+002
285.0000,3.5183E+002
286.0000,3.5917E+002
287.0000,3.5771E+002
288.0000,3.2895E+002
289.0000,3.2333E+002
290.0000,3.2003E+002
291.0000,3.2121E+002
292.0000,2.9263E+002
293.0000,2.7156E+002
294.0000,2.9710E+002
295.0000,3.2733E+002
296.0000,3.0974E+002
297.0000,3.2804E+002
298.0000,3.1212E+002
299.0000,2.9713E+002
300.0000,2.8023E+002
301.0000,2.6705E+002
302.0000,2.7737E+002
303.0000,2.7961E+002
304.0000,2.8569E+002
305.0000,2.9607E+002
306.0000,2.7740E+002
307.0000,2.9195E+002
308.0000,2.9350E+002
309.0000,3.1851E+002
310.0000,2.8933E+002
311.0000,2.8096E+002
312.0000,2.6741E+002
313.0000,3.0864E+002
314.0000,2.5129E+002
315.0000,2.4790E+002
316.0000,2.7081E+002
317.0000,2.7701E+002
318.0000,2.8062E+002
319.0000,3.4981E+002
320.0000,2.8327E+002
321.0000,2.4138E+002
322.0000,2.4443E+002
323.0000,2.5127E+002
324.0000,2.5998E+002
325.0000,3.0099E+002
326.0000,2.6156E+002
327.0000,2.6832E+002
328.0000,2.2732E+002
329.0000,2.5499E+002
330.0000,2.7315E+002
331.0000,2.9949E+002
332.0000,3.2413E+002
333.0000,3.2867E+002
334.0000,2.6220E+002
335.0000,2.7362E+002
336.0000,2.3654E+002
337.0000,2.5935E+002
338.0000,2.3256E+002
339.0000,2.4705E+002
340.0000,2.2722E+002
341.0000,2.0688E+002
342.0000,2.5852E+002
343.0000,2.3933E+002
344.0000,2.3446E+002
345.0000,2.4575E+002
346.0000,2.0227E+002
347.0000,1.9822E+002
348.0000,2.1264E+002
349.0000,2.7757E+002
350.0000,2.3050E+002
351.0000,2.2605E+002
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,2.8050E+002
377.0000,0.0000E+000
378.0000,3.2223E+002
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,2.9982E+002
383.0000,0.0000E+000
384.0000,2.6569E+002
385.0000,2.7714E+002
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,2.9217E+002
399.0000,2.5650E+002
400.0000,2.9667E+002
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,2.6163E+002
412.0000,2.6994E+002
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,3.0330E+002
434.0000,2.6319E+002
435.0000,2.7441E+002
436.0000,3.0720E+002
437.0000,3.0188E+002
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
445.0000,0.0000E+000
446.0000,0.0000E+000
447.0000,2.9123E+002
448.0000,2.7993E+002
449.0000,2.6555E+002
450.0000,2.4211E+002
451.0000,2.5430E+002
452.0000,2.5257E+002
453.0000,2.5824E+002
454.0000,2.7113E+002
455.0000,3.0531E+002
456.0000,2.6825E+002
457.0000,2.7497E+002
458.0000,3.0930E+002
459.0000,0.0000E+000
460.0000,2.5669E+002
461.0000,2.8017E+002
462.0000,2.9417E+002
463.0000,2.4634E+002
464.0000,2.6407E+002
465.0000,2.7059E+002
466.0000,2.8493E+002
467.0000,3.1852E+002
468.0000,2.9169E+002
469.0000,3.3614E+002
470.0000,2.9481E+002
471.0000,3.0167E+002
472.0000,2.9911E+002
473.0000,2.8881E+002
474.0000,2.7894E+002
475.0000,2.7716E+002
476.0000,2.8988E+002
477.0000,3.2082E+002
478.0000,3.3365E+002
479.0000,3.1495E+002
480.0000,2.5812E+002
481.0000,2.9075E+002
482.0000,2.5839E+002
483.0000,2.6139E+002
484.0000,2.7030E+002
485.0000,2.8809E+002
486.0000,3.2654E+002
487.0000,3.4869E+002
488.0000,3.4077E+002
489.0000,3.1605E+002
490.0000,3.1394E+002
491.0000,2.7557E+002
492.0000,3.0640E+002
493.0000,3.2850E+002
494.0000,3.6037E+002
495.0000,3.6500E+002
496.0000,3.6897E+002
497.0000,3.6570E+002
498.0000,3.5555E+002
499.0000,3.6271E+002
500.0000,3.6064E+002
501.0000,3.2818E+002
502.0000,3.3986E+002
503.0000,3.4128E+002
504.0000,3.2750E+002
505.0000,3.2291E+002
506.0000,3.2239E+002
507.0000,3.2121E+002
508.0000,3.1280E+002
509.0000,3.1886E+002
510.0000,3.5499E+002
511.0000,3.7262E+002
512.0000,3.3468E+002
513.0000,3.6524E+002
514.0000,3.7323E+002
515.0000,3.7645E+002
516.0000,3.8937E+002
517.0000,3.9510E+002
518.0000,3.8136E+002
519.0000,3.7105E+002
520.0000,3.5882E+002
521.0000,3.4710E+002
522.0000,3.6003E+002
523.0000,3.7820E+002
524.0000,3.7244E+002
525.0000,3.6573E+002
526.0000,3.5657E+002
527.0000,3.5432E+002
528.0000,3.6368E+002
529.0000,3.6779E+002
530.0000,3.6358E+002
531.0000,3.4515E+002
532.0000,3.5985E+002
533.0000,3.7945E+002
534.0000,3.8582E+002
535.0000,3.7629E+002
536.0000,3.4582E+002
537.0000,3.7594E+002
538.0000,3.8854E+002
539.0000,3.9758E+002
540.0000,3.9663E+002
541.0000,4.0930E+002
542.0000,4.0888E+002
543.0000,4.0244E+002
544.0000,4.0353E+002
545.0000,3.6135E+002
546.0000,3.4591E+002
547.0000,3.7678E+002
548.0000,3.6806E+002
549.0000,3.8186E+002
550.0000,3.7655E+002
551.0000,3.5862E+002
552.0000,3.5113E+002
553.0000,3.5532E+002
554.0000,3.7071E+002
555.0000,3.6805E+002
556.0000,3.7787E+002
557.0000,3.9051E+002
558.0000,4.0740E+002
559.0000,3.7568E+002
560.0000,3.8268E+002
561.0000,3.8497E+002
562.0000,3.9483E+002
563.0000,3.8787E+002
564.0000,3.7140E+002
565.0000,3.6971E+002
566.0000,4.0047E+002
567.0000,4.0040E+002
568.0000,3.9423E+002
569.0000,3.4688E+002
570.0000,3.7449E+002
571.0000,3.8697E+002
572.0000,3.9357E+002
573.0000,4.0302E+002
574.0000,3.7719E+002
575.0000,3.6843E+002
576.0000,3.5500E+002
577.0000,4.0333E+002
578.0000,4.0327E+002
579.0000,4.0722E+002
580.0000,3.8417E+002
581.0000,3.4333E+002
582.0000,3.3526E+002
583.0000,3.8169E+002
584.0000,3.6121E+002
585.0000,3.2655E+002
586.0000,3.4596E+002
587.0000,3.2618E+002
588.0000,3.1076E+002
589.0000,3.1017E+002
590.0000,3.3191E+002
591.0000,3.7240E+002
592.0000,3.4829E+002
593.0000,3.5490E+002
594.0000,3.7872E+002
595.0000,3.7163E+002
596.0000,3.9651E+002
597.0000,3.6961E+002
598.0000,3.3506E+002
599.0000,3.4345E+002
600.0000,3.3850E+002
601.0000,3.4965E+002
602.0000,3.5548E+002
603.0000,3.5577E+002
604.0000,3.9525E+002
605.0000,3.7977E+002
606.0000,3.6880E+002
607.0000,3.0748E+002
608.0000,3.3562E+002
609.0000,3.4943E+002
610.0000,3.7780E+002
611.0000,3.6363E+002
612.0000,3.6991E+002
613.0000,3.7213E+002
614.0000,3.5991E+002
615.0000,3.3215E+002
616.0000,3.4901E+002
617.0000,3.4201E+002
618.0000,3.0421E+002
619.0000,2.9157E+002
620.0000,3.2977E+002
621.0000,3.6386E+002
622.0000,3.8418E+002
623.0000,3.6913E+002
624.0000,3.3838E+002
625.0000,3.4123E+002
626.0000,3.6185E+002
627.0000,3.3484E+002
628.0000,3.0917E+002
629.0000,3.0554E+002
630.0000,3.5511E+002
631.0000,3.6898E+002
632.0000,3.3164E+002
633.0000,3.1295E+002
634.0000,3.1035E+002
635.0000,3.2189E+002
636.0000,3.4042E+002
637.0000,2.9791E+002
638.0000,3.4430E+002
639.0000,3.3779E+002
640.0000,3.2042E+002
641.0000,3.6148E+002
642.0000,3.2039E+002
643.0000,2.9415E+002
644.0000,2.8643E+002
645.0000,2.8713E+002
646.0000,3.1833E+002
647.0000,3.3228E+002
648.0000,3.3395E+002
649.0000,3.6083E+002
650.0000,2.6723E+002
651.0000,2.7363E+002
652.0000,2.8861E+002
653.0000,2.7252E+002
654.0000,3.0504E+002
655.0000,3.5434E+002
656.0000,3.3951E+002
657.0000,3.5743E+002
658.0000,2.8576E+002
659.0000,2.8174E+002
660.0000,3.1890E+002
661.0000,3.1245E+002
662.0000,3.0156E+002
663.0000,2.9137E+002
664.0000,2.5676E+002
665.0000,3.3539E+002
666.0000,2.9455E+002
667.0000,2.7105E+002
668.0000,2.9451E+002
669.0000,3.0904E+002
670.0000,2.9358E+002
671.0000,2.6168E+002
672.0000,2.5876E+002
673.0000,2.6801E+002
674.0000,2.7766E+002
675.0000,2.8618E+002
676.0000,3.3332E+002
677.0000,3.3305E+002
678.0000,2.9224E+002
679.0000,2.8718E+002
680.0000,3.3480E+002
681.0000,3.3905E+002
682.0000,3.3674E+002
683.0000,3.2709E+002
684.0000,3.4559E+002
685.0000,3.4210E+002
686.0000,2.9654E+002
687.0000,3.0083E+002
688.0000,2.8196E+002
689.0000,2.4082E+002
690.0000,2.4653E+002
691.0000,2.7541E+002
692.0000,2.6290E+002
693.0000,2.4215E+002
694.0000,2.6229E+002
695.0000,2.9540E+002
696.0000,3.0880E+002
697.0000,3.1034E+002
698.0000,3.3269E+002
699.0000,3.4779E+002
700.0000,2.7128E+002
701.0000,2.3877E+002
702.0000,2.5189E+002
703.0000,2.3347E+002
704.0000,2.4514E+002
705.0000,2.6605E+002
706.0000,2.3004E+002
707.0000,2.3527E+002
708.0000,2.4875E+002
709.0000,2.6697E+002
710.0000,2.4256E+002
711.0000,3.0399E+002
712.0000,2.7896E+002
713.0000,2.7484E+002
714.0000,2.7374E+002
715.0000,2.7322E+002
716.0000,2.7505E+002
717.0000,2.4733E+002
718.0000,2.3031E+002
719.0000,2.4644E+002
720.0000,2.4585E+002
721.0000,3.1102E+002
722.0000,2.8106E+002
723.0000,2.4556E+002
724.0000,2.9450E+002
725.0000,2.7337E+002
726.0000,2.4197E+002
727.0000,2.2549E+002
728.0000,2.5365E+002
729.0000,2.3030E+002
730.0000,2.8376E+002
731.0000,2.6874E+002
732.0000,2.2960E+002
733.0000,2.4865E+002
734.0000,2.9441E+002
735.0000,3.3170E+002
736.0000,2.6141E+002
737.0000,2.8731E+002
738.0000,2.4727E+002
739.0000,2.3432E+002
740.0000,2.2221E+002
741.0000,2.5901E+002
742.0000,2.8750E+002
743.0000,2.7315E+002
744.0000,2.7859E+002
745.0000,2.6288E+002
746.0000,1.9484E+002
747.0000,0.0000E+000
748.0000,0.0000E+000
749.0000,0.0000E+000
750.0000,0.0000E+000
751.0000,0.0000E+000
752.0000,0.0000E+000
753.0000,0.0000E+000
754.0000,0.0000E+000
755.0000,0.0000E+000
756.0000,0.0000E+000
757.0000,0.0000E+000
758.0000,0.0000E+000
759.0000,0.0000E+000
760.0000,0.0000E+000
761.0000,0.0000E+000
762.0000,0.0000E+000
763.0000,0.0000E+000
764.0000,0.0000E+000
765.0000,0.0000E+000
766.0000,0.0000E+000
767.0000,0.0000E+000
768.0000,0.0000E+000
