"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
177.0000,NaN,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.8500E+001,-2.8000E+001,-2.7500E+001,-2.7000E+001,-2.6500E+001,-2.6000E+001,-2.5500E+001,-2.5000E+001,-2.4500E+001,-2.4000E+001,-2.3500E+001,-2.3000E+001,-2.2500E+001,-2.2000E+001,-2.1500E+001,-2.1000E+001,-2.0500E+001,-2.0000E+001,-1.9500E+001,-1.9000E+001,-1.8500E+001,-1.8000E+001,-1.7500E+001,-1.7000E+001,-1.6500E+001,-1.6000E+001,-1.5500E+001,-1.5000E+001,-1.4500E+001,-1.4000E+001,-1.3500E+001,-1.3000E+001,-1.2500E+001,-1.2000E+001,-1.1500E+001,-1.1000E+001,-1.0500E+001,-1.0000E+001,-9.5000E+000,-9.0000E+000,-8.5000E+000,-8.0000E+000,-7.5000E+000,-7.0000E+000,-6.5000E+000,-6.0000E+000,-5.5000E+000,-5.0000E+000,-4.5000E+000,-4.0000E+000,-3.5000E+000,-3.0000E+000,-2.3333E+000,-1.6667E+000,-1.0000E+000
178.0000,NaN,7.7704E-014,7.7635E-014,2.3518E-014,1.6143E-013,2.5635E-011,1.3189E-008,2.9976E-007,3.3958E-007,3.5738E-007,3.6671E-007,3.6921E-007,3.6138E-007,3.4456E-007,3.2235E-007,2.9704E-007,2.7082E-007,2.2469E-007,2.1326E-009,5.4334E-010,3.5165E-010,3.2135E-010,3.2862E-010,3.0217E-010,3.2750E-010,3.3388E-010,3.2652E-010,2.9966E-010,2.7837E-010,2.4824E-010,2.4327E-010,5.0113E-010,7.7768E-010,8.2197E-010,1.0074E-009,7.1471E-010,4.1409E-010,3.9645E-010,3.6006E-010,5.7316E-010,7.3688E-010,7.3016E-010,7.1960E-010,1.1905E-009,1.4983E-009,1.5889E-009,1.6545E-009,1.5052E-009,1.4013E-009,1.2849E-009,1.1646E-009,2.4550E-009,3.7419E-009,3.7480E-009,3.7146E-009,5.1092E-009,6.3946E-009,6.8254E-009,7.0917E-009,5.2036E-009,3.0382E-009,3.1518E-009,3.3983E-009,2.7030E-008,1.0458E-006,2.5591E-007,3.2514E-007
179.0000,NaN,1.2422E-011,9.4247E-012,4.7900E-012,9.1799E-012,5.2989E-013,1.0312E-012,6.1857E-013,7.3766E-013,1.0652E-012,7.1472E-013,3.0894E-013,4.2136E-013,4.3993E-012,2.1544E-011,7.8162E-011,2.2828E-010,4.6825E-010,8.0206E-010,1.1731E-009,9.4062E-010,8.1553E-010,7.6034E-010,7.5969E-010,7.5956E-010,7.5785E-010,7.3453E-010,6.9747E-010,6.4269E-010,6.0177E-010,6.3372E-010,1.1739E-009,1.7883E-009,1.9858E-009,2.1344E-009,1.6352E-009,1.0424E-009,9.2129E-010,8.9167E-010,1.3088E-009,1.6792E-009,1.6845E-009,1.7313E-009,2.6967E-009,3.4190E-009,3.6363E-009,3.7557E-009,3.4455E-009,3.1776E-009,2.9236E-009,2.7891E-009,5.5515E-009,8.3035E-009,8.4550E-009,8.5216E-009,1.1570E-008,1.4358E-008,1.5499E-008,1.6010E-008,1.2177E-008,7.7856E-009,8.9107E-009,6.4116E-008,1.4252E-007,1.0555E-007,1.4833E-007,2.3593E-007
180.0000,NaN,7.6276E-012,5.9580E-012,1.3940E-011,2.5540E-011,1.6811E-011,1.0614E-011,6.7538E-012,4.2721E-012,2.2577E-012,3.1578E-012,1.4984E-011,3.2191E-011,5.9142E-011,1.0535E-010,1.7125E-010,2.5646E-010,3.5874E-010,4.6286E-010,5.4039E-010,5.4717E-010,5.3043E-010,5.1008E-010,4.9689E-010,4.8585E-010,4.7037E-010,4.5368E-010,4.4036E-010,4.3917E-010,4.7190E-010,5.7687E-010,8.0539E-010,1.0542E-009,1.1814E-009,1.1429E-009,9.7566E-010,7.8097E-010,6.8498E-010,7.0430E-010,8.5243E-010,1.0177E-009,1.1401E-009,1.3347E-009,1.7213E-009,2.1095E-009,2.2896E-009,2.3057E-009,2.2383E-009,2.1184E-009,1.9947E-009,2.1525E-009,3.6381E-009,5.2874E-009,5.6148E-009,5.8518E-009,7.6453E-009,9.5047E-009,1.0323E-008,1.0622E-008,8.3775E-009,6.2556E-009,1.1458E-008,1.4184E-008,8.4630E-009,7.3509E-009,1.1452E-008,1.8278E-008
181.0000,NaN,1.7917E-011,5.2493E-012,6.2800E-012,1.2504E-011,8.1043E-012,6.1573E-012,4.4837E-012,3.3530E-012,3.0221E-012,1.7624E-011,3.6996E-011,6.4109E-011,1.0306E-010,1.5976E-010,2.2874E-010,3.0929E-010,3.9958E-010,4.7604E-010,5.3109E-010,5.5598E-010,5.5960E-010,5.4783E-010,5.3782E-010,5.2298E-010,5.0513E-010,4.9048E-010,4.8795E-010,5.0754E-010,5.6861E-010,6.9371E-010,8.8723E-010,1.0885E-009,1.1952E-009,1.1530E-009,1.0233E-009,8.8165E-010,8.0129E-010,8.2138E-010,9.4513E-010,1.1044E-009,1.2761E-009,1.5192E-009,1.8715E-009,2.2136E-009,2.4071E-009,2.4423E-009,2.3986E-009,2.3163E-009,2.2769E-009,2.6201E-009,3.9739E-009,5.5045E-009,6.1095E-009,6.6368E-009,8.3878E-009,1.0324E-008,1.1362E-008,1.1611E-008,9.7618E-009,8.7351E-009,2.4347E-008,1.8878E-007,5.9999E-008,1.1456E-007,2.9822E-007,3.4061E-007
182.0000,NaN,3.7904E-012,3.1706E-012,4.0347E-012,9.4298E-012,6.5765E-012,4.6508E-012,3.9295E-012,6.2694E-012,2.6730E-011,5.1890E-011,8.8767E-011,1.3213E-010,1.8604E-010,2.5511E-010,3.2828E-010,4.0662E-010,4.9027E-010,5.5611E-010,6.0727E-010,6.4008E-010,6.5730E-010,6.5572E-010,6.5159E-010,6.3802E-010,6.2239E-010,6.1594E-010,6.3120E-010,6.7750E-010,7.6782E-010,9.0922E-010,1.0909E-009,1.2639E-009,1.3553E-009,1.3192E-009,1.2172E-009,1.1136E-009,1.0567E-009,1.0855E-009,1.2088E-009,1.3912E-009,1.6278E-009,1.9335E-009,2.2949E-009,2.6279E-009,2.8488E-009,2.9202E-009,2.9033E-009,2.8819E-009,2.9888E-009,3.5490E-009,4.9431E-009,6.5160E-009,7.5109E-009,8.4825E-009,1.0434E-008,1.2643E-008,1.4058E-008,1.4491E-008,1.3903E-008,2.0684E-008,1.4404E-007,2.6840E-008,6.1179E-008,1.5561E-007,3.5727E-007,4.1266E-007
183.0000,NaN,1.1052E-010,5.2280E-011,2.5817E-011,1.5583E-011,1.1798E-011,8.8349E-012,9.6819E-012,3.1869E-011,5.5593E-011,8.8323E-011,1.2892E-010,1.7360E-010,2.1822E-010,2.7319E-010,3.2881E-010,3.8252E-010,4.3766E-010,4.8483E-010,5.2012E-010,5.4841E-010,5.6729E-010,5.7558E-010,5.7865E-010,5.7727E-010,5.7371E-010,5.8063E-010,6.0697E-010,6.5865E-010,7.3901E-010,8.4729E-010,9.7170E-010,1.0830E-009,1.1415E-009,1.1238E-009,1.0705E-009,1.0246E-009,1.0083E-009,1.0454E-009,1.1490E-009,1.3063E-009,1.5186E-009,1.7792E-009,2.0540E-009,2.3040E-009,2.4834E-009,2.5697E-009,2.6161E-009,2.6882E-009,2.9055E-009,3.4670E-009,4.5202E-009,5.7725E-009,6.8381E-009,7.9713E-009,9.6334E-009,1.1512E-008,1.2983E-008,1.4148E-008,1.6380E-008,2.3924E-008,2.8655E-008,3.1461E-009,1.8241E-009,4.4715E-009,3.4699E-008,3.7195E-008
184.0000,NaN,7.8816E-012,5.6050E-012,3.3887E-012,4.8721E-012,3.6016E-012,3.7246E-012,9.8883E-012,3.0290E-011,5.1715E-011,7.9333E-011,1.1002E-010,1.3815E-010,1.7029E-010,2.0725E-010,2.4161E-010,2.7543E-010,3.1165E-010,3.4041E-010,3.6417E-010,3.8378E-010,3.9911E-010,4.0701E-010,4.1368E-010,4.1624E-010,4.1799E-010,4.2685E-010,4.4916E-010,4.8727E-010,5.4152E-010,6.1132E-010,6.8998E-010,7.5834E-010,7.9534E-010,7.8567E-010,7.5925E-010,7.4114E-010,7.4058E-010,7.7390E-010,8.4777E-010,9.5894E-010,1.1078E-009,1.2871E-009,1.4687E-009,1.6353E-009,1.7595E-009,1.8304E-009,1.8874E-009,1.9751E-009,2.1744E-009,2.5863E-009,3.3003E-009,4.1588E-009,4.9746E-009,5.8600E-009,7.0704E-009,8.4362E-009,9.6964E-009,1.1057E-008,1.3284E-008,2.1783E-008,1.8155E-006,2.3367E-006,2.3636E-006,2.7940E-006,4.0499E-006,5.7928E-006
185.0000,NaN,4.3746E-012,3.0702E-012,4.1935E-012,1.2190E-011,8.2385E-012,1.2936E-011,5.6827E-011,9.8186E-011,1.5159E-010,2.1961E-010,2.8692E-010,3.4327E-010,4.0865E-010,4.8070E-010,5.4245E-010,6.0522E-010,6.7540E-010,7.2690E-010,7.7495E-010,8.1609E-010,8.5329E-010,8.7537E-010,9.0185E-010,9.1705E-010,9.3292E-010,9.6201E-010,1.0175E-009,1.1000E-009,1.2123E-009,1.3454E-009,1.4883E-009,1.6116E-009,1.6857E-009,1.6824E-009,1.6515E-009,1.6406E-009,1.6679E-009,1.7558E-009,1.9239E-009,2.1597E-009,2.4678E-009,2.8286E-009,3.1942E-009,3.5205E-009,3.7858E-009,3.9715E-009,4.1456E-009,4.4130E-009,4.9079E-009,5.8292E-009,7.2693E-009,9.0353E-009,1.0918E-008,1.2947E-008,1.5572E-008,1.8594E-008,2.1720E-008,2.5902E-008,3.8923E-008,3.8504E-008,1.9688E-009,8.0962E-008,3.5771E-007,4.1536E-007,5.3557E-007,7.7420E-007
