"",-33.000,-32.500,-32.000,-31.500,-31.000,-30.500,-30.000,-29.500,-29.000,-28.500,-28.000,-27.500,-27.000,-26.500,-26.000,-25.500,-25.000,-24.500,-24.000,-23.500,-23.000,-22.500,-22.000,-21.500,-21.000,-20.500,-20.000,-19.500,-19.000,-18.500,-18.000,-17.500,-17.000,-16.500,-16.000,-15.500,-15.000,-14.500,-14.000,-13.500,-13.000,-12.500,-12.000,-11.500,-11.000,-10.500,-10.000,-9.500,-9.000,-8.500,-8.000,-7.500,-7.000,-6.500,-6.000,-5.500,-5.000,-4.500,-4.000,-3.500,-3.000,-2.500,-2.000,-1.500,-1.000,-0.500,0.000
177.5000,NaN,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.9000E+001,-2.8500E+001,-2.8000E+001,-2.7500E+001,-2.7000E+001,-2.6500E+001,-2.6000E+001,-2.5500E+001,-2.5000E+001,-2.4500E+001,-2.4000E+001,-2.3500E+001,-2.3000E+001,-2.2500E+001,-2.2000E+001,-2.1500E+001,-2.1000E+001,-2.0500E+001,-2.0000E+001,-1.9500E+001,-1.9000E+001,-1.8500E+001,-1.8000E+001,-1.7500E+001,-1.7000E+001,-1.6500E+001,-1.6000E+001,-1.5500E+001,-1.5000E+001,-1.4500E+001,-1.4000E+001,-1.3500E+001,-1.3000E+001,-1.2500E+001,-1.2000E+001,-1.1500E+001,-1.1000E+001,-1.0500E+001,-1.0000E+001,-9.5000E+000,-9.0000E+000,-8.5000E+000,-8.0000E+000,-7.5000E+000,-7.0000E+000,-6.5000E+000,-6.0000E+000,-5.5000E+000,-5.0000E+000,-4.5000E+000,-4.0000E+000,-3.5000E+000,-3.0000E+000,-2.3333E+000,-1.6667E+000,-1.0000E+000
178.5000,NaN,6.5843E-014,6.5825E-014,6.5601E-015,9.0825E-015,7.3834E-014,2.3823E-013,2.0674E-013,1.2541E-012,3.0698E-011,7.0497E-011,8.4420E-011,6.4536E-011,2.7434E-011,6.3996E-012,3.6035E-012,8.6847E-012,1.8964E-010,1.0158E-009,9.6654E-010,6.6181E-010,5.9521E-010,5.5868E-010,5.5189E-010,5.7039E-010,5.7839E-010,5.6909E-010,5.3013E-010,4.8444E-010,4.3188E-010,4.2311E-010,8.7128E-010,1.3520E-009,1.4291E-009,1.7522E-009,1.2429E-009,7.1983E-010,6.8909E-010,6.2560E-010,9.9605E-010,1.2804E-009,1.2686E-009,1.2500E-009,2.0687E-009,2.6030E-009,2.7604E-009,2.8744E-009,2.6134E-009,2.4315E-009,2.2280E-009,2.0174E-009,4.2507E-009,6.4753E-009,6.4807E-009,6.4171E-009,8.8234E-009,1.1034E-008,1.1771E-008,1.2222E-008,8.9577E-009,5.2140E-009,5.3964E-009,5.6786E-009,8.9604E-009,2.9322E-007,9.1542E-008,1.2237E-007
179.5000,NaN,1.5434E-010,4.0792E-011,4.4971E-011,5.5731E-011,5.6506E-011,4.6336E-011,3.0540E-011,1.3600E-011,3.7076E-012,8.6118E-013,2.2518E-012,7.3358E-012,2.7571E-011,8.5625E-011,1.8332E-010,3.2305E-010,5.0206E-010,7.0141E-010,7.8174E-010,7.6445E-010,7.4078E-010,7.0920E-010,7.4067E-010,6.6146E-010,6.1514E-010,6.0369E-010,6.3976E-010,6.0063E-010,5.7631E-010,6.6597E-010,1.0736E-009,1.5585E-009,1.7645E-009,1.7631E-009,1.4148E-009,1.0063E-009,8.5642E-010,8.6618E-010,1.1736E-009,1.4752E-009,1.5341E-009,1.6674E-009,2.4001E-009,3.0760E-009,3.2820E-009,3.3058E-009,3.1305E-009,2.9374E-009,2.6736E-009,2.5613E-009,4.9980E-009,7.4254E-009,7.5450E-009,7.5973E-009,1.0305E-008,1.2790E-008,1.3820E-008,1.4300E-008,1.0932E-008,7.0685E-009,7.6145E-009,1.2235E-008,4.0392E-008,3.0504E-008,4.0170E-008,6.2366E-008
180.5000,NaN,4.3222E-011,2.9249E-011,1.5598E-011,7.5508E-012,5.0777E-012,4.7693E-012,4.6031E-012,4.2227E-012,3.9988E-012,4.8251E-012,1.6421E-011,3.2428E-011,5.7109E-011,9.6499E-011,1.4852E-010,2.1053E-010,2.7859E-010,3.3678E-010,3.7256E-010,3.8722E-010,3.8907E-010,3.8433E-010,3.8050E-010,3.5946E-010,3.4012E-010,3.3157E-010,3.3534E-010,3.4023E-010,3.6653E-010,4.4706E-010,6.1008E-010,7.9101E-010,8.8313E-010,8.5076E-010,7.3023E-010,5.9434E-010,5.2303E-010,5.3784E-010,6.4731E-010,7.7149E-010,8.6713E-010,1.0168E-009,1.3080E-009,1.5859E-009,1.7267E-009,1.7455E-009,1.6884E-009,1.6038E-009,1.5245E-009,1.6741E-009,2.7671E-009,3.9740E-009,4.2665E-009,4.4906E-009,5.8278E-009,7.2442E-009,7.9030E-009,8.1411E-009,6.4773E-009,4.6696E-009,5.3500E-009,7.6790E-009,7.9820E-008,9.4015E-008,1.3640E-007,2.2966E-007
181.5000,NaN,3.2035E-012,1.5033E-012,2.3616E-012,4.3837E-012,3.4918E-012,3.4294E-012,3.0269E-012,3.6073E-012,1.1311E-011,3.1615E-011,6.0579E-011,9.8691E-011,1.4671E-010,2.1205E-010,2.8504E-010,3.6385E-010,4.4632E-010,5.1240E-010,5.6042E-010,5.9020E-010,6.0441E-010,6.0214E-010,5.9418E-010,5.7589E-010,5.5534E-010,5.4475E-010,5.5259E-010,5.8563E-010,6.6053E-010,7.9744E-010,9.9516E-010,1.1961E-009,1.3028E-009,1.2596E-009,1.1311E-009,9.9417E-010,9.1657E-010,9.4035E-010,1.0697E-009,1.2434E-009,1.4453E-009,1.7238E-009,2.0966E-009,2.4553E-009,2.6715E-009,2.7206E-009,2.6768E-009,2.6025E-009,2.6060E-009,3.0520E-009,4.4828E-009,6.0986E-009,6.8638E-009,7.5610E-009,9.4693E-009,1.1605E-008,1.2833E-008,1.3106E-008,1.1068E-008,9.0384E-009,1.2918E-008,4.0049E-008,7.6107E-008,1.0472E-007,1.4857E-007,2.4071E-007
182.5000,NaN,3.4235E-011,2.2748E-011,7.7031E-012,3.0053E-012,2.7266E-012,3.2576E-012,4.9491E-012,2.4505E-011,5.2024E-011,9.0343E-011,1.4196E-010,2.0040E-010,2.6453E-010,3.4415E-010,4.2280E-010,5.0313E-010,5.8819E-010,6.5295E-010,7.0595E-010,7.4397E-010,7.6944E-010,7.7387E-010,7.7573E-010,7.6422E-010,7.5206E-010,7.5317E-010,7.8226E-010,8.4711E-010,9.5907E-010,1.1210E-009,1.3189E-009,1.5023E-009,1.5990E-009,1.5630E-009,1.4595E-009,1.3584E-009,1.3075E-009,1.3464E-009,1.4913E-009,1.7084E-009,1.9971E-009,2.3641E-009,2.7776E-009,3.1570E-009,3.4169E-009,3.5163E-009,3.5284E-009,3.5473E-009,3.7450E-009,4.4648E-009,6.0344E-009,7.8746E-009,9.2021E-009,1.0518E-008,1.2845E-008,1.5494E-008,1.7288E-008,1.7723E-008,1.6102E-008,1.5623E-008,2.5003E-008,1.2564E-007,2.0264E-007,2.7388E-007,3.9843E-007,6.6212E-007
183.5000,NaN,8.4841E-012,2.8989E-012,3.2218E-012,7.9520E-012,7.8477E-012,6.6809E-012,7.7245E-012,2.4071E-011,4.1481E-011,6.4094E-011,9.1228E-011,1.1855E-010,1.4667E-010,1.8018E-010,2.1296E-010,2.4421E-010,2.7662E-010,3.0401E-010,3.2514E-010,3.4273E-010,3.5559E-010,3.6201E-010,3.6584E-010,3.6656E-010,3.6617E-010,3.7256E-010,3.9139E-010,4.2581E-010,4.7760E-010,5.4564E-010,6.2294E-010,6.9126E-010,7.2730E-010,7.1593E-010,6.8432E-010,6.5827E-010,6.5021E-010,6.7559E-010,7.4184E-010,8.4255E-010,9.7839E-010,1.1446E-009,1.3182E-009,1.4769E-009,1.5920E-009,1.6502E-009,1.6861E-009,1.7419E-009,1.8951E-009,2.2635E-009,2.9370E-009,3.7395E-009,4.4498E-009,5.2103E-009,6.3106E-009,7.5391E-009,8.4721E-009,8.8321E-009,8.6157E-009,9.3849E-009,1.3979E-008,1.4278E-009,1.0587E-009,6.0974E-008,1.2089E-006,1.2673E-006
184.5000,NaN,1.4926E-011,5.6279E-012,9.2807E-012,1.6710E-011,1.3285E-011,9.2503E-012,1.9314E-011,5.0047E-011,8.3489E-011,1.2659E-010,1.7161E-010,2.0957E-010,2.5622E-010,3.0720E-010,3.5234E-010,3.9774E-010,4.4758E-010,4.8489E-010,5.1811E-010,5.4555E-010,5.6876E-010,5.8095E-010,5.9389E-010,5.9973E-010,6.0563E-010,6.2139E-010,6.5655E-010,7.1326E-010,7.9380E-010,8.9354E-010,1.0032E-009,1.0988E-009,1.1511E-009,1.1412E-009,1.1045E-009,1.0796E-009,1.0820E-009,1.1314E-009,1.2398E-009,1.4005E-009,1.6138E-009,1.8715E-009,2.1345E-009,2.3721E-009,2.5531E-009,2.6604E-009,2.7532E-009,2.8937E-009,3.1848E-009,3.8126E-009,4.8282E-009,6.0700E-009,7.2835E-009,8.6195E-009,1.0414E-008,1.2412E-008,1.4042E-008,1.4917E-008,1.5344E-008,1.9207E-008,1.7904E-008,6.5236E-008,7.6085E-007,1.8171E-007,3.0206E-007,3.7453E-007
185.5000,NaN,6.0338E-012,2.8160E-012,2.1405E-011,4.2255E-011,1.9378E-011,3.0974E-011,7.3210E-011,1.1262E-010,1.6467E-010,2.2480E-010,2.8485E-010,3.4081E-010,3.8840E-010,4.4726E-010,5.0074E-010,5.4994E-010,6.0438E-010,6.4991E-010,6.8834E-010,7.2505E-010,7.5855E-010,7.8372E-010,8.0988E-010,8.3089E-010,8.5070E-010,8.8184E-010,9.3420E-010,1.0092E-009,1.1070E-009,1.2217E-009,1.3428E-009,1.4484E-009,1.5113E-009,1.5136E-009,1.4936E-009,1.4950E-009,1.5306E-009,1.6173E-009,1.7715E-009,1.9832E-009,2.2571E-009,2.5757E-009,2.8950E-009,3.1850E-009,3.4270E-009,3.6085E-009,3.7952E-009,4.0777E-009,4.5668E-009,5.4156E-009,6.7061E-009,8.2984E-009,1.0034E-008,1.2038E-008,1.4452E-008,1.7116E-008,1.9443E-008,2.1302E-008,2.4618E-008,3.4023E-008,6.3608E-007,5.1113E-007,6.0757E-007,7.2095E-007,9.0711E-007,1.2461E-006
