"",32.900
177.0000,0.0000E+000
178.0000,-4.2755E+002
179.0000,-4.2804E+002
180.0000,-4.3056E+002
181.0000,-4.3178E+002
182.0000,-4.3212E+002
183.0000,-4.3158E+002
184.0000,-4.3098E+002
185.0000,-4.3038E+002
186.0000,-4.2990E+002
187.0000,-4.2373E+002
188.0000,-4.2035E+002
189.0000,-4.1131E+002
190.0000,-4.1341E+002
191.0000,-4.1768E+002
192.0000,-4.2134E+002
193.0000,-4.2519E+002
194.0000,-4.2772E+002
195.0000,-4.3169E+002
196.0000,-4.3510E+002
197.0000,-4.3460E+002
198.0000,-4.3307E+002
199.0000,-4.3392E+002
200.0000,-4.3649E+002
201.0000,-4.3823E+002
202.0000,-4.3941E+002
203.0000,-4.3775E+002
204.0000,-4.3455E+002
205.0000,-4.3240E+002
206.0000,-4.3163E+002
207.0000,-4.3287E+002
208.0000,-4.3311E+002
209.0000,-4.3307E+002
210.0000,-4.3329E+002
211.0000,-4.3200E+002
212.0000,-4.3260E+002
213.0000,-4.3412E+002
214.0000,-4.3573E+002
215.0000,-4.3821E+002
216.0000,-4.4048E+002
217.0000,-4.4074E+002
218.0000,-4.4133E+002
219.0000,-4.4186E+002
220.0000,-4.4177E+002
221.0000,-4.4151E+002
222.0000,-4.4266E+002
223.0000,-4.4391E+002
224.0000,-4.4495E+002
225.0000,-4.4363E+002
226.0000,-4.4130E+002
227.0000,-4.4023E+002
228.0000,-4.3926E+002
229.0000,-4.3606E+002
230.0000,-4.3120E+002
231.0000,-4.3059E+002
232.0000,-4.2815E+002
233.0000,-4.2864E+002
234.0000,-4.2399E+002
235.0000,-4.2055E+002
236.0000,-4.1449E+002
237.0000,-4.2207E+002
238.0000,-4.2422E+002
239.0000,-4.2153E+002
240.0000,-4.1871E+002
241.0000,-4.1775E+002
242.0000,-4.1616E+002
243.0000,-4.1549E+002
244.0000,-4.1524E+002
245.0000,-4.1379E+002
246.0000,-4.1158E+002
247.0000,-4.1022E+002
248.0000,-4.1100E+002
249.0000,-4.1192E+002
250.0000,-4.1218E+002
251.0000,-4.1207E+002
252.0000,-4.1036E+002
253.0000,-4.0887E+002
254.0000,-4.0453E+002
255.0000,-4.0943E+002
256.0000,-4.1164E+002
257.0000,-4.1181E+002
258.0000,-4.1122E+002
259.0000,-4.1067E+002
260.0000,-4.1049E+002
261.0000,-4.0962E+002
262.0000,-4.0837E+002
263.0000,-4.0616E+002
264.0000,-4.0455E+002
265.0000,-4.0355E+002
266.0000,-4.0193E+002
267.0000,-3.9908E+002
268.0000,-3.9678E+002
269.0000,-3.9508E+002
270.0000,-3.9402E+002
271.0000,-3.9109E+002
272.0000,-3.8867E+002
273.0000,-3.8626E+002
274.0000,-3.8798E+002
275.0000,-3.8925E+002
276.0000,-3.9021E+002
277.0000,-3.9131E+002
278.0000,-3.9259E+002
279.0000,-3.9283E+002
280.0000,-3.9189E+002
281.0000,-3.9035E+002
282.0000,-3.8735E+002
283.0000,-3.8445E+002
284.0000,-3.8172E+002
285.0000,-3.8085E+002
286.0000,-3.7920E+002
287.0000,-3.7852E+002
288.0000,-3.7722E+002
289.0000,-3.7475E+002
290.0000,-3.7308E+002
291.0000,-3.7221E+002
292.0000,-3.7119E+002
293.0000,-3.7006E+002
