"",32.500
177.5000,0.0000E+000
178.5000,-4.2778E+002
179.5000,-4.3094E+002
180.5000,-4.3347E+002
181.5000,-4.3421E+002
182.5000,-4.3483E+002
183.5000,-4.3305E+002
184.5000,-4.3603E+002
185.5000,-4.3589E+002
186.5000,-4.3389E+002
187.5000,-4.2392E+002
188.5000,-4.1359E+002
189.5000,-4.2093E+002
190.5000,-4.2360E+002
191.5000,-4.2713E+002
192.5000,-4.3142E+002
193.5000,-4.3442E+002
194.5000,-4.3718E+002
195.5000,-4.4135E+002
196.5000,-4.4257E+002
197.5000,-4.4045E+002
198.5000,-4.3944E+002
199.5000,-4.4155E+002
200.5000,-4.4379E+002
201.5000,-4.4578E+002
202.5000,-4.4595E+002
203.5000,-4.4139E+002
204.5000,-4.3960E+002
205.5000,-4.3876E+002
206.5000,-4.4244E+002
207.5000,-4.4257E+002
208.5000,-4.4059E+002
209.5000,-4.3051E+002
210.5000,-4.3272E+002
211.5000,-4.2832E+002
212.5000,-4.4449E+002
213.5000,-4.4640E+002
214.5000,-4.4750E+002
215.5000,-4.4936E+002
216.5000,-4.5055E+002
217.5000,-4.4450E+002
218.5000,-4.3886E+002
219.5000,-4.5144E+002
220.5000,-4.4995E+002
221.5000,-4.5250E+002
222.5000,-4.5364E+002
223.5000,-4.5284E+002
224.5000,-4.5437E+002
225.5000,-4.4437E+002
226.5000,-4.4115E+002
227.5000,-4.4072E+002
228.5000,-4.4184E+002
229.5000,-4.3607E+002
230.5000,-4.4286E+002
231.5000,-4.3556E+002
232.5000,-4.3439E+002
233.5000,-4.3612E+002
234.5000,-4.3000E+002
235.5000,-4.3142E+002
236.5000,-4.1452E+002
237.5000,-4.2700E+002
238.5000,-4.3146E+002
239.5000,-4.2918E+002
240.5000,-4.1990E+002
241.5000,-4.2122E+002
242.5000,-4.2253E+002
243.5000,-4.2241E+002
244.5000,-4.2551E+002
245.5000,-4.2411E+002
246.5000,-4.1632E+002
247.5000,-4.1483E+002
248.5000,-4.1716E+002
249.5000,-4.1907E+002
250.5000,-4.2221E+002
251.5000,-4.1776E+002
252.5000,-4.1999E+002
253.5000,-4.0955E+002
254.5000,-4.1862E+002
255.5000,-4.2135E+002
256.5000,-4.2219E+002
257.5000,-4.2109E+002
258.5000,-4.1714E+002
259.5000,-4.1468E+002
260.5000,-4.1331E+002
261.5000,-4.1202E+002
262.5000,-4.1413E+002
263.5000,-4.1360E+002
264.5000,-4.1330E+002
265.5000,-4.0626E+002
266.5000,-4.1070E+002
267.5000,-4.0033E+002
268.5000,-4.0449E+002
269.5000,-4.0185E+002
270.5000,-3.9494E+002
271.5000,-3.9893E+002
272.5000,-3.9224E+002
273.5000,-3.9696E+002
274.5000,-3.9487E+002
275.5000,-3.9885E+002
276.5000,-3.9951E+002
277.5000,-4.0051E+002
278.5000,-4.0140E+002
279.5000,-4.0098E+002
280.5000,-3.9941E+002
281.5000,-3.9515E+002
282.5000,-3.8765E+002
283.5000,-3.8982E+002
284.5000,-3.8444E+002
285.5000,-3.8274E+002
286.5000,-3.7962E+002
287.5000,-3.7957E+002
288.5000,-3.8010E+002
289.5000,-3.7719E+002
290.5000,-3.7611E+002
291.5000,-3.7554E+002
292.5000,-3.7454E+002
293.5000,-3.7373E+002
294.5000,-3.7249E+002
295.5000,-3.7123E+002
296.5000,-3.7007E+002
297.5000,-3.6854E+002
298.5000,-3.6679E+002
299.5000,-3.6552E+002
300.5000,-3.6449E+002
301.5000,-3.6345E+002
302.5000,-3.6279E+002
303.5000,-3.6247E+002
304.5000,-3.6211E+002
305.5000,-3.6134E+002
306.5000,-3.6054E+002
307.5000,-3.6033E+002
308.5000,-3.6023E+002
309.5000,-3.6010E+002
310.5000,-3.5944E+002
311.5000,-3.5848E+002
312.5000,-3.5750E+002
313.5000,-3.5656E+002
314.5000,-3.5480E+002
315.5000,-3.5358E+002
316.5000,-3.5279E+002
317.5000,-3.5223E+002
318.5000,-3.5129E+002
319.5000,-3.5124E+002
320.5000,-3.5020E+002
321.5000,-3.4810E+002
322.5000,-3.3895E+002
323.5000,-3.3726E+002
324.5000,-3.4447E+002
325.5000,-3.4373E+002
326.5000,-3.4356E+002
327.5000,-3.4201E+002
328.5000,-3.4005E+002
329.5000,-3.3852E+002
330.5000,-3.3768E+002
331.5000,-3.3714E+002
332.5000,-3.3708E+002
333.5000,-3.3700E+002
334.5000,-3.3612E+002
335.5000,-3.3469E+002
336.5000,-3.3211E+002
337.5000,-3.3165E+002
338.5000,-3.3026E+002
339.5000,-3.2901E+002
340.5000,-3.2716E+002
341.5000,-3.2539E+002
342.5000,-3.2368E+002
343.5000,-3.2289E+002
344.5000,-3.2198E+002
345.5000,-3.2086E+002
346.5000,-3.1892E+002
347.5000,-3.1691E+002
348.5000,-3.1508E+002
349.5000,-3.1443E+002
350.5000,-3.1412E+002
351.5000,-3.1334E+002
352.5000,-3.1268E+002
353.5000,-3.1180E+002
354.5000,-3.1051E+002
355.5000,-3.0960E+002
356.5000,-3.0956E+002
357.5000,-3.0962E+002
358.5000,-3.0943E+002
359.5000,-3.0932E+002
360.5000,-3.0867E+002
361.5000,-3.0809E+002
362.5000,-3.0827E+002
363.5000,-3.0785E+002
364.5000,-3.0645E+002
365.5000,0.0000E+000
366.5000,0.0000E+000
367.5000,0.0000E+000
368.5000,0.0000E+000
369.5000,0.0000E+000
370.5000,0.0000E+000
371.5000,0.0000E+000
372.5000,0.0000E+000
373.5000,0.0000E+000
374.5000,0.0000E+000
375.5000,-2.5251E+002
376.5000,-3.0932E+002
377.5000,-3.0932E+002
378.5000,0.0000E+000
379.5000,0.0000E+000
380.5000,0.0000E+000
381.5000,0.0000E+000
382.5000,0.0000E+000
383.5000,0.0000E+000
384.5000,-3.0932E+002
385.5000,0.0000E+000
386.5000,0.0000E+000
387.5000,0.0000E+000
388.5000,0.0000E+000
389.5000,0.0000E+000
390.5000,0.0000E+000
391.5000,0.0000E+000
392.5000,0.0000E+000
393.5000,0.0000E+000
394.5000,0.0000E+000
395.5000,0.0000E+000
396.5000,0.0000E+000
397.5000,0.0000E+000
398.5000,-3.0932E+002
399.5000,-3.0932E+002
400.5000,-2.5251E+002
401.5000,0.0000E+000
402.5000,0.0000E+000
403.5000,0.0000E+000
404.5000,0.0000E+000
405.5000,0.0000E+000
406.5000,0.0000E+000
407.5000,0.0000E+000
408.5000,0.0000E+000
409.5000,0.0000E+000
410.5000,-2.5251E+002
411.5000,-3.0932E+002
412.5000,0.0000E+000
413.5000,0.0000E+000
414.5000,0.0000E+000
415.5000,0.0000E+000
416.5000,0.0000E+000
417.5000,0.0000E+000
418.5000,0.0000E+000
419.5000,0.0000E+000
420.5000,0.0000E+000
421.5000,0.0000E+000
422.5000,0.0000E+000
423.5000,0.0000E+000
424.5000,0.0000E+000
425.5000,0.0000E+000
426.5000,0.0000E+000
427.5000,0.0000E+000
428.5000,0.0000E+000
429.5000,0.0000E+000
430.5000,0.0000E+000
431.5000,0.0000E+000
432.5000,-3.0932E+002
433.5000,-3.0932E+002
434.5000,-3.0932E+002
435.5000,-3.0932E+002
436.5000,-3.0932E+002
437.5000,-3.0932E+002
438.5000,0.0000E+000
439.5000,0.0000E+000
440.5000,0.0000E+000
441.5000,0.0000E+000
442.5000,0.0000E+000
443.5000,0.0000E+000
444.5000,0.0000E+000
445.5000,0.0000E+000
446.5000,-2.5251E+002
447.5000,-3.0932E+002
448.5000,-2.5251E+002
449.5000,-3.0932E+002
450.5000,-3.0932E+002
451.5000,-3.0932E+002
452.5000,-3.0932E+002
453.5000,-3.0932E+002
454.5000,-3.0932E+002
455.5000,-3.0932E+002
456.5000,-3.0932E+002
457.5000,-3.0932E+002
458.5000,-3.0932E+002
459.5000,0.0000E+000
460.5000,-2.5251E+002
461.5000,-3.0932E+002
462.5000,-3.0932E+002
463.5000,-3.0785E+002
464.5000,-3.1531E+002
465.5000,-3.2028E+002
466.5000,-3.1872E+002
467.5000,-3.1877E+002
468.5000,-3.2035E+002
469.5000,-3.2193E+002
470.5000,-3.2302E+002
471.5000,-3.2402E+002
472.5000,-3.2602E+002
473.5000,-3.2781E+002
474.5000,-3.3000E+002
475.5000,-3.3188E+002
476.5000,-3.3139E+002
477.5000,-3.3111E+002
478.5000,-3.3220E+002
479.5000,-3.3304E+002
480.5000,-3.3455E+002
481.5000,-3.3631E+002
482.5000,-3.3808E+002
483.5000,-3.4046E+002
484.5000,-3.4359E+002
485.5000,-3.4564E+002
486.5000,-3.4416E+002
487.5000,-3.4525E+002
488.5000,-3.5311E+002
489.5000,-3.6007E+002
490.5000,-3.6152E+002
491.5000,-3.6303E+002
492.5000,-3.6736E+002
493.5000,-3.6688E+002
494.5000,-3.6480E+002
495.5000,-3.6486E+002
496.5000,-3.6064E+002
497.5000,-3.5671E+002
498.5000,-3.5352E+002
499.5000,-3.5302E+002
500.5000,-3.5445E+002
501.5000,-3.5674E+002
502.5000,-3.6032E+002
503.5000,-3.6029E+002
504.5000,-3.5897E+002
505.5000,-3.5865E+002
506.5000,-3.5647E+002
507.5000,-3.5576E+002
508.5000,-3.5816E+002
509.5000,-3.6456E+002
510.5000,-3.7267E+002
511.5000,-3.8091E+002
512.5000,-3.9246E+002
513.5000,-4.0246E+002
514.5000,-4.1404E+002
515.5000,-4.1952E+002
516.5000,-4.2235E+002
517.5000,-4.1701E+002
518.5000,-4.0530E+002
519.5000,-3.9510E+002
520.5000,-3.9434E+002
521.5000,-3.9750E+002
522.5000,-3.9247E+002
523.5000,-3.8885E+002
524.5000,-3.8891E+002
525.5000,-3.8596E+002
526.5000,-3.8235E+002
527.5000,-3.8657E+002
528.5000,-3.9230E+002
529.5000,-3.9663E+002
530.5000,-3.9971E+002
531.5000,-4.0392E+002
532.5000,-4.0891E+002
533.5000,-4.1953E+002
534.5000,-4.2530E+002
535.5000,-4.2749E+002
536.5000,-4.2924E+002
537.5000,-4.2868E+002
538.5000,-4.3055E+002
539.5000,-4.2806E+002
540.5000,-4.2416E+002
541.5000,-4.2303E+002
542.5000,-4.2006E+002
543.5000,-4.1643E+002
544.5000,-4.1938E+002
545.5000,-4.2152E+002
546.5000,-4.1986E+002
547.5000,-4.1869E+002
548.5000,-4.2192E+002
549.5000,-4.2514E+002
550.5000,-4.2810E+002
551.5000,-4.2552E+002
552.5000,-4.2598E+002
553.5000,-4.3005E+002
554.5000,-4.3174E+002
555.5000,-4.3098E+002
556.5000,-4.2965E+002
557.5000,-4.2978E+002
558.5000,-4.3258E+002
559.5000,-4.3607E+002
560.5000,-4.3857E+002
561.5000,-4.4317E+002
562.5000,-4.4716E+002
563.5000,-4.4921E+002
564.5000,-4.4941E+002
565.5000,-4.4717E+002
566.5000,-4.4489E+002
567.5000,-4.4219E+002
568.5000,-4.3599E+002
569.5000,-4.3707E+002
570.5000,-4.3246E+002
571.5000,-4.4317E+002
572.5000,-4.4270E+002
573.5000,-4.4044E+002
574.5000,-4.4007E+002
575.5000,-4.4106E+002
576.5000,-4.3983E+002
577.5000,-4.4517E+002
578.5000,-4.4770E+002
579.5000,-4.4731E+002
580.5000,-4.4552E+002
581.5000,-4.3501E+002
582.5000,-4.4360E+002
583.5000,-4.3706E+002
584.5000,-4.4183E+002
585.5000,-4.4162E+002
586.5000,-4.3344E+002
587.5000,-4.1824E+002
588.5000,-4.1475E+002
589.5000,-4.2938E+002
590.5000,-4.3139E+002
591.5000,-4.3141E+002
592.5000,-4.2888E+002
593.5000,-4.3085E+002
594.5000,-4.3274E+002
595.5000,-4.3217E+002
596.5000,-4.2443E+002
597.5000,-4.2910E+002
598.5000,-4.2070E+002
599.5000,-4.1946E+002
600.5000,-4.2436E+002
601.5000,-4.1405E+002
602.5000,-4.2223E+002
603.5000,-4.1492E+002
604.5000,-4.1602E+002
605.5000,-4.0123E+002
606.5000,-4.1392E+002
607.5000,-4.0921E+002
608.5000,-4.1321E+002
609.5000,-4.0537E+002
610.5000,-3.9311E+002
611.5000,-3.9971E+002
612.5000,-4.0439E+002
613.5000,-4.0672E+002
614.5000,-4.0874E+002
