"",32.500
177.0000,0.0000E+000
178.0000,-4.2739E+002
179.0000,-4.2704E+002
180.0000,-4.2903E+002
181.0000,-4.2951E+002
182.0000,-4.2912E+002
183.0000,-4.2822E+002
184.0000,-4.2880E+002
185.0000,-4.2730E+002
186.0000,-4.2606E+002
187.0000,-4.2061E+002
188.0000,-4.1744E+002
189.0000,-4.0824E+002
190.0000,-4.1380E+002
191.0000,-4.1402E+002
192.0000,-4.1757E+002
193.0000,-4.2113E+002
194.0000,-4.2330E+002
195.0000,-4.2708E+002
196.0000,-4.3057E+002
197.0000,-4.3003E+002
198.0000,-4.2866E+002
199.0000,-4.2951E+002
200.0000,-4.3180E+002
201.0000,-4.3309E+002
202.0000,-4.3429E+002
203.0000,-4.3332E+002
204.0000,-4.3011E+002
205.0000,-4.2209E+002
206.0000,-4.2755E+002
207.0000,-4.2878E+002
208.0000,-4.2908E+002
209.0000,-4.2931E+002
210.0000,-4.2956E+002
211.0000,-4.2813E+002
212.0000,-4.2717E+002
213.0000,-4.3043E+002
214.0000,-4.3196E+002
215.0000,-4.3416E+002
216.0000,-4.3628E+002
217.0000,-4.3644E+002
218.0000,-4.3587E+002
219.0000,-4.3647E+002
220.0000,-4.3582E+002
221.0000,-4.3778E+002
222.0000,-4.3860E+002
223.0000,-4.3974E+002
224.0000,-4.4087E+002
225.0000,-4.3983E+002
226.0000,-4.3223E+002
227.0000,-4.3196E+002
228.0000,-4.3006E+002
229.0000,-4.3319E+002
230.0000,-4.3304E+002
231.0000,-4.2721E+002
232.0000,-4.2826E+002
233.0000,-4.2756E+002
234.0000,-4.2609E+002
235.0000,-4.2208E+002
236.0000,-4.1240E+002
237.0000,-4.2227E+002
238.0000,-4.2196E+002
239.0000,-4.2019E+002
240.0000,-4.1686E+002
241.0000,-4.1585E+002
242.0000,-4.1423E+002
243.0000,-4.1355E+002
244.0000,-4.1277E+002
245.0000,-4.1099E+002
246.0000,-4.0855E+002
247.0000,-4.0723E+002
248.0000,-4.0748E+002
249.0000,-4.0769E+002
250.0000,-4.0877E+002
251.0000,-4.0865E+002
252.0000,-4.0134E+002
253.0000,-4.0196E+002
254.0000,-4.0464E+002
255.0000,-4.0564E+002
256.0000,-4.0766E+002
257.0000,-4.0796E+002
258.0000,-4.0758E+002
259.0000,-4.0740E+002
260.0000,-4.0617E+002
261.0000,-3.9850E+002
262.0000,-4.0556E+002
263.0000,-4.0317E+002
264.0000,-4.0152E+002
265.0000,-4.0037E+002
266.0000,-3.9781E+002
267.0000,-3.8516E+002
268.0000,-3.8537E+002
269.0000,-3.8854E+002
270.0000,-3.9309E+002
271.0000,-3.8875E+002
272.0000,-3.8701E+002
273.0000,-3.8513E+002
274.0000,-3.8546E+002
275.0000,-3.8642E+002
276.0000,-3.8722E+002
277.0000,-3.8817E+002
278.0000,-3.8935E+002
279.0000,-3.8977E+002
280.0000,-3.8933E+002
281.0000,-3.8782E+002
282.0000,-3.8500E+002
283.0000,-3.8352E+002
284.0000,-3.7730E+002
285.0000,-3.7740E+002
286.0000,-3.7688E+002
287.0000,-3.7635E+002
288.0000,-3.7110E+002
289.0000,-3.7393E+002
290.0000,-3.7223E+002
291.0000,-3.7133E+002
292.0000,-3.7023E+002
293.0000,-3.6902E+002
294.0000,-3.6800E+002
295.0000,-3.6659E+002
296.0000,-3.6553E+002
297.0000,-3.6406E+002
298.0000,-3.6202E+002
299.0000,-3.6019E+002
300.0000,-3.5899E+002
301.0000,-3.5785E+002
302.0000,-3.5681E+002
303.0000,-3.5624E+002
304.0000,-3.5586E+002
305.0000,-3.5525E+002
306.0000,-3.5424E+002
307.0000,-3.5373E+002
308.0000,-3.5359E+002
309.0000,-3.5355E+002
310.0000,-3.5318E+002
311.0000,-3.5218E+002
312.0000,-3.5120E+002
313.0000,-3.5036E+002
314.0000,-3.4879E+002
315.0000,-3.4702E+002
316.0000,-3.4600E+002
317.0000,-3.4538E+002
318.0000,-3.4461E+002
319.0000,-3.4441E+002
320.0000,-3.4400E+002
321.0000,-3.4163E+002
322.0000,-3.4060E+002
323.0000,-3.3970E+002
324.0000,-3.3884E+002
325.0000,-3.3820E+002
326.0000,-3.3664E+002
327.0000,-3.3500E+002
328.0000,-3.3315E+002
329.0000,-3.3122E+002
330.0000,-3.3014E+002
331.0000,-3.2952E+002
332.0000,-3.2942E+002
333.0000,-3.2979E+002
334.0000,-3.2938E+002
335.0000,-3.2818E+002
336.0000,-3.2635E+002
337.0000,-3.2337E+002
338.0000,-3.2305E+002
339.0000,-3.2182E+002
340.0000,-3.2035E+002
341.0000,-3.1807E+002
342.0000,-3.1629E+002
343.0000,-3.1554E+002
344.0000,-3.1463E+002
345.0000,-3.1365E+002
346.0000,-3.1212E+002
347.0000,-3.1024E+002
348.0000,-3.0785E+002
349.0000,-3.0692E+002
350.0000,-3.0643E+002
351.0000,-3.0624E+002
352.0000,0.0000E+000
353.0000,0.0000E+000
354.0000,0.0000E+000
355.0000,0.0000E+000
356.0000,0.0000E+000
357.0000,0.0000E+000
358.0000,0.0000E+000
359.0000,0.0000E+000
360.0000,0.0000E+000
361.0000,0.0000E+000
362.0000,0.0000E+000
363.0000,0.0000E+000
364.0000,0.0000E+000
365.0000,0.0000E+000
366.0000,0.0000E+000
367.0000,0.0000E+000
368.0000,0.0000E+000
369.0000,0.0000E+000
370.0000,0.0000E+000
371.0000,0.0000E+000
372.0000,0.0000E+000
373.0000,0.0000E+000
374.0000,0.0000E+000
375.0000,0.0000E+000
376.0000,-3.0932E+002
377.0000,0.0000E+000
378.0000,-3.0932E+002
379.0000,0.0000E+000
380.0000,0.0000E+000
381.0000,0.0000E+000
382.0000,-3.0932E+002
383.0000,0.0000E+000
384.0000,-2.5251E+002
385.0000,-3.0932E+002
386.0000,0.0000E+000
387.0000,0.0000E+000
388.0000,0.0000E+000
389.0000,0.0000E+000
390.0000,0.0000E+000
391.0000,0.0000E+000
392.0000,0.0000E+000
393.0000,0.0000E+000
394.0000,0.0000E+000
395.0000,0.0000E+000
396.0000,0.0000E+000
397.0000,0.0000E+000
398.0000,-3.0932E+002
399.0000,-3.0932E+002
400.0000,-3.0932E+002
401.0000,0.0000E+000
402.0000,0.0000E+000
403.0000,0.0000E+000
404.0000,0.0000E+000
405.0000,0.0000E+000
406.0000,0.0000E+000
407.0000,0.0000E+000
408.0000,0.0000E+000
409.0000,0.0000E+000
410.0000,0.0000E+000
411.0000,-3.0932E+002
412.0000,-3.0932E+002
413.0000,0.0000E+000
414.0000,0.0000E+000
415.0000,0.0000E+000
416.0000,0.0000E+000
417.0000,0.0000E+000
418.0000,0.0000E+000
419.0000,0.0000E+000
420.0000,0.0000E+000
421.0000,0.0000E+000
422.0000,0.0000E+000
423.0000,0.0000E+000
424.0000,0.0000E+000
425.0000,0.0000E+000
426.0000,0.0000E+000
427.0000,0.0000E+000
428.0000,0.0000E+000
429.0000,0.0000E+000
430.0000,0.0000E+000
431.0000,0.0000E+000
432.0000,0.0000E+000
433.0000,-3.0932E+002
434.0000,-3.0932E+002
435.0000,-3.0932E+002
436.0000,-3.0932E+002
437.0000,-3.0932E+002
438.0000,0.0000E+000
439.0000,0.0000E+000
440.0000,0.0000E+000
441.0000,0.0000E+000
442.0000,0.0000E+000
443.0000,0.0000E+000
444.0000,0.0000E+000
