"",32.500
176.0000,0.0000E+000
176.0417,-4.2449E+002
176.0833,-4.2525E+002
176.1250,-4.2598E+002
176.1667,-4.2664E+002
176.2083,-4.2709E+002
176.2500,-4.2717E+002
176.2917,-4.2730E+002
176.3333,-4.2776E+002
176.3750,-4.2831E+002
176.4167,-4.2885E+002
176.4583,-4.2935E+002
176.5000,-4.2984E+002
176.5417,-4.3034E+002
176.5833,-4.3085E+002
176.6250,-4.3135E+002
176.6667,-4.3184E+002
176.7083,-4.3232E+002
176.7500,-4.3279E+002
176.7917,-4.3325E+002
176.8333,-4.3371E+002
176.8750,-4.3416E+002
176.9167,-4.3461E+002
176.9583,-4.3504E+002
177.0000,-4.3547E+002
177.0417,-4.3589E+002
177.0833,-4.3628E+002
177.1250,-4.3665E+002
177.1667,-4.3699E+002
177.2083,-4.3730E+002
177.2500,-4.3757E+002
177.2917,-4.3780E+002
177.3333,-4.3799E+002
177.3750,-4.3812E+002
177.4167,-4.3818E+002
177.4583,-4.3817E+002
177.5000,-4.3808E+002
177.5417,-4.3791E+002
177.5833,-4.3771E+002
177.6250,-4.3750E+002
177.6667,-4.3732E+002
177.7083,-4.3716E+002
177.7500,-4.3702E+002
177.7917,-4.3692E+002
177.8333,-4.3687E+002
177.8750,-4.3686E+002
177.9167,-4.3687E+002
177.9583,-4.3687E+002
178.0000,-4.3685E+002
178.0417,-4.3681E+002
178.0833,-4.3678E+002
178.1250,-4.3677E+002
178.1667,-4.3675E+002
178.2083,-4.3670E+002
178.2500,-4.3673E+002
178.2917,-4.3675E+002
178.3333,-4.3674E+002
178.3750,-4.3670E+002
178.4167,-4.3677E+002
178.4583,-4.3680E+002
178.5000,-4.3674E+002
178.5417,-4.3669E+002
178.5833,-4.3669E+002
178.6250,-4.3670E+002
178.6667,-4.3668E+002
178.7083,-4.3669E+002
178.7500,-4.3673E+002
178.7917,-4.3676E+002
178.8333,-4.3675E+002
178.8750,-4.3678E+002
178.9167,-4.3681E+002
178.9583,-4.3681E+002
179.0000,-4.3676E+002
179.0417,-4.3677E+002
179.0833,-4.3675E+002
179.1250,-4.3671E+002
179.1667,-4.3669E+002
179.2083,-4.3671E+002
179.2500,-4.3673E+002
179.2917,-4.3674E+002
179.3333,-4.3678E+002
179.3750,-4.3684E+002
179.4167,-4.3689E+002
179.4583,-4.3691E+002
179.5000,-4.3697E+002
179.5417,-4.3706E+002
179.5833,-4.3712E+002
179.6250,-4.3712E+002
179.6667,-4.3716E+002
179.7083,-4.3729E+002
179.7500,-4.3737E+002
179.7917,-4.3741E+002
179.8333,-4.3737E+002
179.8750,-4.3742E+002
179.9167,-4.3757E+002
179.9583,-4.3763E+002
180.0000,-4.3766E+002
180.0417,-4.3750E+002
180.0833,-4.3730E+002
180.1250,-4.3712E+002
180.1667,-4.3730E+002
180.2083,-4.3767E+002
180.2500,-4.3797E+002
180.2917,-4.3801E+002
180.3333,-4.3801E+002
180.3750,-4.3781E+002
180.4167,-4.3768E+002
180.4583,-4.3791E+002
180.5000,-4.3815E+002
180.5417,-4.3822E+002
180.5833,-4.3825E+002
180.6250,-4.3815E+002
180.6667,-4.3807E+002
180.7083,-4.3819E+002
180.7500,-4.3829E+002
180.7917,-4.3832E+002
180.8333,-4.3827E+002
180.8750,-4.3819E+002
180.9167,-4.3829E+002
180.9583,-4.3833E+002
181.0000,-4.3828E+002
181.0417,-4.3806E+002
181.0833,-4.3809E+002
181.1250,-4.3819E+002
181.1667,-4.3819E+002
181.2083,-4.3810E+002
181.2500,-4.3805E+002
181.2917,-4.3811E+002
181.3333,-4.3814E+002
181.3750,-4.3815E+002
181.4167,-4.3807E+002
181.4583,-4.3813E+002
181.5000,-4.3826E+002
181.5417,-4.3831E+002
181.5833,-4.3830E+002
181.6250,-4.3807E+002
181.6667,-4.3816E+002
181.7083,-4.3845E+002
181.7500,-4.3855E+002
181.7917,-4.3856E+002
181.8333,-4.3831E+002
181.8750,-4.3833E+002
181.9167,-4.3850E+002
181.9583,-4.3854E+002
182.0000,-4.3834E+002
182.0417,-4.3798E+002
182.0833,-4.3803E+002
182.1250,-4.3817E+002
182.1667,-4.3815E+002
182.2083,-4.3796E+002
182.2500,-4.3765E+002
182.2917,-4.3776E+002
182.3333,-4.3792E+002
182.3750,-4.3792E+002
182.4167,-4.3783E+002
182.4583,-4.3736E+002
182.5000,-4.3729E+002
182.5417,-4.3775E+002
182.5833,-4.3795E+002
182.6250,-4.3794E+002
182.6667,-4.3761E+002
182.7083,-4.3682E+002
182.7500,-4.3609E+002
182.7917,-4.3584E+002
182.8333,-4.3690E+002
182.8750,-4.3755E+002
182.9167,-4.3787E+002
182.9583,-4.3821E+002
183.0000,-4.3827E+002
183.0417,-4.3801E+002
183.0833,-4.3707E+002
183.1250,-4.3619E+002
183.1667,-4.3536E+002
183.2083,-4.3459E+002
183.2500,-4.3388E+002
183.2917,-4.3322E+002
183.3333,-4.3266E+002
183.3750,-4.3252E+002
183.4167,-4.3456E+002
183.4583,-4.3664E+002
183.5000,-4.3833E+002
183.5417,-4.3900E+002
183.5833,-4.3888E+002
183.6250,-4.3795E+002
183.6667,-4.3706E+002
183.7083,-4.3620E+002
183.7500,-4.3539E+002
183.7917,-4.3467E+002
183.8333,-4.3417E+002
183.8750,-4.3446E+002
183.9167,-4.3637E+002
183.9583,-4.3732E+002
184.0000,-4.3837E+002
184.0417,-4.3851E+002
184.0833,-4.3932E+002
184.1250,-4.3961E+002
184.1667,-4.3955E+002
184.2083,-4.3893E+002
184.2500,-4.3842E+002
184.2917,-4.3842E+002
184.3333,-4.3865E+002
184.3750,-4.3881E+002
184.4167,-4.3888E+002
184.4583,-4.3858E+002
184.5000,-4.3813E+002
184.5417,-4.3823E+002
184.5833,-4.3855E+002
184.6250,-4.3866E+002
184.6667,-4.3864E+002
184.7083,-4.3827E+002
184.7500,-4.3762E+002
184.7917,-4.3706E+002
184.8333,-4.3717E+002
184.8750,-4.3777E+002
184.9167,-4.3802E+002
184.9583,-4.3814E+002
185.0000,-4.3818E+002
185.0417,-4.3802E+002
185.0833,-4.3730E+002
185.1250,-4.3647E+002
185.1667,-4.3573E+002
185.2083,-4.3508E+002
185.2500,-4.3463E+002
185.2917,-4.3474E+002
185.3333,-4.3565E+002
185.3750,-4.3629E+002
185.4167,-4.3674E+002
185.4583,-4.3711E+002
185.5000,-4.3757E+002
185.5417,-4.3793E+002
185.5833,-4.3792E+002
185.6250,-4.3779E+002
185.6667,-4.3750E+002
185.7083,-4.3688E+002
185.7500,-4.3632E+002
185.7917,-4.3648E+002
185.8333,-4.3696E+002
185.8750,-4.3716E+002
185.9167,-4.3734E+002
185.9583,-4.3724E+002
186.0000,-4.3697E+002
186.0417,-4.3616E+002
186.0833,-4.3536E+002
186.1250,-4.3458E+002
186.1667,-4.3383E+002
186.2083,-4.3320E+002
186.2500,-4.3301E+002
186.2917,-4.3389E+002
186.3333,-4.3488E+002
186.3750,-4.3518E+002
186.4167,-4.3556E+002
186.4583,-4.3584E+002
186.5000,-4.3582E+002
186.5417,-4.3488E+002
186.5833,-4.3380E+002
186.6250,-4.3273E+002
186.6667,-4.3169E+002
186.7083,-4.3065E+002
186.7500,-4.2963E+002
186.7917,-4.2863E+002
186.8333,-4.2764E+002
186.8750,-4.2669E+002
186.9167,-4.2577E+002
186.9583,-4.2495E+002
187.0000,-4.2431E+002
187.0417,-4.2404E+002
187.0833,-4.2452E+002
187.1250,-4.2595E+002
187.1667,-4.2738E+002
187.2083,-4.2845E+002
187.2500,-4.2961E+002
187.2917,-4.3005E+002
187.3333,-4.3141E+002
187.3750,-4.3218E+002
