"",32.500
177.5000,0.0000E+000
178.5000,-4.2487E+002
179.5000,-4.2662E+002
180.5000,-4.2870E+002
181.5000,-4.2823E+002
182.5000,-4.2736E+002
183.5000,-4.2492E+002
184.5000,-4.2775E+002
185.5000,-4.2658E+002
186.5000,-4.2201E+002
187.5000,-4.1592E+002
188.5000,-4.1814E+002
189.5000,-4.1180E+002
190.5000,-4.1322E+002
191.5000,-4.1481E+002
192.5000,-4.1920E+002
193.5000,-4.2200E+002
194.5000,-4.2449E+002
195.5000,-4.2919E+002
196.5000,-4.3045E+002
197.5000,-4.2910E+002
198.5000,-4.2850E+002
199.5000,-4.3066E+002
200.5000,-4.3245E+002
201.5000,-4.3369E+002
202.5000,-4.3427E+002
203.5000,-4.3144E+002
204.5000,-4.2581E+002
205.5000,-4.2090E+002
206.5000,-4.2952E+002
207.5000,-4.2963E+002
208.5000,-4.2949E+002
209.5000,-4.2757E+002
210.5000,-4.2865E+002
211.5000,-4.2651E+002
212.5000,-4.2961E+002
213.5000,-4.3144E+002
214.5000,-4.3279E+002
215.5000,-4.3575E+002
216.5000,-4.3647E+002
217.5000,-4.3645E+002
218.5000,-4.3582E+002
219.5000,-4.3608E+002
220.5000,-4.3527E+002
221.5000,-4.3537E+002
222.5000,-4.3978E+002
223.5000,-4.4051E+002
224.5000,-4.4108E+002
225.5000,-4.3491E+002
226.5000,-4.3802E+002
227.5000,-4.3174E+002
228.5000,-4.3021E+002
229.5000,-4.3189E+002
230.5000,-4.2984E+002
231.5000,-4.2908E+002
232.5000,-4.2736E+002
233.5000,-4.2552E+002
234.5000,-4.2235E+002
235.5000,-4.2094E+002
236.5000,-4.1900E+002
237.5000,-4.2011E+002
238.5000,-4.2125E+002
239.5000,-4.1659E+002
240.5000,-4.1555E+002
241.5000,-4.1427E+002
242.5000,-4.1285E+002
243.5000,-4.1261E+002
244.5000,-4.1172E+002
245.5000,-4.0917E+002
246.5000,-4.0753E+002
247.5000,-4.0698E+002
248.5000,-4.0757E+002
249.5000,-4.0841E+002
250.5000,-4.0739E+002
251.5000,-4.0637E+002
252.5000,-4.0134E+002
253.5000,-3.9066E+002
254.5000,-4.0179E+002
255.5000,-4.0810E+002
256.5000,-4.0862E+002
257.5000,-4.0841E+002
258.5000,-4.0775E+002
259.5000,-4.0784E+002
260.5000,-4.0729E+002
261.5000,-4.0447E+002
262.5000,-4.0418E+002
263.5000,-4.0180E+002
264.5000,-4.0082E+002
265.5000,-3.9932E+002
266.5000,-3.9228E+002
267.5000,-3.8959E+002
268.5000,-3.9235E+002
269.5000,-3.9216E+002
270.5000,-3.9187E+002
271.5000,-3.8829E+002
272.5000,-3.8595E+002
273.5000,-3.8395E+002
274.5000,-3.8615E+002
275.5000,-3.8697E+002
276.5000,-3.8774E+002
277.5000,-3.8881E+002
278.5000,-3.8987E+002
279.5000,-3.8958E+002
280.5000,-3.8904E+002
281.5000,-3.8620E+002
282.5000,-3.8304E+002
283.5000,-3.8155E+002
284.5000,-3.7901E+002
285.5000,-3.7743E+002
286.5000,-3.7689E+002
287.5000,-3.7709E+002
288.5000,-3.7491E+002
289.5000,-3.7274E+002
290.5000,-3.7150E+002
291.5000,-3.7071E+002
292.5000,-3.6935E+002
293.5000,-3.6840E+002
294.5000,-3.6716E+002
295.5000,-3.6580E+002
296.5000,-3.6481E+002
297.5000,-3.6291E+002
298.5000,-3.6085E+002
299.5000,-3.5940E+002
300.5000,-3.5833E+002
301.5000,-3.5716E+002
302.5000,-3.5634E+002
303.5000,-3.5594E+002
304.5000,-3.5552E+002
305.5000,-3.5467E+002
306.5000,-3.5376E+002
307.5000,-3.5356E+002
308.5000,-3.5347E+002
309.5000,-3.5337E+002
310.5000,-3.5264E+002
311.5000,-3.5157E+002
312.5000,-3.5069E+002
313.5000,-3.4970E+002
314.5000,-3.4767E+002
315.5000,-3.4640E+002
316.5000,-3.4556E+002
317.5000,-3.4501E+002
