"",32.900
177.0000,0.0000E+000
178.0000,-3.8599E+002
179.0000,-3.9367E+002
180.0000,-4.0279E+002
181.0000,-4.1218E+002
182.0000,-4.1396E+002
183.0000,-4.1804E+002
184.0000,-4.2215E+002
185.0000,-4.2413E+002
186.0000,-4.2458E+002
187.0000,-4.2142E+002
188.0000,-4.1431E+002
189.0000,-4.0911E+002
190.0000,-4.0944E+002
191.0000,-4.1281E+002
192.0000,-4.1889E+002
193.0000,-4.2449E+002
194.0000,-4.2890E+002
195.0000,-4.3404E+002
196.0000,-4.3789E+002
197.0000,-4.3749E+002
198.0000,-4.3575E+002
199.0000,-4.3689E+002
200.0000,-4.4036E+002
201.0000,-4.4271E+002
202.0000,-4.4354E+002
203.0000,-4.4249E+002
204.0000,-4.3895E+002
205.0000,-4.3491E+002
206.0000,-4.3525E+002
207.0000,-4.3767E+002
208.0000,-4.3864E+002
209.0000,-4.3878E+002
210.0000,-4.3821E+002
211.0000,-4.3575E+002
212.0000,-4.3704E+002
213.0000,-4.3922E+002
214.0000,-4.4167E+002
215.0000,-4.4388E+002
216.0000,-4.4659E+002
217.0000,-4.4661E+002
218.0000,-4.4680E+002
219.0000,-4.4730E+002
220.0000,-4.4671E+002
221.0000,-4.4768E+002
222.0000,-4.4890E+002
223.0000,-4.4986E+002
224.0000,-4.5097E+002
225.0000,-4.4895E+002
226.0000,-4.4734E+002
227.0000,-4.4271E+002
228.0000,-4.4348E+002
229.0000,-4.4130E+002
230.0000,-4.4077E+002
231.0000,-4.3586E+002
232.0000,-4.3424E+002
233.0000,-4.3272E+002
234.0000,-4.2768E+002
235.0000,-4.2909E+002
236.0000,-4.2679E+002
237.0000,-4.2720E+002
238.0000,-4.3244E+002
239.0000,-4.2881E+002
240.0000,-4.2334E+002
241.0000,-4.2400E+002
242.0000,-4.2059E+002
243.0000,-4.2217E+002
244.0000,-4.2216E+002
245.0000,-4.2129E+002
246.0000,-4.1942E+002
247.0000,-4.1528E+002
248.0000,-4.1860E+002
249.0000,-4.1940E+002
250.0000,-4.1972E+002
251.0000,-4.1968E+002
252.0000,-4.1775E+002
253.0000,-4.1587E+002
254.0000,-4.1364E+002
255.0000,-4.1638E+002
256.0000,-4.1877E+002
257.0000,-4.1884E+002
258.0000,-4.1716E+002
259.0000,-4.1508E+002
260.0000,-4.1688E+002
261.0000,-4.1503E+002
262.0000,-4.1454E+002
263.0000,-4.1360E+002
264.0000,-4.1288E+002
265.0000,-4.1089E+002
266.0000,-4.0839E+002
267.0000,-4.0203E+002
268.0000,-3.9603E+002
269.0000,-4.0078E+002
270.0000,-4.0220E+002
271.0000,-3.9848E+002
272.0000,-3.9431E+002
273.0000,-3.9626E+002
274.0000,-3.9666E+002
275.0000,-3.9802E+002
