"",32.500
177.5000,0.0000E+000
178.5000,-4.2778E+002
179.5000,-4.3094E+002
180.5000,-4.3347E+002
181.5000,-4.3421E+002
182.5000,-4.3483E+002
183.5000,-4.3305E+002
184.5000,-4.3603E+002
185.5000,-4.3589E+002
186.5000,-4.3389E+002
187.5000,-4.2392E+002
188.5000,-4.1359E+002
189.5000,-4.2093E+002
190.5000,-4.2360E+002
191.5000,-4.2713E+002
192.5000,-4.3142E+002
193.5000,-4.3442E+002
194.5000,-4.3718E+002
195.5000,-4.4135E+002
196.5000,-4.4257E+002
197.5000,-4.4045E+002
198.5000,-4.3944E+002
199.5000,-4.4155E+002
200.5000,-4.4379E+002
201.5000,-4.4578E+002
202.5000,-4.4595E+002
203.5000,-4.4139E+002
204.5000,-4.3960E+002
205.5000,-4.3876E+002
206.5000,-4.4244E+002
207.5000,-4.4257E+002
208.5000,-4.4059E+002
209.5000,-4.3051E+002
210.5000,-4.3272E+002
211.5000,-4.2832E+002
212.5000,-4.4449E+002
213.5000,-4.4640E+002
214.5000,-4.4750E+002
215.5000,-4.4936E+002
216.5000,-4.5055E+002
217.5000,-4.4450E+002
218.5000,-4.3886E+002
219.5000,-4.5144E+002
220.5000,-4.4995E+002
221.5000,-4.5250E+002
222.5000,-4.5364E+002
223.5000,-4.5284E+002
224.5000,-4.5437E+002
225.5000,-4.4437E+002
226.5000,-4.4115E+002
227.5000,-4.4072E+002
228.5000,-4.4184E+002
229.5000,-4.3607E+002
230.5000,-4.4286E+002
231.5000,-4.3556E+002
232.5000,-4.3439E+002
233.5000,-4.3612E+002
234.5000,-4.3000E+002
235.5000,-4.3142E+002
236.5000,-4.1452E+002
237.5000,-4.2700E+002
238.5000,-4.3146E+002
239.5000,-4.2918E+002
240.5000,-4.1990E+002
241.5000,-4.2122E+002
242.5000,-4.2253E+002
243.5000,-4.2241E+002
244.5000,-4.2551E+002
245.5000,-4.2411E+002
246.5000,-4.1632E+002
247.5000,-4.1483E+002
248.5000,-4.1716E+002
249.5000,-4.1907E+002
250.5000,-4.2221E+002
251.5000,-4.1776E+002
252.5000,-4.1999E+002
253.5000,-4.0955E+002
254.5000,-4.1862E+002
255.5000,-4.2135E+002
256.5000,-4.2219E+002
257.5000,-4.2109E+002
258.5000,-4.1714E+002
259.5000,-4.1468E+002
260.5000,-4.1331E+002
261.5000,-4.1202E+002
262.5000,-4.1413E+002
263.5000,-4.1360E+002
264.5000,-4.1330E+002
265.5000,-4.0626E+002
266.5000,-4.1070E+002
267.5000,-4.0033E+002
268.5000,-4.0449E+002
269.5000,-4.0185E+002
270.5000,-3.9494E+002
271.5000,-3.9893E+002
272.5000,-3.9224E+002
273.5000,-3.9696E+002
274.5000,-3.9487E+002
275.5000,-3.9885E+002
276.5000,-3.9951E+002
277.5000,-4.0051E+002
278.5000,-4.0140E+002
279.5000,-4.0098E+002
280.5000,-3.9941E+002
281.5000,-3.9515E+002
282.5000,-3.8765E+002
283.5000,-3.8982E+002
284.5000,-3.8444E+002
285.5000,-3.8274E+002
286.5000,-3.7962E+002
287.5000,-3.7957E+002
288.5000,-3.8010E+002
289.5000,-3.7719E+002
290.5000,-3.7611E+002
291.5000,-3.7554E+002
292.5000,-3.7454E+002
293.5000,-3.7373E+002
294.5000,-3.7249E+002
295.5000,-3.7123E+002
296.5000,-3.7007E+002
297.5000,-3.6854E+002
298.5000,-3.6679E+002
299.5000,-3.6552E+002
300.5000,-3.6449E+002
301.5000,-3.6345E+002
302.5000,-3.6279E+002
303.5000,-3.6247E+002
304.5000,-3.6211E+002
305.5000,-3.6134E+002
306.5000,-3.6054E+002
307.5000,-3.6033E+002
308.5000,-3.6023E+002
309.5000,-3.6010E+002
310.5000,-3.5944E+002
311.5000,-3.5848E+002
312.5000,-3.5750E+002
313.5000,-3.5656E+002
314.5000,-3.5480E+002
315.5000,-3.5358E+002
316.5000,-3.5279E+002
317.5000,-3.5223E+002
318.5000,-3.5129E+002
319.5000,-3.5124E+002
320.5000,-3.5020E+002
321.5000,-3.4810E+002
322.5000,-3.3895E+002
323.5000,-3.3726E+002
324.5000,-3.4447E+002
325.5000,-3.4373E+002
326.5000,-3.4356E+002
327.5000,-3.4201E+002
328.5000,-3.4005E+002
329.5000,-3.3852E+002
330.5000,-3.3768E+002
331.5000,-3.3714E+002
332.5000,-3.3708E+002
333.5000,-3.3700E+002
334.5000,-3.3612E+002
335.5000,-3.3469E+002
336.5000,-3.3211E+002
337.5000,-3.3165E+002
338.5000,-3.3026E+002
339.5000,-3.2901E+002
340.5000,-3.2716E+002
341.5000,-3.2539E+002
342.5000,-3.2368E+002
343.5000,-3.2289E+002
344.5000,-3.2198E+002
345.5000,-3.2086E+002
346.5000,-3.1892E+002
347.5000,-3.1691E+002
348.5000,-3.1508E+002
349.5000,-3.1443E+002
350.5000,-3.1412E+002
351.5000,-3.1334E+002
352.5000,-3.1268E+002
353.5000,-3.1180E+002
354.5000,-3.1051E+002
355.5000,-3.0960E+002
356.5000,-3.0956E+002
357.5000,-3.0962E+002
358.5000,-3.0943E+002
359.5000,-3.0932E+002
360.5000,-3.0867E+002
361.5000,-3.0809E+002
362.5000,-3.0827E+002
363.5000,-3.0785E+002
364.5000,-3.0645E+002
365.5000,-3.0620E+002
366.5000,-3.0613E+002
367.5000,-3.0630E+002
368.5000,-3.0632E+002
369.5000,-3.0617E+002
370.5000,-3.0628E+002
371.5000,-3.0613E+002
372.5000,-3.0617E+002
373.5000,-3.0616E+002
374.5000,-3.0618E+002
375.5000,-3.0625E+002
376.5000,-3.0661E+002
377.5000,-3.0672E+002
378.5000,-3.0744E+002
379.5000,-3.0605E+002
380.5000,-3.0614E+002
381.5000,-3.0597E+002
382.5000,-3.0621E+002
383.5000,-3.0616E+002
384.5000,-3.0640E+002
385.5000,-3.0671E+002
386.5000,-3.0615E+002
387.5000,-3.0621E+002
388.5000,-3.0619E+002
389.5000,-3.0617E+002
390.5000,-3.0625E+002
391.5000,-3.0627E+002
392.5000,-3.0618E+002
393.5000,-3.0620E+002
394.5000,-3.0628E+002
395.5000,-3.0623E+002
396.5000,-3.0626E+002
397.5000,-3.0634E+002
398.5000,-3.0640E+002
399.5000,-3.0674E+002
400.5000,-3.0721E+002
401.5000,-3.0665E+002
402.5000,-3.0614E+002
403.5000,-3.0628E+002
404.5000,-3.0628E+002
405.5000,-3.0624E+002
406.5000,-3.0626E+002
407.5000,-3.0602E+002
408.5000,-3.0612E+002
409.5000,-3.0620E+002
410.5000,-3.0660E+002
411.5000,-3.0715E+002
412.5000,-3.0703E+002
413.5000,-3.0612E+002
414.5000,-3.0600E+002
415.5000,-3.0617E+002
416.5000,-3.0618E+002
417.5000,-3.0623E+002
418.5000,-3.0625E+002
419.5000,-3.0616E+002
420.5000,-3.0622E+002
421.5000,-3.0627E+002
422.5000,-3.0599E+002
423.5000,-3.0608E+002
424.5000,-3.0601E+002
425.5000,-3.0616E+002
426.5000,-3.0613E+002
427.5000,-3.0628E+002
428.5000,-3.0623E+002
429.5000,-3.0640E+002
430.5000,-3.0679E+002
431.5000,-3.0700E+002
432.5000,-3.0704E+002
433.5000,-3.0892E+002
434.5000,-3.0893E+002
435.5000,-3.0950E+002
436.5000,-3.1065E+002
437.5000,-3.1063E+002
438.5000,-3.1067E+002
439.5000,-3.1050E+002
440.5000,-3.1041E+002
441.5000,-3.1017E+002
442.5000,-3.0999E+002
443.5000,-3.0996E+002
444.5000,-3.1013E+002
445.5000,-3.1045E+002
446.5000,-3.1120E+002
447.5000,-3.1356E+002
448.5000,-3.1242E+002
449.5000,-3.1327E+002
450.5000,-3.1391E+002
451.5000,-3.1419E+002
452.5000,-3.1517E+002
453.5000,-3.1630E+002
454.5000,-3.1761E+002
455.5000,-3.1881E+002
456.5000,-3.2000E+002
457.5000,-3.2053E+002
458.5000,-3.2098E+002
459.5000,-3.2147E+002
460.5000,-3.2176E+002
461.5000,-3.2208E+002
462.5000,-3.2311E+002
463.5000,-3.2400E+002
464.5000,-3.2611E+002
465.5000,-3.2692E+002
466.5000,-3.2810E+002
467.5000,-3.2938E+002
468.5000,-3.3125E+002
469.5000,-3.3290E+002
470.5000,-3.3287E+002
471.5000,-3.3358E+002
472.5000,-3.3510E+002
473.5000,-3.3681E+002
474.5000,-3.3897E+002
475.5000,-3.4127E+002
476.5000,-3.4015E+002
477.5000,-3.3921E+002
478.5000,-3.4034E+002
479.5000,-3.4093E+002
480.5000,-3.4231E+002
481.5000,-3.4406E+002
482.5000,-3.4571E+002
483.5000,-3.4804E+002
484.5000,-3.5170E+002
485.5000,-3.5372E+002
486.5000,-3.5141E+002
487.5000,-3.5213E+002
488.5000,-3.5979E+002
489.5000,-3.6675E+002
490.5000,-3.6776E+002
491.5000,-3.6875E+002
492.5000,-3.7249E+002
493.5000,-3.7161E+002
494.5000,-3.6929E+002
495.5000,-3.6913E+002
496.5000,-3.6506E+002
497.5000,-3.6117E+002
498.5000,-3.5795E+002
499.5000,-3.5730E+002
500.5000,-3.5837E+002
501.5000,-3.6063E+002
502.5000,-3.6404E+002
503.5000,-3.6376E+002
504.5000,-3.6243E+002
505.5000,-3.6207E+002
506.5000,-3.6003E+002
507.5000,-3.5941E+002
508.5000,-3.6169E+002
509.5000,-3.6798E+002
510.5000,-3.7592E+002
511.5000,-3.8398E+002
512.5000,-3.9525E+002
513.5000,-4.0495E+002
514.5000,-4.1599E+002
515.5000,-4.2124E+002
516.5000,-4.2366E+002
517.5000,-4.1769E+002
518.5000,-4.0592E+002
519.5000,-3.9632E+002
520.5000,-3.9566E+002
521.5000,-3.9863E+002
522.5000,-3.9359E+002
523.5000,-3.9011E+002
524.5000,-3.9006E+002
525.5000,-3.8715E+002
526.5000,-3.8353E+002
527.5000,-3.8774E+002
528.5000,-3.9327E+002
529.5000,-3.9746E+002
530.5000,-4.0046E+002
531.5000,-4.0453E+002
532.5000,-4.0939E+002
533.5000,-4.1997E+002
534.5000,-4.2573E+002
535.5000,-4.2788E+002
536.5000,-4.2955E+002
537.5000,-4.2900E+002
538.5000,-4.3073E+002
539.5000,-4.2952E+002
540.5000,-4.2832E+002
541.5000,-4.2353E+002
542.5000,-4.2050E+002
543.5000,-4.1692E+002
544.5000,-4.1983E+002
545.5000,-4.2189E+002
546.5000,-4.2029E+002
547.5000,-4.1877E+002
548.5000,-4.2205E+002
549.5000,-4.2529E+002
550.5000,-4.2827E+002
551.5000,-4.2011E+002
552.5000,-4.2559E+002
553.5000,-4.3021E+002
554.5000,-4.3192E+002
555.5000,-4.3140E+002
556.5000,-4.2955E+002
557.5000,-4.3023E+002
558.5000,-4.3293E+002
559.5000,-4.3635E+002
560.5000,-4.3878E+002
561.5000,-4.4337E+002
562.5000,-4.4733E+002
563.5000,-4.4935E+002
564.5000,-4.4869E+002
565.5000,-4.4458E+002
566.5000,-4.4746E+002
567.5000,-4.4316E+002
568.5000,-4.3757E+002
569.5000,-4.3866E+002
570.5000,-4.4191E+002
571.5000,-4.4227E+002
572.5000,-4.4213E+002
573.5000,-4.4018E+002
574.5000,-4.3980E+002
575.5000,-4.4094E+002
576.5000,-4.4171E+002
577.5000,-4.4502E+002
578.5000,-4.4760E+002
579.5000,-4.4726E+002
580.5000,-4.4555E+002
581.5000,-4.3754E+002
582.5000,-4.4407E+002
583.5000,-4.2727E+002
584.5000,-4.4095E+002
585.5000,-4.3462E+002
586.5000,-4.3122E+002
587.5000,-4.3511E+002
588.5000,-4.1328E+002
589.5000,-4.3163E+002
590.5000,-4.2528E+002
591.5000,-4.3255E+002
592.5000,-4.2799E+002
593.5000,-4.2662E+002
594.5000,-4.3259E+002
595.5000,-4.2598E+002
596.5000,-4.3166E+002
597.5000,-4.3019E+002
598.5000,-4.2739E+002
599.5000,-4.2542E+002
600.5000,-4.2000E+002
601.5000,-4.0590E+002
602.5000,-4.1053E+002
603.5000,-3.9824E+002
604.5000,-4.0920E+002
605.5000,-4.1523E+002
606.5000,-4.1363E+002
607.5000,-4.1268E+002
608.5000,-4.1106E+002
609.5000,-4.1163E+002
