"",32.900
177.0000,0.0000E+000
178.0000,-3.8622E+002
179.0000,-3.9527E+002
180.0000,-4.0485E+002
181.0000,-4.1428E+002
182.0000,-4.1653E+002
183.0000,-4.2090E+002
184.0000,-4.2450E+002
185.0000,-4.2622E+002
186.0000,-4.2635E+002
187.0000,-4.2287E+002
188.0000,-4.1606E+002
189.0000,-4.0964E+002
190.0000,-4.1055E+002
191.0000,-4.1490E+002
192.0000,-4.2091E+002
193.0000,-4.2641E+002
194.0000,-4.3062E+002
195.0000,-4.3563E+002
196.0000,-4.3935E+002
197.0000,-4.3854E+002
198.0000,-4.3677E+002
199.0000,-4.3802E+002
200.0000,-4.4156E+002
201.0000,-4.4381E+002
202.0000,-4.4493E+002
203.0000,-4.4343E+002
204.0000,-4.4087E+002
205.0000,-4.3686E+002
206.0000,-4.3642E+002
207.0000,-4.3887E+002
208.0000,-4.3912E+002
209.0000,-4.3950E+002
210.0000,-4.3903E+002
211.0000,-4.3632E+002
212.0000,-4.3859E+002
213.0000,-4.4041E+002
214.0000,-4.4261E+002
215.0000,-4.4469E+002
216.0000,-4.4724E+002
217.0000,-4.4702E+002
218.0000,-4.4719E+002
219.0000,-4.4862E+002
220.0000,-4.4900E+002
221.0000,-4.4907E+002
222.0000,-4.5028E+002
223.0000,-4.5124E+002
224.0000,-4.5230E+002
225.0000,-4.5135E+002
226.0000,-4.4194E+002
227.0000,-4.3897E+002
228.0000,-4.4259E+002
229.0000,-4.4101E+002
230.0000,-4.4002E+002
231.0000,-4.2706E+002
232.0000,-4.3256E+002
233.0000,-4.3352E+002
234.0000,-4.3196E+002
235.0000,-4.2788E+002
236.0000,-4.2921E+002
237.0000,-4.2858E+002
238.0000,-4.3040E+002
239.0000,-4.2716E+002
240.0000,-4.2581E+002
241.0000,-4.2317E+002
242.0000,-4.2284E+002
243.0000,-4.2338E+002
244.0000,-4.2350E+002
245.0000,-4.2229E+002
246.0000,-4.1806E+002
247.0000,-4.1853E+002
248.0000,-4.1933E+002
249.0000,-4.1990E+002
250.0000,-4.2065E+002
251.0000,-4.2070E+002
252.0000,-4.1863E+002
253.0000,-4.1508E+002
254.0000,-4.1457E+002
255.0000,-4.1778E+002
256.0000,-4.2003E+002
257.0000,-4.2010E+002
258.0000,-4.1775E+002
259.0000,-4.1807E+002
260.0000,-4.1811E+002
261.0000,-4.1587E+002
262.0000,-4.1613E+002
263.0000,-4.1066E+002
264.0000,-4.1432E+002
265.0000,-4.1259E+002
266.0000,-4.1098E+002
267.0000,-4.0561E+002
