"",32.500
149.0000,0.0000E+000
149.0417,2.3305E+000
149.0833,1.5306E+000
149.1250,7.6189E-001
149.1667,8.0869E-002
149.2083,-3.6428E-001
149.2500,-7.7748E-001
149.2917,-1.4495E+000
149.3333,-2.1717E+000
149.3750,-2.8979E+000
149.4167,-3.6362E+000
149.4583,-4.3832E+000
149.5000,-5.1328E+000
149.5417,-5.8831E+000
149.5833,-6.6323E+000
149.6250,-7.3792E+000
149.6667,-8.1227E+000
149.7083,-8.8619E+000
149.7500,-9.5963E+000
149.7917,-1.0325E+001
149.8333,-1.1045E+001
149.8750,-1.1749E+001
149.9167,-1.2418E+001
149.9583,-1.3012E+001
150.0000,-1.3486E+001
150.0417,-1.3342E+001
150.0833,-1.3322E+001
150.1250,-1.3401E+001
150.1667,-1.3530E+001
150.2083,-1.3691E+001
150.2500,-1.3860E+001
150.2917,-1.4029E+001
150.3333,-1.4208E+001
150.3750,-1.4384E+001
150.4167,-1.4542E+001
150.4583,-1.4706E+001
150.5000,-1.4878E+001
150.5417,-1.5014E+001
150.5833,-1.5110E+001
150.6250,-1.5271E+001
150.6667,-1.5384E+001
150.7083,-1.5434E+001
150.7500,-1.5464E+001
150.7917,-1.5543E+001
150.8333,-1.5631E+001
150.8750,-1.5712E+001
150.9167,-1.5819E+001
150.9583,-1.5946E+001
151.0000,-1.6069E+001
151.0417,-1.5777E+001
151.0833,-1.5536E+001
151.1250,-1.5309E+001
151.1667,-1.5080E+001
151.2083,-1.4833E+001
151.2500,-1.4656E+001
151.2917,-1.4470E+001
151.3333,-1.4265E+001
151.3750,-1.4028E+001
151.4167,-1.3866E+001
151.4583,-1.3683E+001
151.5000,-1.3484E+001
151.5417,-1.3243E+001
151.5833,-1.3089E+001
151.6250,-1.2915E+001
151.6667,-1.2735E+001
151.7083,-1.2507E+001
151.7500,-1.2362E+001
151.7917,-1.2229E+001
151.8333,-1.2073E+001
151.8750,-1.1885E+001
151.9167,-1.1733E+001
151.9583,-1.1636E+001
152.0000,-1.1508E+001
152.0417,-1.1144E+001
152.0833,-1.0784E+001
152.1250,-1.0489E+001
152.1667,-1.0188E+001
152.2083,-9.8893E+000
152.2500,-9.5677E+000
152.2917,-9.3103E+000
152.3333,-9.0877E+000
152.3750,-8.8427E+000
152.4167,-8.5950E+000
152.4583,-8.3431E+000
152.5000,-8.1477E+000
152.5417,-7.9946E+000
152.5833,-7.8228E+000
152.6250,-7.6481E+000
152.6667,-7.4608E+000
152.7083,-7.2928E+000
152.7500,-7.2024E+000
152.7917,-7.0963E+000
152.8333,-6.9669E+000
152.8750,-6.8536E+000
152.9167,-6.7348E+000
152.9583,-6.6295E+000
153.0000,-6.5565E+000
