70.0849	-8.8515991	2.4333082	1.9528649	0.72130045	2006-01-01 00:00:00
75.979248	-8.5907043	2.399981	1.5653151	0.66366889	2006-01-02 00:00:00
50.507107	-7.0244202	2.6774574	1.2814099	0.90058949	2006-01-03 00:00:00
74.706085	-8.6404175	2.5684982	2.681011	0.6852526	2006-01-04 00:00:00
76.205971	-9.070105	2.2694034	1.3789769	0.67610899	2006-01-05 00:00:00
70.254883	-7.7632812	2.2944208	0.76548648	0.74016345	2006-01-06 00:00:00
63.866081	-5.8404602	3.4444702	1.1379517	0.79798915	2006-01-07 00:00:00
54.872246	-3.1945251	3.9179104	1.7535365	0.87569065	2006-01-08 00:00:00
12.177496	0.067315674	5.4110705	2.2752981	1	2006-01-09 00:00:00
88.001671	0.42891846	4.6575544	3.116045	0.5601547	2006-01-10 00:00:00
74.657814	-4.9754395	2.6930071	4.0577698	0.722154	2006-01-11 00:00:00
98.898293	-10.314215	1.9468775	2.221072	0.45796327	2006-01-12 00:00:00
90.490601	-15.688361	1.6957317	2.9652088	0.57916125	2006-01-13 00:00:00
89.696312	-13.9354	1.8633397	3.0430007	0.5959291	2006-01-14 00:00:00
95.465866	-12.238806	2.0050455	3.0049839	0.53783669	2006-01-15 00:00:00
92.860802	-10.913245	2.1106189	2.6324766	0.57782672	2006-01-16 00:00:00
97.307159	-11.298956	2.0625436	2.9925845	0.53743701	2006-01-17 00:00:00
99.659752	-11.726111	2.0269137	3.0508666	0.52116232	2006-01-18 00:00:00
106.16682	-13.119818	1.9634623	3.6094034	0.45071202	2006-01-19 00:00:00
99.693832	-12.203436	1.9730191	2.4299958	0.54534751	2006-01-20 00:00:00
49.854858	-9.9835266	2.2841308	2.1899219	0.96071534	2006-01-21 00:00:00
75.494148	-8.4505981	2.8353994	2.4463835	0.78283273	2006-01-22 00:00:00
75.130898	-8.1540283	2.7902262	3.1717987	0.79219814	2006-01-23 00:00:00
74.58873	-8.0214294	2.7734774	3.0333314	0.80263724	2006-01-24 00:00:00
71.837646	-6.820166	2.7550814	3.2519052	0.82882406	2006-01-25 00:00:00
82.669594	-6.1919617	2.5068973	2.8024814	0.7558557	2006-01-26 00:00:00
66.807274	-4.0121826	3.1086514	2.3929167	0.87328638	2006-01-27 00:00:00
120.4325	-12.797888	1.767799	4.1134572	0.41104916	2006-01-28 00:00:00
113.03271	-17.325385	1.5049944	2.8985643	0.52013699	2006-01-29 00:00:00
125.69253	-17.327704	1.5675764	3.1937556	0.38058168	2006-01-30 00:00:00
120.45176	-16.295477	1.6660338	3.8329625	0.4666604	2006-01-31 00:00:00
121.41405	-12.661169	2.0340146	2.2801745	0.46856657	2006-02-01 00:00:00
30.193844	-7.4288696	2.9407384	1.9462907	1	2006-02-02 00:00:00
111.11986	-3.8243164	3.3118436	3.3910635	0.59148421	2006-02-03 00:00:00
108.67756	-9.1587891	2.0473579	3.9837794	0.63235621	2006-02-04 00:00:00
116.96394	-15.796515	1.5823713	5.160861	0.57611608	2006-02-05 00:00:00
117.43495	-16.659521	1.6585613	5.1316285	0.58399513	2006-02-06 00:00:00
134.71194	-14.409369	1.9722135	3.813386	0.4224969	2006-02-07 00:00:00
125.16669	-12.933539	1.9882889	2.5760725	0.53860234	2006-02-08 00:00:00
19.251133	-4.5485596	3.8382842	2.34811	1	2006-02-09 00:00:00
135.76796	-3.1992554	3.3064039	3.098655	0.45312817	2006-02-10 00:00:00
110.1886	-7.1997437	2.3341175	2.4219368	0.69031246	2006-02-11 00:00:00
133.07652	-8.4623474	1.9778802	1.9516507	0.52402648	2006-02-12 00:00:00
61.352592	-4.6304077	3.5064033	2.0942729	0.97822804	2006-02-13 00:00:00
156.64565	-9.701239	2.2230829	4.7719641	0.28978797	2006-02-14 00:00:00
68.777077	-14.192786	1.7136811	2.3341129	0.953806	2006-02-15 00:00:00
147.28801	-13.40058	2.1149059	2.6993539	0.4521271	2006-02-16 00:00:00
33.850052	-8.1897949	2.787389	2.6782334	1	2006-02-17 00:00:00
139.4939	-1.6974243	3.3830554	3.9146929	0.56431116	2006-02-18 00:00:00
142.81921	-6.2125	2.3179652	1.9913238	0.56022601	2006-02-19 00:00:00
168.10532	-7.4881042	2.0811051	2.4394083	0.34280685	2006-02-20 00:00:00
178.82977	-10.641638	1.8344922	2.8396306	0.21988142	2006-02-21 00:00:00
127.2934	-8.7561707	2.2694215	1.8756368	0.69836069	2006-02-22 00:00:00
85.739365	-4.8973145	3.5575744	1.6324853	0.91325542	2006-02-23 00:00:00
35.577026	3.0517822	6.8885547	3.0184975	1	2006-02-24 00:00:00
61.497375	8.0450073	9.6818435	4.0081778	1	2006-02-25 00:00:00
188.93565	0.5654541	4.2311425	4.1392336	0.19742635	2006-02-26 00:00:00
135.32549	-6.1398071	2.6059532	4.3443456	0.69919711	2006-02-27 00:00:00
144.63454	-4.8002991	2.7540191	2.8147194	0.65549744	2006-02-28 00:00:00
188.28331	-4.1160034	2.691487	2.6056554	0.3370467	2006-03-01 00:00:00
81.374466	-0.53024902	3.6226207	3.1787367	0.96262389	2006-03-02 00:00:00
28.933146	0.3069397	5.217507	2.2059023	1	2006-03-03 00:00:00
80.616882	-5.5563721	3.5081279	1.8816736	0.97336	2006-03-04 00:00:00
150.59035	-5.2446655	3.3393606	1.3366233	0.6699699	2006-03-05 00:00:00
129.4492	-2.8427185	3.7528914	2.1547594	0.78141403	2006-03-06 00:00:00
177.24916	-4.4938721	2.6606952	2.6138031	0.53997765	2006-03-07 00:00:00
157.72414	-4.0272278	3.3344535	4.0725455	0.66118833	2006-03-08 00:00:00
188.47702	-12.38291	1.9663939	3.890568	0.49900256	2006-03-09 00:00:00
141.60655	-1.0454163	4.2096123	3.5335078	0.75304871	2006-03-10 00:00:00
29.451874	1.6105591	6.043949	1.6103885	1	2006-03-11 00:00:00
49.085987	-0.88266602	5.0849201	3.325407	1	2006-03-12 00:00:00
215.31757	-9.3634399	2.2039349	2.5265896	0.35783485	2006-03-13 00:00:00
44.495159	-3.5230469	3.6449718	3.0041025	1	2006-03-14 00:00:00
195.61783	-3.9036316	3.43887	4.5724773	0.52440189	2006-03-15 00:00:00
157.56737	-7.6857056	2.3205082	2.3089702	0.73386596	2006-03-16 00:00:00
16.539671	-1.8258118	4.4493753	2.8077135	1	2006-03-17 00:00:00
224.50148	-2.863623	3.5741512	4.6071811	0.36358102	2006-03-18 00:00:00
177.92943	-6.2261719	2.433655	2.0267894	0.66556987	2006-03-19 00:00:00
20.832047	4.9081665	7.5972155	4.6354275	1	2006-03-20 00:00:00
70.735977	5.8253113	8.4737297	2.408747	1	2006-03-21 00:00:00
108.22749	-0.63834229	4.3528073	3.0792165	0.94019741	2006-03-22 00:00:00
219.62846	-3.1698059	3.3530362	2.8438694	0.48038864	2006-03-23 00:00:00
181.01704	-4.7843994	2.911935	3.0786629	0.68821002	2006-03-24 00:00:00
149.45328	-4.8794617	3.0540173	2.6212876	0.81648294	2006-03-25 00:00:00
181.1124	0.90142212	4.7026096	4.0760322	0.69373425	2006-03-26 00:00:00
227.65001	-2.3201355	3.1977576	2.2701409	0.48283225	2006-03-27 00:00:00
98.766373	4.4886719	6.4810931	2.826498	0.98302076	2006-03-28 00:00:00
111.68263	9.9482971	9.8807828	3.0109651	0.94068872	2006-03-29 00:00:00
80.26799	9.7604614	11.282413	2.6112456	1	2006-03-30 00:00:00
169.9259	0.49944458	4.3899012	3.7767832	0.77644745	2006-03-31 00:00:00
205.31271	-0.99692383	3.6498784	3.1177828	0.65027961	2006-04-01 00:00:00
183.48676	5.7131287	6.7571878	2.7724178	0.72957112	2006-04-02 00:00:00
259.92828	1.3788696	3.6913364	2.459523	0.3871071	2006-04-03 00:00:00
182.5011	-2.4930176	2.9248274	2.4380963	0.75924677	2006-04-04 00:00:00
178.6418	-3.2469849	2.7333215	1.9019241	0.77844979	2006-04-05 00:00:00
75.916985	-0.1539978	4.1942345	3.0740228	1	2006-04-06 00:00:00
198.242	9.9420715	10.238437	3.628166	0.69059665	2006-04-07 00:00:00
266.49231	3.0469604	4.019231	3.2756476	0.41392514	2006-04-08 00:00:00
284.17557	-0.60211792	2.799495	1.8199102	0.32045022	2006-04-09 00:00:00
212.58102	1.8546692	3.4839322	1.9126195	0.68445199	2006-04-10 00:00:00
72.402214	6.6379028	6.7104704	2.9150851	1	2006-04-11 00:00:00
65.61657	8.8084961	9.9510124	3.2820058	1	2006-04-12 00:00:00
280.01663	3.9635864	5.1480039	3.2332399	0.38406695	2006-04-13 00:00:00
76.035019	7.0425049	6.8118223	4.4441185	1	2006-04-14 00:00:00
94.596733	12.969476	13.699399	2.6408749	1	2006-04-15 00:00:00
43.213535	5.819574	8.253141	3.4811904	1	2006-04-16 00:00:00
67.082649	7.1291443	9.474236	2.877739	1	2006-04-17 00:00:00
285.44006	7.0809875	7.0241119	2.7014332	0.39385451	2006-04-18 00:00:00
223.08452	4.3293701	4.7769348	2.1958818	0.69121502	2006-04-19 00:00:00
257.09644	7.9432312	8.4552908	1.205013	0.54680411	2006-04-20 00:00:00
154.73889	8.004541	7.8036741	1.9975278	0.89430681	2006-04-21 00:00:00
89.319328	11.396143	12.193698	3.5448048	1	2006-04-22 00:00:00
166.67659	17.27749	18.589746	2.6657887	0.84023072	2006-04-23 00:00:00
106.44794	15.664117	14.619331	3.2010994	1	2006-04-24 00:00:00
303.27182	10.974756	7.0196509	2.5125341	0.36205676	2006-04-25 00:00:00
290.3335	14.254999	8.8131833	3.2041938	0.43079476	2006-04-26 00:00:00
215.95195	13.866846	10.551004	1.9259115	0.72685092	2006-04-27 00:00:00
199.92828	17.023645	13.886479	2.2121253	0.76918331	2006-04-28 00:00:00
275.3649	13.820917	8.6002118	3.3105464	0.52649749	2006-04-29 00:00:00
259.69327	9.1229492	5.4884739	2.9007289	0.61227745	2006-04-30 00:00:00
138.54488	9.2394043	7.859593	1.7976981	0.95535374	2006-05-01 00:00:00
111.00852	10.454462	9.4304793	3.1648581	1	2006-05-02 00:00:00
335.91962	7.7340637	5.1005031	3.0521908	0.24093393	2006-05-03 00:00:00
239.2682	7.5559021	4.9939953	1.6744119	0.69956799	2006-05-04 00:00:00
19.543928	8.8868042	9.3157689	2.1722929	1	2006-05-05 00:00:00
199.23134	8.7072083	8.7003657	3.0667737	0.80924989	2006-05-06 00:00:00
236.56752	7.0966431	5.2159682	1.3384455	0.71640652	2006-05-07 00:00:00
128.4671	9.011377	7.4868258	1.8015145	0.98846587	2006-05-08 00:00:00
218.95944	9.8351074	7.8228204	2.6370199	0.76397246	2006-05-09 00:00:00
78.454109	6.5058228	5.4839245	2.7272561	1	2006-05-10 00:00:00
166.45604	10.076135	10.635572	2.5039494	0.89842987	2006-05-11 00:00:00
184.20818	8.8991028	7.1638526	2.9201827	0.86794766	2006-05-12 00:00:00
