91.175098	-8.5907043	2.399981	2.5045042	0.66366889	2006-01-02 00:00:00
60.608528	-7.0244202	2.6774574	2.0502558	0.90058949	2006-01-03 00:00:00
89.647302	-8.6404175	2.5684982	4.2896176	0.6852526	2006-01-04 00:00:00
91.447165	-9.070105	2.2694034	2.206363	0.67610899	2006-01-05 00:00:00
84.305859	-7.7632812	2.2944208	1.2247784	0.74016345	2006-01-06 00:00:00
76.639297	-5.8404602	3.4444702	1.8207227	0.79798915	2006-01-07 00:00:00
65.846695	-3.1945251	3.9179104	2.8056584	0.87569065	2006-01-08 00:00:00
14.612995	0.067315674	5.4110705	3.640477	1	2006-01-09 00:00:00
105.60201	0.42891846	4.6575544	4.985672	0.5601547	2006-01-10 00:00:00
89.589377	-4.9754395	2.6930071	6.4924317	0.722154	2006-01-11 00:00:00
118.67795	-10.314215	1.9468775	3.5537152	0.45796327	2006-01-12 00:00:00
108.58872	-15.688361	1.6957317	4.7443341	0.57916125	2006-01-13 00:00:00
107.63557	-13.9354	1.8633397	4.8688011	0.5959291	2006-01-14 00:00:00
114.55904	-12.238806	2.0050455	4.8079742	0.53783669	2006-01-15 00:00:00
111.43296	-10.913245	2.1106189	4.2119626	0.57782672	2006-01-16 00:00:00
116.76859	-11.298956	2.0625436	4.7881352	0.53743701	2006-01-17 00:00:00
119.5917	-11.726111	2.0269137	4.8813866	0.52116232	2006-01-18 00:00:00
127.40018	-13.119818	1.9634623	5.7750454	0.45071202	2006-01-19 00:00:00
119.6326	-12.203436	1.9730191	3.8879933	0.54534751	2006-01-20 00:00:00
59.82583	-9.9835266	2.2841308	3.503875	0.96071534	2006-01-21 00:00:00
90.592978	-8.4505981	2.8353994	3.9142136	0.78283273	2006-01-22 00:00:00
90.157077	-8.1540283	2.7902262	5.0748779	0.79219814	2006-01-23 00:00:00
89.506476	-8.0214294	2.7734774	4.8533302	0.80263724	2006-01-24 00:00:00
86.205176	-6.820166	2.7550814	5.2030483	0.82882406	2006-01-25 00:00:00
99.203513	-6.1919617	2.5068973	4.4839702	0.7558557	2006-01-26 00:00:00
80.168729	-4.0121826	3.1086514	3.8286667	0.87328638	2006-01-27 00:00:00
144.519	-12.797888	1.767799	6.5815315	0.41104916	2006-01-28 00:00:00
135.63925	-17.325385	1.5049944	4.6377029	0.52013699	2006-01-29 00:00:00
150.83103	-17.327704	1.5675764	5.110009	0.38058168	2006-01-30 00:00:00
144.54211	-16.295477	1.6660338	6.13274	0.4666604	2006-01-31 00:00:00
145.69686	-12.661169	2.0340146	3.6482792	0.46856657	2006-02-01 00:00:00
36.232613	-7.4288696	2.9407384	3.1140651	1	2006-02-02 00:00:00
133.34383	-3.8243164	3.3118436	5.4257016	0.59148421	2006-02-03 00:00:00
130.41307	-9.1587891	2.0473579	6.374047	0.63235621	2006-02-04 00:00:00
140.35672	-15.796515	1.5823713	8.2573776	0.57611608	2006-02-05 00:00:00
140.92194	-16.659521	1.6585613	8.2106056	0.58399513	2006-02-06 00:00:00
161.65433	-14.409369	1.9722135	6.1014176	0.4224969	2006-02-07 00:00:00
150.20003	-12.933539	1.9882889	4.121716	0.53860234	2006-02-08 00:00:00
23.10136	-4.5485596	3.8382842	3.756976	1	2006-02-09 00:00:00
162.92155	-3.1992554	3.3064039	4.957848	0.45312817	2006-02-10 00:00:00
132.22632	-7.1997437	2.3341175	3.8750989	0.69031246	2006-02-11 00:00:00
159.69183	-8.4623474	1.9778802	3.1226411	0.52402648	2006-02-12 00:00:00
73.623111	-4.6304077	3.5064033	3.3508366	0.97822804	2006-02-13 00:00:00
187.97477	-9.701239	2.2230829	7.6351426	0.28978797	2006-02-14 00:00:00
82.532492	-14.192786	1.7136811	3.7345806	0.953806	2006-02-15 00:00:00
176.74561	-13.40058	2.1149059	4.3189662	0.4521271	2006-02-16 00:00:00
40.620062	-8.1897949	2.787389	4.2851734	1	2006-02-17 00:00:00
167.39268	-1.6974243	3.3830554	6.2635086	0.56431116	2006-02-18 00:00:00
171.38306	-6.2125	2.3179652	3.1861181	0.56022601	2006-02-19 00:00:00
201.72638	-7.4881042	2.0811051	3.9030533	0.34280685	2006-02-20 00:00:00
214.59573	-10.641638	1.8344922	4.543409	0.21988142	2006-02-21 00:00:00
152.75208	-8.7561707	2.2694215	3.0010189	0.69836069	2006-02-22 00:00:00
102.88724	-4.8973145	3.5575744	2.6119765	0.91325542	2006-02-23 00:00:00
42.692432	3.0517822	6.8885547	4.829596	1	2006-02-24 00:00:00
73.796851	8.0450073	9.6818435	6.4130845	1	2006-02-25 00:00:00
226.72278	0.5654541	4.2311425	6.6227738	0.19742635	2006-02-26 00:00:00
162.39058	-6.1398071	2.6059532	6.950953	0.69919711	2006-02-27 00:00:00
173.56144	-4.8002991	2.7540191	4.503551	0.65549744	2006-02-28 00:00:00
225.93997	-4.1160034	2.691487	4.1690486	0.3370467	2006-03-01 00:00:00
97.649359	-0.53024902	3.6226207	5.0859787	0.96262389	2006-03-02 00:00:00
34.719775	0.3069397	5.217507	3.5294437	1	2006-03-03 00:00:00
96.740259	-5.5563721	3.5081279	3.0106778	0.97336	2006-03-04 00:00:00
180.70842	-5.2446655	3.3393606	2.1385973	0.6699699	2006-03-05 00:00:00
155.33904	-2.8427185	3.7528914	3.447615	0.78141403	2006-03-06 00:00:00
212.69899	-4.4938721	2.6606952	4.182085	0.53997765	2006-03-07 00:00:00
189.26896	-4.0272278	3.3344535	6.5160728	0.66118833	2006-03-08 00:00:00
226.17242	-12.38291	1.9663939	6.2249088	0.49900256	2006-03-09 00:00:00
169.92786	-1.0454163	4.2096123	5.6536125	0.75304871	2006-03-10 00:00:00
35.342249	1.6105591	6.043949	2.5766216	1	2006-03-11 00:00:00
58.903185	-0.88266602	5.0849201	5.3206512	1	2006-03-12 00:00:00
258.38108	-9.3634399	2.2039349	4.0425434	0.35783485	2006-03-13 00:00:00
53.394191	-3.5230469	3.6449718	4.806564	1	2006-03-14 00:00:00
234.74139	-3.9036316	3.43887	7.3159637	0.52440189	2006-03-15 00:00:00
189.08084	-7.6857056	2.3205082	3.6943523	0.73386596	2006-03-16 00:00:00
19.847605	-1.8258118	4.4493753	4.4923416	1	2006-03-17 00:00:00
269.40178	-2.863623	3.5741512	7.3714898	0.36358102	2006-03-18 00:00:00
213.51531	-6.2261719	2.433655	3.242863	0.66556987	2006-03-19 00:00:00
24.998456	4.9081665	7.5972155	7.416684	1	2006-03-20 00:00:00
84.883173	5.8253113	8.4737297	3.8539952	1	2006-03-21 00:00:00
129.87299	-0.63834229	4.3528073	4.9267464	0.94019741	2006-03-22 00:00:00
263.55416	-3.1698059	3.3530362	4.550191	0.48038864	2006-03-23 00:00:00
217.22045	-4.7843994	2.911935	4.9258606	0.68821002	2006-03-24 00:00:00
179.34393	-4.8794617	3.0540173	4.1940602	0.81648294	2006-03-25 00:00:00
217.33488	0.90142212	4.7026096	6.5216515	0.69373425	2006-03-26 00:00:00
273.18001	-2.3201355	3.1977576	3.6322254	0.48283225	2006-03-27 00:00:00
118.51965	4.4886719	6.4810931	4.5223968	0.98302076	2006-03-28 00:00:00
134.01916	9.9482971	9.8807828	4.8175442	0.94068872	2006-03-29 00:00:00
96.321588	9.7604614	11.282413	4.177993	1	2006-03-30 00:00:00
203.91108	0.49944458	4.3899012	6.0428531	0.77644745	2006-03-31 00:00:00
246.37526	-0.99692383	3.6498784	4.9884525	0.65027961	2006-04-01 00:00:00
220.18411	5.7131287	6.7571878	4.4358685	0.72957112	2006-04-02 00:00:00
311.91394	1.3788696	3.6913364	3.9352368	0.3871071	2006-04-03 00:00:00
219.00132	-2.4930176	2.9248274	3.9009541	0.75924677	2006-04-04 00:00:00
214.37016	-3.2469849	2.7333215	3.0430786	0.77844979	2006-04-05 00:00:00
91.100381	-0.1539978	4.1942345	4.9184365	1	2006-04-06 00:00:00
237.89041	9.9420715	10.238437	5.8050656	0.69059665	2006-04-07 00:00:00
319.79077	3.0469604	4.019231	5.2410362	0.41392514	2006-04-08 00:00:00
341.01068	-0.60211792	2.799495	2.9118563	0.32045022	2006-04-09 00:00:00
255.09723	1.8546692	3.4839322	3.0601912	0.68445199	2006-04-10 00:00:00
86.882657	6.6379028	6.7104704	4.6641362	1	2006-04-11 00:00:00
78.739883	8.8084961	9.9510124	5.2512093	1	2006-04-12 00:00:00
336.01996	3.9635864	5.1480039	5.1731838	0.38406695	2006-04-13 00:00:00
91.242023	7.0425049	6.8118223	7.1105896	1	2006-04-14 00:00:00
113.51608	12.969476	13.699399	4.2253998	1	2006-04-15 00:00:00
51.856242	5.819574	8.253141	5.5699046	1	2006-04-16 00:00:00
80.499179	7.1291443	9.474236	4.6043824	1	2006-04-17 00:00:00
342.52808	7.0809875	7.0241119	4.3222931	0.39385451	2006-04-18 00:00:00
267.70142	4.3293701	4.7769348	3.5134109	0.69121502	2006-04-19 00:00:00
308.51572	7.9432312	8.4552908	1.9280208	0.54680411	2006-04-20 00:00:00
185.68667	8.004541	7.8036741	3.1960445	0.89430681	2006-04-21 00:00:00
107.18319	11.396143	12.193698	5.6716877	1	2006-04-22 00:00:00
200.01191	17.27749	18.589746	4.2652619	0.84023072	2006-04-23 00:00:00
127.73752	15.664117	14.619331	5.121759	1	2006-04-24 00:00:00
363.92618	10.974756	7.0196509	4.0200546	0.36205676	2006-04-25 00:00:00
348.4002	14.254999	8.8131833	5.1267101	0.43079476	2006-04-26 00:00:00
259.14234	13.866846	10.551004	3.0814584	0.72685092	2006-04-27 00:00:00
239.91394	17.023645	13.886479	3.5394005	0.76918331	2006-04-28 00:00:00
330.43788	13.820917	8.6002118	5.2968742	0.52649749	2006-04-29 00:00:00
311.63192	9.1229492	5.4884739	4.6411662	0.61227745	2006-04-30 00:00:00
166.25385	9.2394043	7.859593	2.876317	0.95535374	2006-05-01 00:00:00
133.21023	10.454462	9.4304793	5.063773	1	2006-05-02 00:00:00
403.10354	7.7340637	5.1005031	4.8835053	0.24093393	2006-05-03 00:00:00
287.12184	7.5559021	4.9939953	2.679059	0.69956799	2006-05-04 00:00:00
23.452714	8.8868042	9.3157689	3.4756686	1	2006-05-05 00:00:00
239.07761	8.7072083	8.7003657	4.9068379	0.80924989	2006-05-06 00:00:00
283.88102	7.0966431	5.2159682	2.1415128	0.71640652	2006-05-07 00:00:00
154.16052	9.011377	7.4868258	2.8824232	0.98846587	2006-05-08 00:00:00
262.75133	9.8351074	7.8228204	4.2192318	0.76397246	2006-05-09 00:00:00
94.144931	6.5058228	5.4839245	4.3636098	1	2006-05-10 00:00:00
199.74725	10.076135	10.635572	4.006319	0.89842987	2006-05-11 00:00:00
221.04981	8.8991028	7.1638526	4.6722923	0.86794766	2006-05-12 00:00:00
120.08431	7.3161255	8.2012268	5.4371144	1	2006-05-13 00:00:00
316.28917	13.764307	12.668187	4.7361458	0.62471623	2006-05-14 00:00:00
265.55198	11.238458	8.2607476	3.209113	0.77465125	2006-05-15 00:00:00
403.77678	9.3630005	7.0383798	3.0359997	0.35476704	2006-05-16 00:00:00
199.746	10.767053	7.0754153	4.541969	0.91751651	2006-05-17 00:00:00
398.41663	13.917596	9.1562696	5.2001565	0.37127246	2006-05-18 00:00:00
169.45728	13.580835	10.088349	2.9886568	0.9704408	2006-05-19 00:00:00
291.2287	16.943964	15.836027	2.2098192	0.6963497	2006-05-20 00:00:00
296.22188	18.315576	18.399113	3.1914178	0.67512222	2006-05-21 00:00:00
253.236	22.025629	18.063839	2.1627613	0.78565233	2006-05-22 00:00:00
305.60755	19.717706	19.456288	3.0608278	0.64951528	2006-05-23 00:00:00
368.76694	18.930841	17.010492	4.197144	0.46015765	2006-05-24 00:00:00
388.966	16.916162	9.821224	3.2993099	0.44079396	2006-05-25 00:00:00
214.94758	17.974451	12.872034	4.6350891	0.88630066	2006-05-26 00:00:00
161.55756	19.495966	18.319825	4.1527203	0.97860084	2006-05-27 00:00:00
256.34496	19.004053	18.363976	3.9076022	0.78663922	2006-05-28 00:00:00
393.33761	15.363947	12.418388	2.9996406	0.41631589	2006-05-29 00:00:00
307.327	16.178979	15.363429	2.9327326	0.67643117	2006-05-30 00:00:00
383.00017	15.705438	9.345719	4.3499565	0.48559139	2006-05-31 00:00:00
248.72516	13.271631	8.7069931	3.6062603	0.83481794	2006-06-01 00:00:00
372.29868	17.042139	10.916873	4.3534366	0.51602144	2006-06-02 00:00:00
258.44253	15.557855	10.204642	2.2931813	0.81246408	2006-06-03 00:00:00
