83.577173	-8.5907043	2.399981	2.3479726	0.66366889	2006-01-02 00:00:00
55.557817	-7.0244202	2.6774574	1.9221149	0.90058949	2006-01-03 00:00:00
82.176694	-8.6404175	2.5684982	4.0215165	0.6852526	2006-01-04 00:00:00
83.826568	-9.070105	2.2694034	2.0684654	0.67610899	2006-01-05 00:00:00
77.280371	-7.7632812	2.2944208	1.1482297	0.74016345	2006-01-06 00:00:00
70.252689	-5.8404602	3.4444702	1.7069276	0.79798915	2006-01-07 00:00:00
60.35947	-3.1945251	3.9179104	2.6303048	0.87569065	2006-01-08 00:00:00
13.395246	0.067315674	5.4110705	3.4129472	1	2006-01-09 00:00:00
96.801838	0.42891846	4.6575544	4.6740675	0.5601547	2006-01-10 00:00:00
82.123595	-4.9754395	2.6930071	6.0866547	0.722154	2006-01-11 00:00:00
108.78812	-10.314215	1.9468775	3.331608	0.45796327	2006-01-12 00:00:00
99.539661	-15.688361	1.6957317	4.4478132	0.57916125	2006-01-13 00:00:00
98.665943	-13.9354	1.8633397	4.564501	0.5959291	2006-01-14 00:00:00
105.01245	-12.238806	2.0050455	4.5074759	0.53783669	2006-01-15 00:00:00
102.14688	-10.913245	2.1106189	3.9487149	0.57782672	2006-01-16 00:00:00
107.03788	-11.298956	2.0625436	4.4888768	0.53743701	2006-01-17 00:00:00
109.62573	-11.726111	2.0269137	4.5762999	0.52116232	2006-01-18 00:00:00
116.7835	-13.119818	1.9634623	5.4141051	0.45071202	2006-01-19 00:00:00
109.66322	-12.203436	1.9730191	3.6449937	0.54534751	2006-01-20 00:00:00
54.840344	-9.9835266	2.2841308	3.2848828	0.96071534	2006-01-21 00:00:00
83.043563	-8.4505981	2.8353994	3.6695752	0.78283273	2006-01-22 00:00:00
82.643987	-8.1540283	2.7902262	4.757698	0.79219814	2006-01-23 00:00:00
82.047603	-8.0214294	2.7734774	4.5499971	0.80263724	2006-01-24 00:00:00
79.021411	-6.820166	2.7550814	4.8778578	0.82882406	2006-01-25 00:00:00
90.936553	-6.1919617	2.5068973	4.2037221	0.7558557	2006-01-26 00:00:00
73.488001	-4.0121826	3.1086514	3.589375	0.87328638	2006-01-27 00:00:00
132.47575	-12.797888	1.767799	6.1701858	0.41104916	2006-01-28 00:00:00
124.33598	-17.325385	1.5049944	4.3478464	0.52013699	2006-01-29 00:00:00
138.26178	-17.327704	1.5675764	4.7906334	0.38058168	2006-01-30 00:00:00
132.49694	-16.295477	1.6660338	5.7494437	0.4666604	2006-01-31 00:00:00
133.55545	-12.661169	2.0340146	3.4202618	0.46856657	2006-02-01 00:00:00
33.213228	-7.4288696	2.9407384	2.919436	1	2006-02-02 00:00:00
122.23184	-3.8243164	3.3118436	5.0865952	0.59148421	2006-02-03 00:00:00
119.54531	-9.1587891	2.0473579	5.9756691	0.63235621	2006-02-04 00:00:00
128.66033	-15.796515	1.5823713	7.7412915	0.57611608	2006-02-05 00:00:00
129.17845	-16.659521	1.6585613	7.6974428	0.58399513	2006-02-06 00:00:00
148.18314	-14.409369	1.9722135	5.720079	0.4224969	2006-02-07 00:00:00
137.68336	-12.933539	1.9882889	3.8641088	0.53860234	2006-02-08 00:00:00
21.176246	-4.5485596	3.8382842	3.522165	1	2006-02-09 00:00:00
