"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","thermo.depth",5.50376814542005,6.52602739726027,183,5.18218358882414,-0.32158455659591,-0.111133823562604,0.2377938791084,0.0565459289414204,-0.929290057463294,0.593884022064589,0.352698231663614,-0.327279178439865,0.00493168718181092,2.43215384592381e-05
1975,"rcp26","GFDL-ESM2M","GLM","thermo.depth",13.7173332906551,6.52602739726027,183,13.9274257331644,0.210092442509241,-0.111133823562604,0.2377938791084,0.0565459289414204,-0.0918753198986242,0.380737159313982,0.14496078448248,0.210092442509241,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","thermo.depth",4.94851364663818,6.52602739726027,183,4.96350681680774,0.014993170169557,-0.111133823562604,0.2377938791084,0.0565459289414204,0.117734281181053,0.125808818790186,0.0158278588853818,0.014993170169557,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","thermo.depth",3.94659047893989,6.52602739726027,183,3.58521300113821,-0.361377477801679,-0.111133823562604,0.2377938791084,0.0565459289414204,-0.228898529210156,0.129418605573722,0.0167491754686465,-0.361377477801679,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","thermo.depth",5.47228120801135,6.52602739726027,183,5.37448851191712,-0.0977926960942286,-0.111133823562604,0.2377938791084,0.0565459289414204,0.00118563223085309,0.185146864250644,0.0342793613418464,-0.0977926960942286,0,0
1975,"rcp26","HadGEM2-ES","FLake","thermo.depth",5.37363535217574,6.52602739726027,183,3.68757873653206,-1.68605661564368,-0.199101959711792,0.841532803430195,0.708177459249083,-0.929290057463294,0.593884022064589,0.352698231663614,-1.68729549746043,0.00214580625118088,4.60448446760696e-06
1975,"rcp26","HadGEM2-ES","GLM","thermo.depth",13.6309883571129,6.52602739726027,183,13.8577468447697,0.226758487656735,-0.199101959711792,0.841532803430195,0.708177459249083,-0.0918753198986242,0.380737159313982,0.14496078448248,0.226758487656735,0,0
1975,"rcp26","HadGEM2-ES","GOTM","thermo.depth",3.91956699020848,6.52602739726027,183,4.18661111663191,0.267044126423433,-0.199101959711792,0.841532803430195,0.708177459249083,0.117734281181053,0.125808818790186,0.0158278588853818,0.267044126423433,0,0
1975,"rcp26","HadGEM2-ES","MyLake","thermo.depth",3.95051848315714,6.52602739726027,183,3.89715930944511,-0.0533591737120287,-0.199101959711792,0.841532803430195,0.708177459249083,-0.228898529210156,0.129418605573722,0.0167491754686465,-0.0533591737120287,0,0
1975,"rcp26","HadGEM2-ES","Simstrat","thermo.depth",5.34161093531528,6.52602739726027,183,5.59171431203186,0.25010337671658,-0.199101959711792,0.841532803430195,0.708177459249083,0.00118563223085309,0.185146864250644,0.0342793613418464,0.25010337671658,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","thermo.depth",5.39674793730611,6.52602739726027,183,4.77109918544198,-0.625648751864131,-0.242258569661789,0.351907294539137,0.123838743949855,-0.929290057463294,0.593884022064589,0.352698231663614,-0.653912880207828,0.0489549063229309,0.00239658285308694
1975,"rcp26","IPSL-CM5A-LR","GLM","thermo.depth",13.9439043205912,6.52602739726027,183,13.384252556836,-0.559651763755177,-0.242258569661789,0.351907294539137,0.123838743949855,-0.0918753198986242,0.380737159313982,0.14496078448248,-0.559651763755177,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","thermo.depth",5.03995490188357,6.52602739726027,183,5.21671546949424,0.176760567610676,-0.242258569661789,0.351907294539137,0.123838743949855,0.117734281181053,0.125808818790186,0.0158278588853818,0.176760567610676,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","thermo.depth",3.98382893575159,6.52602739726027,183,3.75525986840859,-0.228569067342998,-0.242258569661789,0.351907294539137,0.123838743949855,-0.228898529210156,0.129418605573722,0.0167491754686465,-0.228569067342998,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","thermo.depth",5.28786723127464,6.52602739726027,183,5.31368339831733,0.0258161670426852,-0.242258569661789,0.351907294539137,0.123838743949855,0.00118563223085309,0.185146864250644,0.0342793613418464,0.00758264534889708,0.0315813859745504,0.000997383940073528
1975,"rcp26","MIROC5","FLake","thermo.depth",5.64768204698425,6.52602739726027,183,4.56381174123479,-1.08387030574945,-0.352420841591949,0.423674803158875,0.179500338831711,-0.929290057463294,0.593884022064589,0.352698231663614,-1.07466772610226,0.00796966775481563,6.3515604122148e-05
1975,"rcp26","MIROC5","GLM","thermo.depth",13.5592958178756,6.52602739726027,183,13.3145953718703,-0.244700446005296,-0.352420841591949,0.423674803158875,0.179500338831711,-0.0918753198986242,0.380737159313982,0.14496078448248,-0.244700446005296,0,0
1975,"rcp26","MIROC5","GOTM","thermo.depth",4.01851306644267,6.52602739726027,183,4.03065232696322,0.0121392605205438,-0.352420841591949,0.423674803158875,0.179500338831711,0.117734281181053,0.125808818790186,0.0158278588853818,0.0121392605205438,0,0
1975,"rcp26","MIROC5","MyLake","thermo.depth",4.00626604210473,6.52602739726027,183,3.73397764412081,-0.272288397983917,-0.352420841591949,0.423674803158875,0.179500338831711,-0.228898529210156,0.129418605573722,0.0167491754686465,-0.272288397983917,0,0
1975,"rcp26","MIROC5","Simstrat","thermo.depth",4.77827877817803,6.52602739726027,183,4.60489445943641,-0.173384318741624,-0.352420841591949,0.423674803158875,0.179500338831711,0.00118563223085309,0.185146864250644,0.0342793613418464,-0.173384318741624,0,0
1975,"rcp60","GFDL-ESM2M","FLake","thermo.depth",5.49469627850363,6.52602739726027,183,5.16456978914179,-0.330126489361843,-0.112842210115791,0.239706799800406,0.0574593498705518,-0.927974573287081,0.589830968505417,0.347900571408038,-0.327279178439865,0.00493168718181092,2.43215384592381e-05
1975,"rcp60","GFDL-ESM2M","GLM","thermo.depth",13.7173332906551,6.52602739726027,183,13.9274257331644,0.210092442509241,-0.112842210115791,0.239706799800406,0.0574593498705518,-0.0918753198986242,0.380737159313982,0.14496078448248,0.210092442509241,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","thermo.depth",4.94851364663818,6.52602739726027,183,4.96350681680774,0.014993170169557,-0.112842210115791,0.239706799800406,0.0574593498705518,0.117734281181053,0.125808818790186,0.0158278588853818,0.014993170169557,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","thermo.depth",3.94659047893989,6.52602739726027,183,3.58521300113821,-0.361377477801679,-0.112842210115791,0.239706799800406,0.0574593498705518,-0.228898529210156,0.129418605573722,0.0167491754686465,-0.361377477801679,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","thermo.depth",5.47228120801135,6.52602739726027,183,5.37448851191712,-0.0977926960942286,-0.112842210115791,0.239706799800406,0.0574593498705518,0.00118563223085309,0.185146864250644,0.0342793613418464,-0.0977926960942286,0,0
1975,"rcp60","HadGEM2-ES","FLake","thermo.depth",5.37363535217574,6.52602739726027,183,3.68757873653206,-1.68605661564368,-0.199101959711792,0.841532803430195,0.708177459249083,-0.927974573287081,0.589830968505417,0.347900571408038,-1.68729549746043,0.00214580625118088,4.60448446760696e-06
1975,"rcp60","HadGEM2-ES","GLM","thermo.depth",13.6309883571129,6.52602739726027,183,13.8577468447697,0.226758487656735,-0.199101959711792,0.841532803430195,0.708177459249083,-0.0918753198986242,0.380737159313982,0.14496078448248,0.226758487656735,0,0
1975,"rcp60","HadGEM2-ES","GOTM","thermo.depth",3.91956699020848,6.52602739726027,183,4.18661111663191,0.267044126423433,-0.199101959711792,0.841532803430195,0.708177459249083,0.117734281181053,0.125808818790186,0.0158278588853818,0.267044126423433,0,0
1975,"rcp60","HadGEM2-ES","MyLake","thermo.depth",3.95051848315714,6.52602739726027,183,3.89715930944511,-0.0533591737120287,-0.199101959711792,0.841532803430195,0.708177459249083,-0.228898529210156,0.129418605573722,0.0167491754686465,-0.0533591737120287,0,0
1975,"rcp60","HadGEM2-ES","Simstrat","thermo.depth",5.34161093531528,6.52602739726027,183,5.59171431203186,0.25010337671658,-0.199101959711792,0.841532803430195,0.708177459249083,0.00118563223085309,0.185146864250644,0.0342793613418464,0.25010337671658,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","thermo.depth",5.39674793730611,6.52602739726027,183,4.77109918544198,-0.625648751864131,-0.242258569661789,0.351907294539137,0.123838743949855,-0.927974573287081,0.589830968505417,0.347900571408038,-0.653912880207828,0.0489549063229309,0.00239658285308694
1975,"rcp60","IPSL-CM5A-LR","GLM","thermo.depth",13.9439043205912,6.52602739726027,183,13.384252556836,-0.559651763755177,-0.242258569661789,0.351907294539137,0.123838743949855,-0.0918753198986242,0.380737159313982,0.14496078448248,-0.559651763755177,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","thermo.depth",5.03995490188357,6.52602739726027,183,5.21671546949424,0.176760567610676,-0.242258569661789,0.351907294539137,0.123838743949855,0.117734281181053,0.125808818790186,0.0158278588853818,0.176760567610676,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","thermo.depth",3.98382893575159,6.52602739726027,183,3.75525986840859,-0.228569067342998,-0.242258569661789,0.351907294539137,0.123838743949855,-0.228898529210156,0.129418605573722,0.0167491754686465,-0.228569067342998,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","thermo.depth",5.28786723127464,6.52602739726027,183,5.31368339831733,0.0258161670426852,-0.242258569661789,0.351907294539137,0.123838743949855,0.00118563223085309,0.185146864250644,0.0342793613418464,0.00758264534889708,0.0315813859745504,0.000997383940073528
1975,"rcp60","MIROC5","FLake","thermo.depth",5.68517826987205,6.52602739726027,183,4.61511183359338,-1.07006643627867,-0.349660067697793,0.417720039895541,0.174490031730332,-0.927974573287081,0.589830968505417,0.347900571408038,-1.07466772610226,0.00796966775481563,6.3515604122148e-05
1975,"rcp60","MIROC5","GLM","thermo.depth",13.5592958178756,6.52602739726027,183,13.3145953718703,-0.244700446005296,-0.349660067697793,0.417720039895541,0.174490031730332,-0.0918753198986242,0.380737159313982,0.14496078448248,-0.244700446005296,0,0
