"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","thermo.depth",8.79984950506325,7.01086956521739,197.5,8.78606525142945,-0.0137842536338043,0.139843012733562,0.257258417655338,0.0661818934545281,-0.867414436306697,0.743088330891528,0.552180267507157,-0.0143590732300696,0.000497808372958888,2.47813176187975e-07
1975,"rcp26","GFDL-ESM2M","GLM","thermo.depth",13.1207002033859,7.01086956521739,197.5,12.9291334003661,-0.19156680301986,0.139843012733562,0.257258417655338,0.0661818934545281,0.224408991282337,0.438364189914903,0.192163162999749,-0.19156680301986,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,197.5,3.95126058808308,0.250549921683499,0.139843012733562,0.257258417655338,0.0661818934545281,0.0523419074687163,0.281106918441095,0.0790210995954484,0.250549921683499,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,197.5,5.07180432968515,0.17052133964492,0.139843012733562,0.257258417655338,0.0661818934545281,0.0909333789670512,0.26439614489703,0.0699053214364114,0.17052133964492,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","thermo.depth",5.44392254041793,7.01086956521739,197.5,5.92741739941098,0.483494858993052,0.139843012733562,0.257258417655338,0.0661818934545281,0.0119032792159942,0.32096917645697,0.103021212235465,0.483494858993052,0,0
1975,"rcp26","HadGEM2-ES","FLake","thermo.depth",8.7064636298952,7.01086956521739,197.5,8.03750979892717,-0.668953830968032,-0.0106729234495543,0.416039214875527,0.173088628314245,-0.867414436306697,0.743088330891528,0.552180267507157,-0.749308499230538,0.139178368056002,0.019370618134732
1975,"rcp26","HadGEM2-ES","GLM","thermo.depth",13.2234219359269,7.01086956521739,197.5,13.582459988358,0.359038052431097,-0.0106729234495543,0.416039214875527,0.173088628314245,0.224408991282337,0.438364189914903,0.192163162999749,0.359038052431097,0,0
1975,"rcp26","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,197.5,3.80798413352181,0.335909231810522,-0.0106729234495543,0.416039214875527,0.173088628314245,0.0523419074687163,0.281106918441095,0.0790210995954484,0.335909231810522,0,0
1975,"rcp26","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,197.5,4.9113896334225,-0.0233594921070179,-0.0106729234495543,0.416039214875527,0.173088628314245,0.0909333789670512,0.26439614489703,0.0699053214364114,-0.0233594921070179,0,0
1975,"rcp26","HadGEM2-ES","Simstrat","thermo.depth",4.20723314055259,7.01086956521739,197.5,4.15123456213825,-0.0559985784143407,-0.0106729234495543,0.416039214875527,0.173088628314245,0.0119032792159942,0.32096917645697,0.103021212235465,-0.0559985784143407,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","thermo.depth",8.45349845813849,7.01086956521739,197.5,6.65075743550798,-1.8027410226305,-0.205322520726442,0.988784353497591,0.977694497721649,-0.867414436306697,0.743088330891528,0.552180267507157,-1.81954594586951,0.029106980867247,0.000847216335206281
1975,"rcp26","IPSL-CM5A-LR","GLM","thermo.depth",13.0659109474992,7.01086956521739,197.5,13.8467760919909,0.780865144491722,-0.205322520726442,0.988784353497591,0.977694497721649,0.224408991282337,0.438364189914903,0.192163162999749,0.780865144491722,0,0
