"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp85","GFDL-ESM2M","FLake","thermo.depth",8.80528194866111,7.01086956521739,197.5,8.79063546563291,-0.0146464830282023,0.144180121160805,0.112422281661727,0.0126387694140286,-0.905125605525162,0.751806136731401,0.565212467226994,-0.0146464830282023,NA,NA
1975,"rcp85","GFDL-ESM2M","GLM","thermo.depth",13.0580861800432,7.01086956521739,197.5,13.2283818863862,0.170295706343002,0.144180121160805,0.112422281661727,0.0126387694140286,0.202986836529549,0.551357222626202,0.303994786942079,0.170295706343002,NA,NA
1975,"rcp85","GFDL-ESM2M","GOTM","thermo.depth",3.70071066639958,7.01086956521739,197.5,3.95126058808308,0.250549921683499,0.144180121160805,0.112422281661727,0.0126387694140286,0.0523419074687163,0.281106918441095,0.0790210995954484,0.250549921683499,NA,NA
1975,"rcp85","GFDL-ESM2M","MyLake","thermo.depth",4.90128299004023,7.01086956521739,197.5,5.07180432968515,0.17052133964492,0.144180121160805,0.112422281661727,0.0126387694140286,0.0909333789670512,0.26439614489703,0.0699053214364114,0.17052133964492,NA,NA
1975,"rcp85","GFDL-ESM2M","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,0.144180121160805,0.112422281661727,0.0126387694140286,NA,NA,NA,NA,NA,NA
1975,"rcp85","HadGEM2-ES","FLake","thermo.depth",8.67158890747836,7.01086956521739,197.5,7.76157107172281,-0.910017835755549,-0.0247115607539898,0.629204324700595,0.395898082221931,-0.905125605525162,0.751806136731401,0.565212467226994,-0.910017835755549,NA,NA
1975,"rcp85","HadGEM2-ES","GLM","thermo.depth",12.9963912187437,7.01086956521739,197.5,13.4950130717798,0.498621853036086,-0.0247115607539898,0.629204324700595,0.395898082221931,0.202986836529549,0.551357222626202,0.303994786942079,0.498621853036086,NA,NA
1975,"rcp85","HadGEM2-ES","GOTM","thermo.depth",3.47207490171129,7.01086956521739,197.5,3.80798413352181,0.335909231810522,-0.0247115607539898,0.629204324700595,0.395898082221931,0.0523419074687163,0.281106918441095,0.0790210995954484,0.335909231810522,NA,NA
1975,"rcp85","HadGEM2-ES","MyLake","thermo.depth",4.93474912552952,7.01086956521739,197.5,4.9113896334225,-0.0233594921070179,-0.0247115607539898,0.629204324700595,0.395898082221931,0.0909333789670512,0.26439614489703,0.0699053214364114,-0.0233594921070179,NA,NA
1975,"rcp85","HadGEM2-ES","Simstrat","thermo.depth",NA,7.01086956521739,197.5,NA,NA,-0.0247115607539898,0.629204324700595,0.395898082221931,NA,NA,NA,NA,NA,NA
1975,"rcp85","IPSL-CM5A-LR","FLake","thermo.depth",8.43972856097241,7.01086956521739,197.5,6.5865727686249,-1.85315579234751,-0.237864683671271,1.14257619273931,1.30548035621465,-0.905125605525162,0.751806136731401,0.565212467226994,-1.85315579234751,NA,NA
1975,"rcp85","IPSL-CM5A-LR","GLM","thermo.depth",12.9837616148429,7.01086956521739,197.5,13.6833473020614,0.69958568721847,-0.237864683671271,1.14257619273931,1.30548035621465,0.202986836529549,0.551357222626202,0.303994786942079,0.69958568721847,NA,NA
1975,"rcp85","IPSL-CM5A-LR","GOTM","thermo.depth",3.58834625805418,7.01086956521739,197.5,3.37418101115659,-0.214165246897585,-0.237864683671271,1.14257619273931,1.30548035621465,0.0523419074687163,0.281106918441095,0.0790210995954484,-0.214165246897585,NA,NA
