"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","thermo.depth",7.31724570021967,7.5,212.5,7.62290916044588,0.305663460226209,0.0947952738257103,0.223217805462245,0.0498261886753805,0.158976404594301,0.237195993414618,0.0562619392919474,-0.503743675603079,0.700967141632565,0.491354933648529
1975,"rcp26","GFDL-ESM2M","GLM","thermo.depth",13.1667780940058,7.5,212.5,13.1372391948693,-0.029538899136492,0.0947952738257103,0.223217805462245,0.0498261886753805,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.029538899136492,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","thermo.depth",4.22327104531751,7.5,212.5,4.43568551279159,0.212414467474079,0.0947952738257103,0.223217805462245,0.0498261886753805,-0.0423075520520322,0.24173362586614,0.0584351458743908,0.170764180063802,0.0360702069722232,0.00130105983101902
1975,"rcp26","GFDL-ESM2M","MyLake","thermo.depth",4.05166204098054,7.5,212.5,3.81557201889841,-0.236090022082132,0.0947952738257103,0.223217805462245,0.0498261886753805,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.236090022082132,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","thermo.depth",4.84909234293997,7.5,212.5,5.07061970558686,0.221527362646887,0.0947952738257103,0.223217805462245,0.0498261886753805,0.00178535529920775,0.162398984124918,0.0263734300448052,0.221527362646887,0,0
1975,"rcp26","HadGEM2-ES","FLake","thermo.depth",7.22616937417101,7.5,212.5,7.50818490964876,0.282015535477753,0.0924813218787784,0.119522494499006,0.0142856266912649,0.158976404594301,0.237195993414618,0.0562619392919474,0.0512734604514076,0.3996569973895,0.159725715562391
1975,"rcp26","HadGEM2-ES","GLM","thermo.depth",13.1802194749068,7.5,212.5,13.1816032496846,0.00138377477782746,0.0924813218787784,0.119522494499006,0.0142856266912649,-0.0807783256503348,0.0781876577235171,0.00611330982028986,0.00138377477782746,0,0
1975,"rcp26","HadGEM2-ES","GOTM","thermo.depth",4.01701942047603,7.5,212.5,4.05711561625926,0.0400961957832322,0.0924813218787784,0.119522494499006,0.0142856266912649,-0.0423075520520322,0.24173362586614,0.0584351458743908,0.0879014977136715,0.0828012118146914,0.00685604067798138
1975,"rcp26","HadGEM2-ES","MyLake","thermo.depth",4.07996462403779,7.5,212.5,4.21693295943034,0.136968335392555,0.0924813218787784,0.119522494499006,0.0142856266912649,-0.193798423919281,0.306004278400147,0.0936386183991948,0.136968335392555,0,0
1975,"rcp26","HadGEM2-ES","Simstrat","thermo.depth",4.37791044167025,7.5,212.5,4.37985320963277,0.00194276796252378,0.0924813218787784,0.119522494499006,0.0142856266912649,0.00178535529920775,0.162398984124918,0.0263734300448052,0.00194276796252378,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","thermo.depth",7.19398988330295,7.5,212.5,6.9992950709201,-0.194694812382848,-0.207186457399439,0.22287757829997,0.0496744149088591,0.158976404594301,0.237195993414618,0.0562619392919474,-0.184898030154434,0.0169685245703012,0.000287930826092914
1975,"rcp26","IPSL-CM5A-LR","GLM","thermo.depth",13.1369400091983,7.5,212.5,12.9951992207577,-0.141740788440587,-0.207186457399439,0.22287757829997,0.0496744149088591,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.141740788440587,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","thermo.depth",3.98413044511759,7.5,212.5,3.92623853929171,-0.0578919058258809,-0.207186457399439,0.22287757829997,0.0496744149088591,-0.0423075520520322,0.24173362586614,0.0584351458743908,-0.180616747971107,0.212565661946402,0.0451841606387121
1975,"rcp26","IPSL-CM5A-LR","MyLake","thermo.depth",4.07747306343299,7.5,212.5,3.48634451898911,-0.591128544443883,-0.207186457399439,0.22287757829997,0.0496744149088591,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.591128544443883,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","thermo.depth",4.67435735954674,7.5,212.5,4.62388112364275,-0.0504762359039957,-0.207186457399439,0.22287757829997,0.0496744149088591,0.00178535529920775,0.162398984124918,0.0263734300448052,-0.0167238299207692,0.0584608820406402,0.00341767472896965
1975,"rcp26","MIROC5","FLake","thermo.depth",7.34180389472605,7.5,212.5,7.58472532978214,0.242921435056089,-0.104988171687561,0.220500746093162,0.0486205790276411,0.158976404594301,0.237195993414618,0.0562619392919474,-0.222774092825526,0.403304157574284,0.162654243516703
1975,"rcp26","MIROC5","GLM","thermo.depth",13.1659096869247,7.5,212.5,13.0126922971226,-0.153217389802088,-0.104988171687561,0.220500746093162,0.0486205790276411,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.153217389802088,0,0
1975,"rcp26","MIROC5","GOTM","thermo.depth",4.35160745895476,7.5,212.5,3.9877584933152,-0.363848965639559,-0.104988171687561,0.220500746093162,0.0486205790276411,-0.0423075520520322,0.24173362586614,0.0584351458743908,-0.0697675809881962,0.254681949888184,0.0648628955988473
1975,"rcp26","MIROC5","MyLake","thermo.depth",4.06377698368166,7.5,212.5,3.978833519138,-0.0849434645436644,-0.104988171687561,0.220500746093162,0.0486205790276411,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.0849434645436644,0,0
1975,"rcp26","MIROC5","Simstrat","thermo.depth",4.23735203525867,7.5,212.5,4.07149956175008,-0.165852473508585,-0.104988171687561,0.220500746093162,0.0486205790276411,0.00178535529920775,0.162398984124918,0.0263734300448052,-0.165852473508585,0,0
1975,"rcp60","GFDL-ESM2M","FLake","thermo.depth",8.24413386160678,7.5,212.5,7.33568661808906,-0.908447243517723,-0.160521953146159,0.454039381320621,0.206151759790012,-0.319187094297288,0.497589153878969,0.247594966057988,-0.503743675603079,0.700967141632565,0.491354933648529
1975,"rcp60","GFDL-ESM2M","GLM","thermo.depth",13.1667780940058,7.5,212.5,13.1372391948693,-0.029538899136492,-0.160521953146159,0.454039381320621,0.206151759790012,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.029538899136492,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","thermo.depth",4.71784921953327,7.5,212.5,4.86778825589194,0.149939036358664,-0.160521953146159,0.454039381320621,0.206151759790012,0.0523541094133751,0.0865028225869141,0.00748273831550314,0.170764180063802,0.0360702069722232,0.00130105983101902
1975,"rcp60","GFDL-ESM2M","MyLake","thermo.depth",4.05166204098054,7.5,212.5,3.81557201889841,-0.236090022082132,-0.160521953146159,0.454039381320621,0.206151759790012,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.236090022082132,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","thermo.depth",4.84909234293997,7.5,212.5,5.07061970558686,0.221527362646887,-0.160521953146159,0.454039381320621,0.206151759790012,0.00178535529920775,0.162398984124918,0.0263734300448052,0.221527362646887,0,0
1975,"rcp60","HadGEM2-ES","FLake","thermo.depth",7.22616937417101,7.5,212.5,7.50818490964876,0.282015535477753,0.0924813218787784,0.119522494499006,0.0142856266912649,-0.319187094297288,0.497589153878969,0.247594966057988,0.0512734604514076,0.3996569973895,0.159725715562391
1975,"rcp60","HadGEM2-ES","GLM","thermo.depth",13.1802194749068,7.5,212.5,13.1816032496846,0.00138377477782746,0.0924813218787784,0.119522494499006,0.0142856266912649,-0.0807783256503348,0.0781876577235171,0.00611330982028986,0.00138377477782746,0,0
1975,"rcp60","HadGEM2-ES","GOTM","thermo.depth",4.01701942047603,7.5,212.5,4.05711561625926,0.0400961957832322,0.0924813218787784,0.119522494499006,0.0142856266912649,0.0523541094133751,0.0865028225869141,0.00748273831550314,0.0879014977136715,0.0828012118146914,0.00685604067798138
1975,"rcp60","HadGEM2-ES","MyLake","thermo.depth",4.07996462403779,7.5,212.5,4.21693295943034,0.136968335392555,0.0924813218787784,0.119522494499006,0.0142856266912649,-0.193798423919281,0.306004278400147,0.0936386183991948,0.136968335392555,0,0
1975,"rcp60","HadGEM2-ES","Simstrat","thermo.depth",4.37791044167025,7.5,212.5,4.37985320963277,0.00194276796252378,0.0924813218787784,0.119522494499006,0.0142856266912649,0.00178535529920775,0.162398984124918,0.0263734300448052,0.00194276796252378,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","thermo.depth",7.19398988330295,7.5,212.5,6.9992950709201,-0.194694812382848,-0.207186457399439,0.22287757829997,0.0496744149088591,-0.319187094297288,0.497589153878969,0.247594966057988,-0.184898030154434,0.0169685245703012,0.000287930826092914
1975,"rcp60","IPSL-CM5A-LR","GLM","thermo.depth",13.1369400091983,7.5,212.5,12.9951992207577,-0.141740788440587,-0.207186457399439,0.22287757829997,0.0496744149088591,-0.0807783256503348,0.0781876577235171,0.00611330982028986,-0.141740788440587,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","thermo.depth",3.98413044511759,7.5,212.5,3.92623853929171,-0.0578919058258809,-0.207186457399439,0.22287757829997,0.0496744149088591,0.0523541094133751,0.0865028225869141,0.00748273831550314,-0.180616747971107,0.212565661946402,0.0451841606387121
1975,"rcp60","IPSL-CM5A-LR","MyLake","thermo.depth",4.07747306343299,7.5,212.5,3.48634451898911,-0.591128544443883,-0.207186457399439,0.22287757829997,0.0496744149088591,-0.193798423919281,0.306004278400147,0.0936386183991948,-0.591128544443883,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","thermo.depth",4.67435735954674,7.5,212.5,4.62388112364275,-0.0504762359039957,-0.207186457399439,0.22287757829997,0.0496744149088591,0.00178535529920775,0.162398984124918,0.0263734300448052,-0.0167238299207692,0.0584608820406402,0.00341767472896965
1975,"rcp60","MIROC5","FLake","thermo.depth",8.23236729992126,7.5,212.5,7.77674544315493,-0.455621856766334,-0.156472414656637,0.193224177467486,0.0373355827579865,-0.319187094297288,0.497589153878969,0.247594966057988,-0.222774092825526,0.403304157574284,0.162654243516703
