"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.0295697092215484,0.142178939607732,0.0202148508679792,NA,NA,NA,NA,NA,NA
1975,"rcp26","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.40171858627502,-0.0424798560537043,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0424798560537043,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,6.77816309631636,-0.02956001211754,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.02956001211754,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.1649850048431,0.242388911693349,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.209915972585896,0.319252000172605,0.101921839614209,0.242388911693349,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,9.37572374045,-0.0520702066359113,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.0520702066359113,0,0
1975,"rcp26","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.377095798522616,0.246334540873499,0.0606807060273577,NA,NA,NA,NA,NA,NA
1975,"rcp26","HADGEM2-ES","GLM","wtr_32",6.43230482659807,6.52602739726027,183,6.35035371486455,-0.0819511117335214,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0819511117335214,0,0
1975,"rcp26","HADGEM2-ES","GOTM","wtr_32",7.32619646807068,6.52602739726027,183,7.04248455486464,-0.283711913206031,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.283711913206031,0,0
1975,"rcp26","HADGEM2-ES","MyLake","wtr_32",7.16562141240785,6.52602739726027,183,6.66752099011042,-0.498100422297431,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.209915972585896,0.319252000172605,0.101921839614209,-0.498100422297431,0,0
1975,"rcp26","HADGEM2-ES","Simstrat","wtr_32",5.64603360544521,6.52602739726027,183,5.00141385859173,-0.64461974685348,-0.377095798522616,0.246334540873499,0.0606807060273577,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.64461974685348,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.155765764182201,0.131036383633331,0.0171705338357016,NA,NA,NA,NA,NA,NA
1975,"rcp26","IPSL-CM5A-LR","GLM","wtr_32",6.4620411316645,6.52602739726027,183,6.42691685892131,-0.0351242727431876,-0.155765764182201,0.131036383633331,0.0171705338357016,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0351242727431876,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","wtr_32",6.76158075141289,6.52602739726027,183,6.6585998189138,-0.10298093249909,-0.155765764182201,0.131036383633331,0.0171705338357016,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.10298093249909,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","wtr_32",7.23773602027307,6.52602739726027,183,6.89744950581903,-0.340286514454035,-0.155765764182201,0.131036383633331,0.0171705338357016,-0.209915972585896,0.319252000172605,0.101921839614209,-0.340286514454035,0,0
