"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.0250481156389514,0.144979350805718,0.0210190121600475,NA,NA,NA,NA,NA,NA
1975,"rcp26","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.43104073838012,-0.0594372833469926,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0594372833469926,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,6.77938633577975,-0.0294814835514003,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.255243389486225,0.256020256227918,0.065546371599009,-0.0294814835514003,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.17791332022785,0.24166644334194,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.208677120059323,0.317687115604704,0.100925103421237,0.24166644334194,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,9.37578174335347,-0.0525552138877418,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.0525552138877418,0,0
1975,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.394986856448348,0.217385862221873,0.0472566130939471,NA,NA,NA,NA,NA,NA
1975,"rcp26","HADGEM2-ES","GLM","wtr_30",6.48668228778213,6.52602739726027,183,6.33047466833298,-0.156207619449158,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.156207619449158,0,0
1975,"rcp26","HADGEM2-ES","GOTM","wtr_30",7.3275650293441,6.52602739726027,183,7.04375676203149,-0.283808267312611,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.255243389486225,0.256020256227918,0.065546371599009,-0.283808267312611,0,0
1975,"rcp26","HADGEM2-ES","MyLake","wtr_30",7.17849303947935,6.52602739726027,183,6.68322130098735,-0.495271738492001,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.208677120059323,0.317687115604704,0.100925103421237,-0.495271738492001,0,0
1975,"rcp26","HADGEM2-ES","Simstrat","wtr_30",5.64754380915424,6.52602739726027,183,5.00288400861462,-0.64465980053962,-0.394986856448348,0.217385862221873,0.0472566130939471,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.64465980053962,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,-0.171205801627311,0.112752970922235,0.0127132324517903,NA,NA,NA,NA,NA,NA
1975,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",6.5119322997189,6.52602739726027,183,6.41245816505119,-0.0994741346677107,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0994741346677107,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",6.76258197298928,6.52602739726027,183,6.65915112195358,-0.103430851035701,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.255243389486225,0.256020256227918,0.065546371599009,-0.103430851035701,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",7.24931939602277,6.52602739726027,183,6.91174306869507,-0.337576327327703,-0.171205801627311,0.112752970922235,0.0127132324517903,-0.208677120059323,0.317687115604704,0.100925103421237,-0.337576327327703,0,0
