"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","wtr_0",10.1171739274977,6.52602739726027,183,10.02369745585,-0.0934764716477006,-0.018351273864267,0.126045550423866,0.0158874807816552,-0.582509633336115,0.384576898919242,0.147899391182341,-0.0818253588864924,0.0100901596335634,0.000101811321430792
1975,"rcp26","GFDL-ESM2M","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,0.0295697092215484,0.142178939607732,0.0202148508679792,NA,NA,NA,NA,NA,NA
1975,"rcp26","GFDL-ESM2M","GLM","wtr_0",10.7522286255988,6.52602739726027,183,10.597909281568,-0.154319344030747,-0.018351273864267,0.126045550423866,0.0158874807816552,-0.55565947337374,0.287226848822546,0.0824992626845299,-0.154319344030747,0,0
1975,"rcp26","GFDL-ESM2M","GLM","wtr_32",6.44419844232873,6.52602739726027,183,6.40171858627502,-0.0424798560537043,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.0345918771736982,0.0424922170723795,0.00180558851172622,-0.0424798560537043,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","wtr_0",10.0640748613889,6.52602739726027,183,10.2437004098841,0.179625548495198,-0.018351273864267,0.126045550423866,0.0158874807816552,-0.485922294949767,0.478829513052759,0.229277702570342,0.179625548495198,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","wtr_32",6.8077231084339,6.52602739726027,183,6.77816309631636,-0.02956001211754,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.255079451850167,0.255997182766889,0.0655345575845839,-0.02956001211754,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","wtr_0",10.7851283122241,6.52602739726027,183,10.765029572869,-0.0200987393550634,-0.018351273864267,0.126045550423866,0.0158874807816552,-0.748098119896267,0.515360909403308,0.265596866941005,-0.0200987393550634,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","wtr_32",6.92259609314975,6.52602739726027,183,7.1649850048431,0.242388911693349,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.209915972585896,0.319252000172605,0.101921839614209,0.242388911693349,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","wtr_0",10.4203807762782,6.52602739726027,183,10.4168934134952,-0.00348736278302222,-0.018351273864267,0.126045550423866,0.0158874807816552,-0.509051709185017,0.34443223882398,0.118633567141299,-0.00348736278302222,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","wtr_32",9.42779394708591,6.52602739726027,183,9.37572374045,-0.0520702066359113,0.0295697092215484,0.142178939607732,0.0202148508679792,-0.248361024246858,0.268062248227263,0.0718573689246546,-0.0520702066359113,0,0
1975,"rcp26","HADGEM2-ES","FLake","wtr_0",10.0270194374826,6.52602739726027,183,9.32481695135979,-0.702202486122852,-0.687339387434144,0.134267362597315,0.0180277246588389,-0.582509633336115,0.384576898919242,0.147899391182341,-0.71241168140712,0.0176828449367452,0.000312683005056976
1975,"rcp26","HADGEM2-ES","FLake","wtr_32",NA,6.52602739726027,183,NA,NA,-0.377095798522616,0.246334540873499,0.0606807060273577,NA,NA,NA,NA,NA,NA
1975,"rcp26","HADGEM2-ES","GLM","wtr_0",10.7354939589436,6.52602739726027,183,10.1753228708898,-0.560171088053872,-0.687339387434144,0.134267362597315,0.0180277246588389,-0.55565947337374,0.287226848822546,0.0824992626845299,-0.560171088053872,0,0
