"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","wtr_1",10.290447223581,6.52602739726027,183,10.2373717599332,-0.0530754636478833,0.0060747065323357,0.143880331246928,0.0207015497197258,-0.51564011879651,0.3602447974647,0.129776314100383,-0.0419087191212601,0.00967068443762655,9.35221374921523e-05
1975,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,6.52602739726027,183,NA,NA,0.0250481156389514,0.144979350805718,0.0210190121600475,NA,NA,NA,NA,NA,NA
1975,"rcp26","GFDL-ESM2M","GLM","wtr_1",10.804712652814,6.52602739726027,183,10.6089447763276,-0.195767876486342,0.0060747065323357,0.143880331246928,0.0207015497197258,-0.578806619374174,0.272333690178268,0.0741656388061129,-0.195767876486342,0,0
1975,"rcp26","GFDL-ESM2M","GLM","wtr_30",6.49047802172711,6.52602739726027,183,6.43104073838012,-0.0594372833469926,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.0737475433330136,0.0741149671662241,0.00549302835805047,-0.0594372833469926,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","wtr_1",10.0446991277428,6.52602739726027,183,10.2035501780805,0.158851050337672,0.0060747065323357,0.143880331246928,0.0207015497197258,-0.498581093142302,0.476200499270531,0.226766915505503,0.158851050337672,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","wtr_30",6.80886781933115,6.52602739726027,183,6.77938633577975,-0.0294814835514003,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.255243389486225,0.256020256227918,0.065546371599009,-0.0294814835514003,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","wtr_1",11.0885920098537,6.52602739726027,183,11.2172257102286,0.128633700374892,0.0060747065323357,0.143880331246928,0.0207015497197258,-0.759063595923583,0.630040908433683,0.396951546299941,0.128633700374892,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","wtr_30",6.9362468768859,6.52602739726027,183,7.17791332022785,0.24166644334194,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.208677120059323,0.317687115604704,0.100925103421237,0.24166644334194,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","wtr_1",10.4363366575205,6.52602739726027,183,10.4280687796039,-0.00826787791666074,0.0060747065323357,0.143880331246928,0.0207015497197258,-0.554449811111735,0.38191478253337,0.145858901117511,-0.00826787791666074,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",9.42833695724121,6.52602739726027,183,9.37578174335347,-0.0525552138877418,0.0250481156389514,0.144979350805718,0.0210190121600475,-0.248164284726599,0.26812442516146,0.0718907073681631,-0.0525552138877418,0,0
