"year","rcp","gcm","model","variable","mean","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1938,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.7477287444912,0.270127993998454,0.270127993998454,NA,NA,-0.463996766490438,0.583052537534202,0.339950261525072,0.270127993998454,NA,NA
1938,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.3951947669514,-0.299121737627003,-0.299121737627003,NA,NA,-0.463996766490438,0.583052537534202,0.339950261525072,-0.299121737627003,NA,NA
1938,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.85009947321454,-0.755972798146007,-0.755972798146007,NA,NA,-0.463996766490438,0.583052537534202,0.339950261525072,-0.755972798146007,NA,NA
1938,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.82412751238854,-1.07102052418719,-1.07102052418719,NA,NA,-0.463996766490438,0.583052537534202,0.339950261525072,-1.07102052418719,NA,NA
1939,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.1525118253002,-0.325088925192505,-0.325088925192505,NA,NA,-0.669527353394748,0.750734056420004,0.563601623468833,-0.325088925192505,NA,NA
1939,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.9087028959026,0.214386391324215,0.214386391324215,NA,NA,-0.669527353394748,0.750734056420004,0.563601623468833,0.214386391324215,NA,NA
1939,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.45734846167368,-1.14872380968686,-1.14872380968686,NA,NA,-0.669527353394748,0.750734056420004,0.563601623468833,-1.14872380968686,NA,NA
1939,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.4764649665519,-1.41868307002384,-1.41868307002384,NA,NA,-0.669527353394748,0.750734056420004,0.563601623468833,-1.41868307002384,NA,NA
1940,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.10325061297807,-1.37435013751467,-1.37435013751467,NA,NA,-1.38535335584062,0.238247534467373,0.0567618876797823,-1.37435013751467,NA,NA
1940,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.13808081319423,-1.55623569138416,-1.55623569138416,NA,NA,-1.38535335584062,0.238247534467373,0.0567618876797823,-1.55623569138416,NA,NA
1940,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.55382161675011,-1.05225065461044,-1.05225065461044,NA,NA,-1.38535335584062,0.238247534467373,0.0567618876797823,-1.05225065461044,NA,NA
1940,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.33657109672255,-1.55857693985319,-1.55857693985319,NA,NA,-1.38535335584062,0.238247534467373,0.0567618876797823,-1.55857693985319,NA,NA
1941,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,8.71884714721205,-1.7587536032807,-1.7587536032807,NA,NA,-1.10199873216366,0.997067394120383,0.99414338841801,-1.7587536032807,NA,NA
1941,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.48221632234038,-1.21210018223801,-1.21210018223801,NA,NA,-1.10199873216366,0.997067394120383,0.99414338841801,-1.21210018223801,NA,NA
1941,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.9469700963326,0.340897824972022,0.340897824972022,NA,NA,-1.10199873216366,0.997067394120383,0.99414338841801,0.340897824972022,NA,NA
1941,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.1171090684678,-1.77803896810793,-1.77803896810793,NA,NA,-1.10199873216366,0.997067394120383,0.99414338841801,-1.77803896810793,NA,NA
1942,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.2952897008968,-0.182311049595975,-0.182311049595975,NA,NA,-0.579018023778439,0.780516239819916,0.609205600622621,-0.182311049595975,NA,NA
1942,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.14087473415349,-1.55344177042491,-1.55344177042491,NA,NA,-0.579018023778439,0.780516239819916,0.609205600622621,-1.55344177042491,NA,NA
1942,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.8421542161132,0.236081944752608,0.236081944752608,NA,NA,-0.579018023778439,0.780516239819916,0.609205600622621,0.236081944752608,NA,NA
1942,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.0787468167303,-0.816401219845483,-0.816401219845483,NA,NA,-0.579018023778439,0.780516239819916,0.609205600622621,-0.816401219845483,NA,NA
1943,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.16121162906902,-1.31638912142373,-1.31638912142373,NA,NA,-0.985390377618701,0.367949272598834,0.135386667206011,-1.31638912142373,NA,NA
1943,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.2020353977403,-0.492281106838133,-0.492281106838133,NA,NA,-0.985390377618701,0.367949272598834,0.135386667206011,-0.492281106838133,NA,NA
1943,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.68158290663811,-0.924489364722441,-0.924489364722441,NA,NA,-0.985390377618701,0.367949272598834,0.135386667206011,-0.924489364722441,NA,NA
1943,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.68674611908524,-1.2084019174905,-1.2084019174905,NA,NA,-0.985390377618701,0.367949272598834,0.135386667206011,-1.2084019174905,NA,NA
1944,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.1973626079455,-0.280238142547238,-0.280238142547238,NA,NA,-0.573109676419298,0.350967925700251,0.123178484870337,-0.280238142547238,NA,NA
1944,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.098709413395,-0.595607091183409,-0.595607091183409,NA,NA,-0.573109676419298,0.350967925700251,0.123178484870337,-0.595607091183409,NA,NA
1944,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.2489909275939,-0.357081343766673,-0.357081343766673,NA,NA,-0.573109676419298,0.350967925700251,0.123178484870337,-0.357081343766673,NA,NA
1944,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.83563590839587,-1.05951212817987,-1.05951212817987,NA,NA,-0.573109676419298,0.350967925700251,0.123178484870337,-1.05951212817987,NA,NA
1945,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.85471207258636,-0.622888677906388,-0.622888677906388,NA,NA,-1.15078941518624,0.701230847623363,0.49172470165858,-0.622888677906388,NA,NA
1945,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.1913842682969,-0.502932236281484,-0.502932236281484,NA,NA,-1.15078941518624,0.701230847623363,0.49172470165858,-0.502932236281484,NA,NA
1945,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.0742524580979,-1.53181981326265,-1.53181981326265,NA,NA,-1.15078941518624,0.701230847623363,0.49172470165858,-1.53181981326265,NA,NA
1945,"historical","MIROC5","FLake","wtr_0",10.8951480365757,8.94963110328129,-1.94551693329445,-1.94551693329445,NA,NA,-1.15078941518624,0.701230847623363,0.49172470165858,-1.94551693329445,NA,NA
1946,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.2864958202186,-0.191104930274178,-0.191104930274178,NA,NA,-0.897310238094181,0.472164144761554,0.22293897959841,-0.191104930274178,NA,NA
1946,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.51684777303918,-1.17746873153921,-1.17746873153921,NA,NA,-0.897310238094181,0.472164144761554,0.22293897959841,-1.17746873153921,NA,NA
1946,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.51628462974339,-1.08978764161715,-1.08978764161715,NA,NA,-0.897310238094181,0.472164144761554,0.22293897959841,-1.08978764161715,NA,NA
1946,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.76426838762956,-1.13087964894618,-1.13087964894618,NA,NA,-0.897310238094181,0.472164144761554,0.22293897959841,-1.13087964894618,NA,NA
1947,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.1768158717515,-0.300784878741276,-0.300784878741276,NA,NA,-0.536825668615248,0.303547379785152,0.0921410117744315,-0.300784878741276,NA,NA
1947,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.86007475036464,-0.834241754213749,-0.834241754213749,NA,NA,-0.536825668615248,0.303547379785152,0.0921410117744315,-0.834241754213749,NA,NA
1947,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.84462268662779,-0.761449584732755,-0.761449584732755,NA,NA,-0.536825668615248,0.303547379785152,0.0921410117744315,-0.761449584732755,NA,NA
1947,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.6443215798025,-0.250826456773211,-0.250826456773211,NA,NA,-0.536825668615248,0.303547379785152,0.0921410117744315,-0.250826456773211,NA,NA
1948,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.49973233134735,-0.977868419145396,-0.977868419145396,NA,NA,-0.697735019319913,0.710829386685114,0.505278416975135,-0.977868419145396,NA,NA
1948,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.92386513712302,-0.770451367455373,-0.770451367455373,NA,NA,-0.697735019319913,0.710829386685114,0.505278416975135,-0.770451367455373,NA,NA
1948,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.9123554408876,0.30628316952705,0.30628316952705,NA,NA,-0.697735019319913,0.710829386685114,0.505278416975135,0.30628316952705,NA,NA
1948,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.5462445763698,-1.34890346020593,-1.34890346020593,NA,NA,-0.697735019319913,0.710829386685114,0.505278416975135,-1.34890346020593,NA,NA
1949,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.23861608260298,-1.23898466788976,-1.23898466788976,NA,NA,-0.745056551671826,0.908453098352723,0.825287031906663,-1.23898466788976,NA,NA
1949,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.0091582913921,-0.685158213186262,-0.685158213186262,NA,NA,-0.745056551671826,0.908453098352723,0.825287031906663,-0.685158213186262,NA,NA
1949,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,11.1110159368139,0.504943665453395,0.504943665453395,NA,NA,-0.745056551671826,0.908453098352723,0.825287031906663,0.504943665453395,NA,NA
1949,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.33412104551106,-1.56102699106467,-1.56102699106467,NA,NA,-0.745056551671826,0.908453098352723,0.825287031906663,-1.56102699106467,NA,NA
1950,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.79566956570704,-0.681931184785711,-0.681931184785711,NA,NA,-1.29695500575049,0.534381717755714,0.285563820271547,-0.681931184785711,NA,NA
1950,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.2321480486491,-1.4621684559293,-1.4621684559293,NA,NA,-1.29695500575049,0.534381717755714,0.285563820271547,-1.4621684559293,NA,NA
1950,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.50252834305371,-1.10354392830683,-1.10354392830683,NA,NA,-1.29695500575049,0.534381717755714,0.285563820271547,-1.10354392830683,NA,NA
1950,"historical","MIROC5","FLake","wtr_0",10.8951480365757,8.95497158259562,-1.94017645398012,-1.94017645398012,NA,NA,-1.29695500575049,0.534381717755714,0.285563820271547,-1.94017645398012,NA,NA
1951,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.76612650368312,-0.711474246809631,-0.711474246809631,NA,NA,-0.840421685134938,0.0981775324514156,0.00963882787824876,-0.711474246809631,NA,NA
1951,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.77715593266161,-0.917160571916787,-0.917160571916787,NA,NA,-0.840421685134938,0.0981775324514156,0.00963882787824876,-0.917160571916787,NA,NA
1951,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.68936006426811,-0.916712207092435,-0.916712207092435,NA,NA,-0.840421685134938,0.0981775324514156,0.00963882787824876,-0.916712207092435,NA,NA
1951,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.0788083218548,-0.816339714720897,-0.816339714720897,NA,NA,-0.840421685134938,0.0981775324514156,0.00963882787824876,-0.816339714720897,NA,NA
1952,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.693760741983,0.216159991490228,0.216159991490228,NA,NA,-0.527079942698268,0.635612620972733,0.404003403939827,0.216159991490228,NA,NA
1952,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.53313984506117,-1.16117665951722,-1.16117665951722,NA,NA,-0.527079942698268,0.635612620972733,0.404003403939827,-1.16117665951722,NA,NA
1952,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.66975901862148,-0.936313252739064,-0.936313252739064,NA,NA,-0.527079942698268,0.635612620972733,0.404003403939827,-0.936313252739064,NA,NA
1952,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.6681581865487,-0.226989850027017,-0.226989850027017,NA,NA,-0.527079942698268,0.635612620972733,0.404003403939827,-0.226989850027017,NA,NA
1953,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.29085460199069,-1.18674614850206,-1.18674614850206,NA,NA,-0.822685338079543,0.604967131350072,0.365985230013935,-1.18674614850206,NA,NA
1953,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.226439662094,-0.467876842484407,-0.467876842484407,NA,NA,-0.822685338079543,0.604967131350072,0.365985230013935,-0.467876842484407,NA,NA
1953,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.435887903118,-0.170184368242577,-0.170184368242577,NA,NA,-0.822685338079543,0.604967131350072,0.365985230013935,-0.170184368242577,NA,NA
1953,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.42921404348661,-1.46593399308913,-1.46593399308913,NA,NA,-0.822685338079543,0.604967131350072,0.365985230013935,-1.46593399308913,NA,NA
1954,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.7625058908985,0.284905140405761,0.284905140405761,NA,NA,-0.316008071813091,0.73581065684978,0.541417322733704,0.284905140405761,NA,NA
1954,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.1335420373368,-0.560774467241598,-0.560774467241598,NA,NA,-0.316008071813091,0.73581065684978,0.541417322733704,-0.560774467241598,NA,NA
1954,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.8669160900051,0.260843818644517,0.260843818644517,NA,NA,-0.316008071813091,0.73581065684978,0.541417322733704,0.260843818644517,NA,NA
1954,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.64614125751469,-1.24900677906104,-1.24900677906104,NA,NA,-0.316008071813091,0.73581065684978,0.541417322733704,-1.24900677906104,NA,NA
1955,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.8977669786101,0.420166228117304,0.420166228117304,NA,NA,-0.624211956930509,1.09572626768468,1.20061605369419,0.420166228117304,NA,NA
1955,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.6888983813051,-0.00541812327332461,-0.00541812327332461,NA,NA,-0.624211956930509,1.09572626768468,1.20061605369419,-0.00541812327332461,NA,NA
1955,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.76066187752845,-0.845410393832102,-0.845410393832102,NA,NA,-0.624211956930509,1.09572626768468,1.20061605369419,-0.845410393832102,NA,NA
1955,"historical","MIROC5","FLake","wtr_0",10.8951480365757,8.82896249784182,-2.06618553873392,-2.06618553873392,NA,NA,-0.624211956930509,1.09572626768468,1.20061605369419,-2.06618553873392,NA,NA
1956,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.677813968555,0.200213218062287,0.200213218062287,NA,NA,-1.13073056072538,0.999797491986088,0.999595024981671,0.200213218062287,NA,NA
1956,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,8.46834783386337,-2.22596867071502,-2.22596867071502,NA,NA,-1.13073056072538,0.999797491986088,0.999595024981671,-2.22596867071502,NA,NA
1956,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.35255765296071,-1.25351461839984,-1.25351461839984,NA,NA,-1.13073056072538,0.999797491986088,0.999595024981671,-1.25351461839984,NA,NA
1956,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.65149586472681,-1.24365217184893,-1.24365217184893,NA,NA,-1.13073056072538,0.999797491986088,0.999595024981671,-1.24365217184893,NA,NA
1957,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.00368496506182,-1.47391578543093,-1.47391578543093,NA,NA,-0.804984656647278,0.838415841954334,0.702941124039995,-1.47391578543093,NA,NA
1957,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.1832108158363,-0.511105688742087,-0.511105688742087,NA,NA,-0.804984656647278,0.838415841954334,0.702941124039995,-0.511105688742087,NA,NA
1957,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.8559825923345,0.249910320973939,0.249910320973939,NA,NA,-0.804984656647278,0.838415841954334,0.702941124039995,0.249910320973939,NA,NA
1957,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.4103205631857,-1.48482747339003,-1.48482747339003,NA,NA,-0.804984656647278,0.838415841954334,0.702941124039995,-1.48482747339003,NA,NA
1958,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,8.92547137933235,-1.5521293711604,-1.5521293711604,NA,NA,-0.904962665181885,0.448204136520884,0.200886947994431,-1.5521293711604,NA,NA
1958,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.85318069243676,-0.841135812141632,-0.841135812141632,NA,NA,-0.904962665181885,0.448204136520884,0.200886947994431,-0.841135812141632,NA,NA
1958,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.0621320361144,-0.543940235246155,-0.543940235246155,NA,NA,-0.904962665181885,0.448204136520884,0.200886947994431,-0.543940235246155,NA,NA
1958,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.2125027943964,-0.68264524217935,-0.68264524217935,NA,NA,-0.904962665181885,0.448204136520884,0.200886947994431,-0.68264524217935,NA,NA
1959,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.29313193037085,-1.18446882012189,-1.18446882012189,NA,NA,-0.901773655258856,0.31565597294592,0.0996386932564352,-1.18446882012189,NA,NA
1959,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,10.1297652896136,-0.564551214964747,-0.564551214964747,NA,NA,-0.901773655258856,0.31565597294592,0.0996386932564352,-0.564551214964747,NA,NA
1959,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.44922591643791,-1.15684635492264,-1.15684635492264,NA,NA,-0.901773655258856,0.31565597294592,0.0996386932564352,-1.15684635492264,NA,NA
1959,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.1939198055496,-0.701228231026142,-0.701228231026142,NA,NA,-0.901773655258856,0.31565597294592,0.0996386932564352,-0.701228231026142,NA,NA
1960,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,8.9384181956071,-1.53918255488565,-1.53918255488565,NA,NA,-0.586994942833398,0.837330566519652,0.701122477628121,-1.53918255488565,NA,NA
1960,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.65250002930725,-1.04181647527115,-1.04181647527115,NA,NA,-0.586994942833398,0.837330566519652,0.701122477628121,-1.04181647527115,NA,NA
1960,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.7208224078997,0.114750136539111,0.114750136539111,NA,NA,-0.586994942833398,0.837330566519652,0.701122477628121,0.114750136539111,NA,NA
1960,"historical","MIROC5","FLake","wtr_0",10.8951480365757,11.0134171588598,0.118269122284091,0.118269122284091,NA,NA,-0.586994942833398,0.837330566519652,0.701122477628121,0.118269122284091,NA,NA
1961,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,10.0574161880637,-0.420184562429061,-0.420184562429061,NA,NA,-0.850204075410984,0.740445544616915,0.54825960454304,-0.420184562429061,NA,NA
1961,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,8.97914329813155,-1.71517320644684,-1.71517320644684,NA,NA,-0.850204075410984,0.740445544616915,0.54825960454304,-1.71517320644684,NA,NA
1961,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,10.5288157087687,-0.0772565625918532,-0.0772565625918532,NA,NA,-0.850204075410984,0.740445544616915,0.54825960454304,-0.0772565625918532,NA,NA
1961,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.70694606639955,-1.18820197017619,-1.18820197017619,NA,NA,-0.850204075410984,0.740445544616915,0.54825960454304,-1.18820197017619,NA,NA
1962,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.77768426896775,-0.699916481525002,-0.699916481525002,NA,NA,-1.29777410400079,0.487592381145264,0.237746330150908,-0.699916481525002,NA,NA
1962,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.12669934632435,-1.56761715825404,-1.56761715825404,NA,NA,-1.29777410400079,0.487592381145264,0.237746330150908,-1.56761715825404,NA,NA
1962,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.48281207999138,-1.12326019136917,-1.12326019136917,NA,NA,-1.29777410400079,0.487592381145264,0.237746330150908,-1.12326019136917,NA,NA
1962,"historical","MIROC5","FLake","wtr_0",10.8951480365757,9.09484545172077,-1.80030258485496,-1.80030258485496,NA,NA,-1.29777410400079,0.487592381145264,0.237746330150908,-1.80030258485496,NA,NA
1963,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.5903075744028,-0.887293176089952,-0.887293176089952,NA,NA,-0.952546987287008,0.314879234654584,0.0991489324166567,-0.887293176089952,NA,NA
1963,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.8617272248211,-0.832589279757295,-0.832589279757295,NA,NA,-0.952546987287008,0.314879234654584,0.0991489324166567,-0.832589279757295,NA,NA
1963,"historical","IPSL-CM5A-LR","FLake","wtr_0",10.6060722713605,9.1992240502818,-1.40684822107875,-1.40684822107875,NA,NA,-0.952546987287008,0.314879234654584,0.0991489324166567,-1.40684822107875,NA,NA
1963,"historical","MIROC5","FLake","wtr_0",10.8951480365757,10.2116907643537,-0.683457272222037,-0.683457272222037,NA,NA,-0.952546987287008,0.314879234654584,0.0991489324166567,-0.683457272222037,NA,NA
1964,"historical","GFDL-ESM2M","FLake","wtr_0",10.4776007504927,9.63140621095326,-0.84619453953949,-0.84619453953949,NA,NA,-1.47345994285579,0.699640980866106,0.489497502107287,-0.84619453953949,NA,NA
1964,"historical","HadGEM2-ES","FLake","wtr_0",10.6943165045784,9.61906136372865,-1.07525514084975,-1.07525514084975,NA,NA,-1.47345994285579,0.699640980866106,0.489497502107287,-1.07525514084975,NA,NA
