"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",207.227687287303,6.52602739726027,183,211.27932117199,4.05163388468627,2.67477285010403,3.84381713238832,14.774930147242,-20.5494844047567,16.8408338667318,283.613685326861,14.2263523614937,8.81156467727012,77.6436720617144
1975,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",150.428999615084,6.52602739726027,183,147.557541134995,-2.87145848008961,2.67477285010403,3.84381713238832,14.774930147242,-23.8642159441914,14.7313954602441,217.014012206099,-2.87145848008961,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",53.6619442914307,6.52602739726027,183,55.5675510975455,1.9056068061148,2.67477285010403,3.84381713238832,14.774930147242,-6.93691009191253,6.25323094925335,39.1028973047,3.56511174669673,1.43717343624974,2.06546748586188
1975,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",129.595189455594,6.52602739726027,183,132.126080525687,2.53089107009361,2.67477285010403,3.84381713238832,14.774930147242,-15.0560993902291,11.8397001267433,140.178499091205,2.53089107009361,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",104.879780547574,6.52602739726027,183,112.636971517289,7.75719096971507,2.67477285010403,3.84381713238832,14.774930147242,-26.0896493834489,24.7840414511588,614.24871065276,7.75719096971507,0,0
1975,"rcp26","HadGEM2-ES","FLake","schmidt.stability",207.471818935234,6.52602739726027,183,181.632737398884,-25.83908153635,-25.2688987261006,8.70578994229619,75.7907785193855,-20.5494844047567,16.8408338667318,283.613685326861,-31.3666326786831,9.57399941995631,91.6614648933237
1975,"rcp26","HadGEM2-ES","GLM","schmidt.stability",150.934690616924,6.52602739726027,183,114.142200941213,-36.7924896757117,-25.2688987261006,8.70578994229619,75.7907785193855,-23.8642159441914,14.7313954602441,217.014012206099,-36.7924896757117,0,0
1975,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",61.1524695209064,6.52602739726027,183,48.498970914523,-12.6534986063834,-25.2688987261006,8.70578994229619,75.7907785193855,-6.93691009191253,6.25323094925335,39.1028973047,-14.1334489148988,2.56334912702586,6.57075874702424
1975,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",129.634378128535,6.52602739726027,183,106.424201742418,-23.2101763861165,-25.2688987261006,8.70578994229619,75.7907785193855,-15.0560993902291,11.8397001267433,140.178499091205,-23.2101763861165,0,0
1975,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",225.834619663254,6.52602739726027,183,197.985372237313,-27.8492474259411,-25.2688987261006,8.70578994229619,75.7907785193855,-26.0896493834489,24.7840414511588,614.24871065276,-27.8492474259411,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",210.221258788079,6.52602739726027,183,183.964353478224,-26.256905309855,-27.5151325288022,15.5910067239103,243.079490665017,-20.5494844047567,16.8408338667318,283.613685326861,-23.0147431509788,5.61558958555081,31.5348463933467
1975,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",152.727005765396,6.52602739726027,183,122.518842950156,-30.2081628152397,-27.5151325288022,15.5910067239103,243.079490665017,-23.8642159441914,14.7313954602441,217.014012206099,-30.2081628152397,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",56.3729306075282,6.52602739726027,183,46.9917253846157,-9.38120522291253,-27.5151325288022,15.5910067239103,243.079490665017,-6.93691009191253,6.25323094925335,39.1028973047,-10.3256291689763,1.63579025846722,2.67580976969624
1975,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",132.337639574569,6.52602739726027,183,112.20845763035,-20.1291819442182,-27.5151325288022,15.5910067239103,243.079490665017,-15.0560993902291,11.8397001267433,140.178499091205,-20.1291819442182,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.419108022372,6.52602739726027,183,72.8189006705864,-51.6002073517853,-27.5151325288022,15.5910067239103,243.079490665017,-26.0896493834489,24.7840414511588,614.24871065276,-51.8194779689049,0.379787849458179,0.144238810596068
1975,"rcp26","MIROC5","FLake","schmidt.stability",213.275590579053,6.52602739726027,183,179.122005921546,-34.1535846575078,-23.8878289668322,10.8399143050233,117.503742140248,-20.5494844047567,16.8408338667318,283.613685326861,-26.42232149095,6.69547030558203,44.8293226129308
1975,"rcp26","MIROC5","GLM","schmidt.stability",152.550791170398,6.52602739726027,183,126.966038364674,-25.5847528057247,-23.8878289668322,10.8399143050233,117.503742140248,-23.8642159441914,14.7313954602441,217.014012206099,-25.5847528057247,0,0
1975,"rcp26","MIROC5","GOTM","schmidt.stability",69.2765654537781,6.52602739726027,183,61.6580221093091,-7.61854334446898,-23.8878289668322,10.8399143050233,117.503742140248,-6.93691009191253,6.25323094925335,39.1028973047,-10.3741770821058,2.38644882031891,5.69513797200154
1975,"rcp26","MIROC5","MyLake","schmidt.stability",131.037637839343,6.52602739726027,183,111.621707538667,-19.4159303006754,-23.8878289668322,10.8399143050233,117.503742140248,-15.0560993902291,11.8397001267433,140.178499091205,-19.4159303006754,0,0
1975,"rcp26","MIROC5","Simstrat","schmidt.stability",261.237841025736,6.52602739726027,183,228.571507299951,-32.6663337257842,-23.8878289668322,10.8399143050233,117.503742140248,-26.0896493834489,24.7840414511588,614.24871065276,-32.6663337257842,0,0
1975,"rcp60","GFDL-ESM2M","FLake","schmidt.stability",183.156275075093,6.52602739726027,183,202.46998667499,19.3137115998974,6.22503987532083,8.26745691182126,68.3508437888211,-13.8347412884947,22.1608262509122,491.102220123119,14.2263523614937,8.81156467727012,77.6436720617144
1975,"rcp60","GFDL-ESM2M","GLM","schmidt.stability",150.428999615084,6.52602739726027,183,147.557541134995,-2.87145848008961,6.22503987532083,8.26745691182126,68.3508437888211,-23.8642159441914,14.7313954602441,217.014012206099,-2.87145848008961,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","schmidt.stability",74.5362401984303,6.52602739726027,183,78.931104415418,4.39486421698769,6.22503987532083,8.26745691182126,68.3508437888211,-7.3479583908081,7.94926121666402,63.1907538907587,3.56511174669673,1.43717343624974,2.06546748586188
1975,"rcp60","GFDL-ESM2M","MyLake","schmidt.stability",129.595189455594,6.52602739726027,183,132.126080525687,2.53089107009361,6.22503987532083,8.26745691182126,68.3508437888211,-15.0560993902291,11.8397001267433,140.178499091205,2.53089107009361,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","schmidt.stability",104.879780547574,6.52602739726027,183,112.636971517289,7.75719096971507,6.22503987532083,8.26745691182126,68.3508437888211,-26.0896493834489,24.7840414511588,614.24871065276,7.75719096971507,0,0
1975,"rcp60","HadGEM2-ES","FLake","schmidt.stability",207.471818935234,6.52602739726027,183,181.632737398884,-25.83908153635,-25.2688987261006,8.70578994229619,75.7907785193855,-13.8347412884947,22.1608262509122,491.102220123119,-31.3666326786831,9.57399941995631,91.6614648933237
1975,"rcp60","HadGEM2-ES","GLM","schmidt.stability",150.934690616924,6.52602739726027,183,114.142200941213,-36.7924896757117,-25.2688987261006,8.70578994229619,75.7907785193855,-23.8642159441914,14.7313954602441,217.014012206099,-36.7924896757117,0,0
1975,"rcp60","HadGEM2-ES","GOTM","schmidt.stability",61.1524695209064,6.52602739726027,183,48.498970914523,-12.6534986063834,-25.2688987261006,8.70578994229619,75.7907785193855,-7.3479583908081,7.94926121666402,63.1907538907587,-14.1334489148988,2.56334912702586,6.57075874702424
1975,"rcp60","HadGEM2-ES","MyLake","schmidt.stability",129.634378128535,6.52602739726027,183,106.424201742418,-23.2101763861165,-25.2688987261006,8.70578994229619,75.7907785193855,-15.0560993902291,11.8397001267433,140.178499091205,-23.2101763861165,0,0
1975,"rcp60","HadGEM2-ES","Simstrat","schmidt.stability",225.834619663254,6.52602739726027,183,197.985372237313,-27.8492474259411,-25.2688987261006,8.70578994229619,75.7907785193855,-26.0896493834489,24.7840414511588,614.24871065276,-27.8492474259411,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","schmidt.stability",210.221258788079,6.52602739726027,183,183.964353478224,-26.256905309855,-27.5151325288022,15.5910067239103,243.079490665017,-13.8347412884947,22.1608262509122,491.102220123119,-23.0147431509788,5.61558958555081,31.5348463933467
1975,"rcp60","IPSL-CM5A-LR","GLM","schmidt.stability",152.727005765396,6.52602739726027,183,122.518842950156,-30.2081628152397,-27.5151325288022,15.5910067239103,243.079490665017,-23.8642159441914,14.7313954602441,217.014012206099,-30.2081628152397,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","schmidt.stability",56.3729306075282,6.52602739726027,183,46.9917253846157,-9.38120522291253,-27.5151325288022,15.5910067239103,243.079490665017,-7.3479583908081,7.94926121666402,63.1907538907587,-10.3256291689763,1.63579025846722,2.67580976969624
1975,"rcp60","IPSL-CM5A-LR","MyLake","schmidt.stability",132.337639574569,6.52602739726027,183,112.20845763035,-20.1291819442182,-27.5151325288022,15.5910067239103,243.079490665017,-15.0560993902291,11.8397001267433,140.178499091205,-20.1291819442182,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","schmidt.stability",124.419108022372,6.52602739726027,183,72.8189006705864,-51.6002073517853,-27.5151325288022,15.5910067239103,243.079490665017,-26.0896493834489,24.7840414511588,614.24871065276,-51.8194779689049,0.379787849458179,0.144238810596068
1975,"rcp60","MIROC5","FLake","schmidt.stability",188.986652845809,6.52602739726027,183,166.429962938138,-22.556689907671,-22.3951401381559,7.71118338891976,59.462349257552,-13.8347412884947,22.1608262509122,491.102220123119,-26.42232149095,6.69547030558203,44.8293226129308
1975,"rcp60","MIROC5","GLM","schmidt.stability",152.550791170398,6.52602739726027,183,126.966038364674,-25.5847528057247,-22.3951401381559,7.71118338891976,59.462349257552,-23.8642159441914,14.7313954602441,217.014012206099,-25.5847528057247,0,0
1975,"rcp60","MIROC5","GOTM","schmidt.stability",94.9937967153067,6.52602739726027,183,83.2418027643825,-11.7519939509242,-22.3951401381559,7.71118338891976,59.462349257552,-7.3479583908081,7.94926121666402,63.1907538907587,-10.3741770821058,2.38644882031891,5.69513797200154
1975,"rcp60","MIROC5","MyLake","schmidt.stability",131.037637839343,6.52602739726027,183,111.621707538667,-19.4159303006754,-22.3951401381559,7.71118338891976,59.462349257552,-15.0560993902291,11.8397001267433,140.178499091205,-19.4159303006754,0,0
