"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",118.516989485104,6.52602739726027,183,129.669091011708,11.1521015266045,3.64026550725932,4.62496374852137,21.3902896751368,10.0606913303809,11.8011021863596,139.266012812901,11.1182563867396,0.0293107509176081,0.000859120119354066
1975,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",124.887318773752,6.52602739726027,183,125.510560089014,0.6232413152619,3.64026550725932,4.62496374852137,21.3902896751368,-16.750592645689,12.6049786691341,158.885487249324,0.6232413152619,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.52602739726027,183,101.361328565365,4.05922631898955,3.64026550725932,4.62496374852137,21.3902896751368,-12.1308274374121,11.1419543359295,124.143146423939,4.05922631898955,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.52602739726027,183,148.479513230486,3.15605939594933,3.64026550725932,4.62496374852137,21.3902896751368,-13.5376490940109,11.4135326517932,130.26872759355,3.15605939594933,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",36.2098587091025,6.52602739726027,183,35.4205576885938,-0.789301020508671,3.64026550725932,4.62496374852137,21.3902896751368,-17.0781463486028,11.9617941798939,143.084520002144,-0.789301020508671,0,0
1975,"rcp26","HadGEM2-ES","FLake","schmidt.stability",114.330343007685,6.52602739726027,183,107.42053883454,-6.90980417314515,-19.4317904029806,7.50417075867478,56.3125787753497,10.0606913303809,11.8011021863596,139.266012812901,-6.52960610533418,0.658522370388106,0.43365171230157
1975,"rcp26","HadGEM2-ES","GLM","schmidt.stability",124.178426230937,6.52602739726027,183,97.7978428176171,-26.3805834133197,-19.4317904029806,7.50417075867478,56.3125787753497,-16.750592645689,12.6049786691341,158.885487249324,-26.3805834133197,0,0
1975,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.52602739726027,183,91.9445306029014,-21.3405731785051,-19.4317904029806,7.50417075867478,56.3125787753497,-12.1308274374121,11.1419543359295,124.143146423939,-21.3405731785051,0,0
1975,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.52602739726027,183,125.52465349134,-19.0496054125619,-19.4317904029806,7.50417075867478,56.3125787753497,-13.5376490940109,11.4135326517932,130.26872759355,-19.0496054125619,0,0
1975,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",193.100816032401,6.52602739726027,183,169.622430195029,-23.4783858373713,-19.4317904029806,7.50417075867478,56.3125787753497,-17.0781463486028,11.9617941798939,143.084520002144,-23.4783858373713,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",126.757995533476,6.52602739726027,183,143.632070228423,16.8740746949467,-12.6780487120295,17.022517902456,289.766115739434,10.0606913303809,11.8011021863596,139.266012812901,15.7545054592125,1.93915079888272,3.76030582080747
1975,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",128.986124899141,6.52602739726027,183,103.26037250052,-25.7257523986212,-12.6780487120295,17.022517902456,289.766115739434,-16.750592645689,12.6049786691341,158.885487249324,-25.7257523986212,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.52602739726027,183,86.3979362533107,-16.3725903948439,-12.6780487120295,17.022517902456,289.766115739434,-12.1308274374121,11.1419543359295,124.143146423939,-16.3725903948439,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.52602739726027,183,125.873516342772,-22.2292369015512,-12.6780487120295,17.022517902456,289.766115739434,-13.5376490940109,11.4135326517932,130.26872759355,-22.2292369015512,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.0627818406778,6.52602739726027,183,49.1260432805997,-15.9367385600781,-12.6780487120295,17.022517902456,289.766115739434,-17.0781463486028,11.9617941798939,143.084520002144,-15.9360131002793,0.00125653323035339,1.57887575898233e-06
1975,"rcp26","MIROC5","FLake","schmidt.stability",117.849958078132,6.52602739726027,183,136.97635135125,19.1263932731177,-11.0796457485162,17.7548007607583,315.232950054224,10.0606913303809,11.8011021863596,139.266012812901,17.443409166528,1.4575069904721,2.12432662727503
1975,"rcp26","MIROC5","GLM","schmidt.stability",126.057653071655,6.52602739726027,183,110.538376985578,-15.5192760860768,-11.0796457485162,17.7548007607583,315.232950054224,-16.750592645689,12.6049786691341,158.885487249324,-15.5192760860768,0,0
1975,"rcp26","MIROC5","GOTM","schmidt.stability",128.670288186534,6.52602739726027,183,113.800915691245,-14.8693724952889,-11.0796457485162,17.7548007607583,315.232950054224,-12.1308274374121,11.1419543359295,124.143146423939,-14.8693724952889,0,0
1975,"rcp26","MIROC5","MyLake","schmidt.stability",147.558757176461,6.52602739726027,183,131.530943718581,-16.0278134578798,-11.0796457485162,17.7548007607583,315.232950054224,-13.5376490940109,11.4135326517932,130.26872759355,-16.0278134578798,0,0
1975,"rcp26","MIROC5","Simstrat","schmidt.stability",239.727249867663,6.52602739726027,183,211.61908989121,-28.108159976453,-11.0796457485162,17.7548007607583,315.232950054224,-17.0781463486028,11.9617941798939,143.084520002144,-28.108159976453,0,0
1975,"rcp60","GFDL-ESM2M","FLake","schmidt.stability",118.43327506107,6.52602739726027,183,129.534608877877,11.1013338168072,3.63011196529986,4.60435943337083,21.2001257916709,9.41688036296049,11.2046495079418,125.544170595821,11.1182563867396,0.0293107509176081,0.000859120119354066
1975,"rcp60","GFDL-ESM2M","GLM","schmidt.stability",124.887318773752,6.52602739726027,183,125.510560089014,0.6232413152619,3.63011196529986,4.60435943337083,21.2001257916709,-16.750592645689,12.6049786691341,158.885487249324,0.6232413152619,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.52602739726027,183,101.361328565365,4.05922631898955,3.63011196529986,4.60435943337083,21.2001257916709,-12.1308274374121,11.1419543359295,124.143146423939,4.05922631898955,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.52602739726027,183,148.479513230486,3.15605939594933,3.63011196529986,4.60435943337083,21.2001257916709,-13.5376490940109,11.4135326517932,130.26872759355,3.15605939594933,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","schmidt.stability",36.2098587091025,6.52602739726027,183,35.4205576885938,-0.789301020508671,3.63011196529986,4.60435943337083,21.2001257916709,-17.0781463486028,11.9617941798939,143.084520002144,-0.789301020508671,0,0
1975,"rcp60","HadGEM2-ES","FLake","schmidt.stability",114.330343007685,6.52602739726027,183,107.42053883454,-6.90980417314515,-19.4317904029806,7.50417075867478,56.3125787753497,9.41688036296049,11.2046495079418,125.544170595821,-6.52960610533418,0.658522370388106,0.43365171230157
