"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
2006,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",183.144898321852,6.52602739726027,183,233.032476719019,49.8875783971664,-6.38167032275026,58.8874507943618,3467.73186105838,45.1379975740305,16.6267097500665,276.447477112955,28.3860361249921,30.4077726932473,924.632640164198
2006,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",150.148362936435,6.52602739726027,183,168.114074299558,17.965711363123,-6.38167032275026,58.8874507943618,3467.73186105838,21.1903712120218,8.00214957449745,64.0343978126297,11.7291177368897,8.81987528922873,77.7902001175476
2006,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",74.5808349841147,6.52602739726027,183,66.07339128025,-8.5074437038647,-6.38167032275026,58.8874507943618,3467.73186105838,-16.1915100676092,5.7727240391547,33.3243428322346,-1.84577700633898,9.42101939165007,88.7556063778467
2006,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",129.572544082888,6.52602739726027,183,143.220135744969,13.6475916620804,-6.38167032275026,58.8874507943618,3467.73186105838,10.292655073135,8.71731778397877,75.9916293468725,7.63788398631149,8.49901010097005,72.2331726963909
2006,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",104.901789331876,6.52602739726027,183,-3.80432562310394e-10,-104.901789332256,-6.38167032275026,58.8874507943618,3467.73186105838,-179.044753030733,76.2827387967502,5819.05623833322,-104.901789332256,0,0
2006,"rcp26","HadGEM2-ES","FLake","schmidt.stability",185.5498343665,6.52602739726027,183,207.784916016953,22.2350816504533,-43.4404866255069,103.394246756399,10690.3702623232,45.1379975740305,16.6267097500665,276.447477112955,24.4179935438065,3.08710360504565,9.53020866828583
2006,"rcp26","HadGEM2-ES","GLM","schmidt.stability",150.014907878541,6.52602739726027,183,161.381722768034,11.3668148894929,-43.4404866255069,103.394246756399,10690.3702623232,21.1903712120218,8.00214957449745,64.0343978126297,23.1173930500463,16.6178270003797,276.152174214547
2006,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",83.7886618730704,6.52602739726027,183,61.3817096240087,-22.4069522490617,-43.4404866255069,103.394246756399,10690.3702623232,-16.1915100676092,5.7727240391547,33.3243428322346,-2.1533097778505,28.6429758702426,820.4200667033
2006,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",129.609665168745,6.52602739726027,183,127.188667858501,-2.42099731024333,-43.4404866255069,103.394246756399,10690.3702623232,10.292655073135,8.71731778397877,75.9916293468725,9.87528794341517,17.3895733725321,302.397262078679
2006,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",225.976380107795,6.52602739726027,183,-3.80432562310394e-10,-225.976380108176,-43.4404866255069,103.394246756399,10690.3702623232,-179.044753030733,76.2827387967502,5819.05623833322,-225.976380108176,0,0
