"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp26","GFDL-ESM2M","FLake","schmidt.stability",118.516989485104,6.52602739726027,183,129.669091011708,11.1521015266045,2.64384652249739,5.79123155471282,33.5383629203014,10.0606913303809,11.8011021863596,139.266012812901,11.1182563867396,0.0293107509176081,0.000859120119354066
1975,"rcp26","GFDL-ESM2M","GLM","schmidt.stability",123.856933820973,6.52602739726027,183,119.694787217616,-4.16214660335734,2.64384652249739,5.79123155471282,33.5383629203014,-17.6187028556186,9.60003917537257,92.1607521686881,-4.16214660335734,0,0
1975,"rcp26","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.52602739726027,183,101.361328565365,4.05922631898955,2.64384652249739,5.79123155471282,33.5383629203014,-12.1308274374121,11.1419543359295,124.143146423939,4.05922631898955,0,0
1975,"rcp26","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.52602739726027,183,148.479513230486,3.15605939594933,2.64384652249739,5.79123155471282,33.5383629203014,-13.5376490940109,11.4135326517932,130.26872759355,3.15605939594933,0,0
1975,"rcp26","GFDL-ESM2M","Simstrat","schmidt.stability",36.2295857191531,6.52602739726027,183,35.2435776934541,-0.986008025699063,2.64384652249739,5.79123155471282,33.5383629203014,-17.1415788973206,11.9993629962882,143.984712316689,-0.986008025699063,0,0
1975,"rcp26","HadGEM2-ES","FLake","schmidt.stability",114.330343007685,6.52602739726027,183,107.42053883454,-6.90980417314515,-18.5591678047128,6.68536068220173,44.6940474511288,10.0606913303809,11.8011021863596,139.266012812901,-6.52960610533418,0.658522370388106,0.43365171230157
1975,"rcp26","HadGEM2-ES","GLM","schmidt.stability",124.618255234678,6.52602739726027,183,101.88347555547,-22.7347796792083,-18.5591678047128,6.68536068220173,44.6940474511288,-17.6187028556186,9.60003917537257,92.1607521686881,-22.7347796792083,0,0
1975,"rcp26","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.52602739726027,183,91.9445306029014,-21.3405731785051,-18.5591678047128,6.68536068220173,44.6940474511288,-12.1308274374121,11.1419543359295,124.143146423939,-21.3405731785051,0,0
1975,"rcp26","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.52602739726027,183,125.52465349134,-19.0496054125619,-18.5591678047128,6.68536068220173,44.6940474511288,-13.5376490940109,11.4135326517932,130.26872759355,-19.0496054125619,0,0
1975,"rcp26","HadGEM2-ES","Simstrat","schmidt.stability",192.799062098434,6.52602739726027,183,170.03798551829,-22.7610765801437,-18.5591678047128,6.68536068220173,44.6940474511288,-17.1415788973206,11.9993629962882,143.984712316689,-22.7610765801437,0,0
1975,"rcp26","IPSL-CM5A-LR","FLake","schmidt.stability",126.757995533476,6.52602739726027,183,143.632070228423,16.8740746949467,-12.7201568130272,17.0634833357157,291.162463548248,10.0606913303809,11.8011021863596,139.266012812901,15.7545054592125,1.93915079888272,3.76030582080747
1975,"rcp26","IPSL-CM5A-LR","GLM","schmidt.stability",129.301883453335,6.52602739726027,183,103.362801745901,-25.9390817074336,-12.7201568130272,17.0634833357157,291.162463548248,-17.6187028556186,9.60003917537257,92.1607521686881,-25.9390817074336,0,0
1975,"rcp26","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.52602739726027,183,86.3979362533107,-16.3725903948439,-12.7201568130272,17.0634833357157,291.162463548248,-12.1308274374121,11.1419543359295,124.143146423939,-16.3725903948439,0,0
1975,"rcp26","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.52602739726027,183,125.873516342772,-22.2292369015512,-12.7201568130272,17.0634833357157,291.162463548248,-13.5376490940109,11.4135326517932,130.26872759355,-22.2292369015512,0,0
1975,"rcp26","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.119485986877,6.52602739726027,183,49.185536230623,-15.933949756254,-12.7201568130272,17.0634833357157,291.162463548248,-17.1415788973206,11.9993629962882,143.984712316689,-15.8390492673715,0.164372468407631,0.0270183083704178
1975,"rcp26","MIROC5","FLake","schmidt.stability",117.849958078132,6.52602739726027,183,136.97635135125,19.1263932731177,-11.6589754679423,18.094448565616,327.409068893724,10.0606913303809,11.8011021863596,139.266012812901,17.443409166528,1.4575069904721,2.12432662727503
1975,"rcp26","MIROC5","GLM","schmidt.stability",125.477320425212,6.52602739726027,183,107.838516992737,-17.638803432475,-11.6589754679423,18.094448565616,327.409068893724,-17.6187028556186,9.60003917537257,92.1607521686881,-17.638803432475,0,0
1975,"rcp26","MIROC5","GOTM","schmidt.stability",128.670288186534,6.52602739726027,183,113.800915691245,-14.8693724952889,-11.6589754679423,18.094448565616,327.409068893724,-12.1308274374121,11.1419543359295,124.143146423939,-14.8693724952889,0,0
1975,"rcp26","MIROC5","MyLake","schmidt.stability",147.558757176461,6.52602739726027,183,131.530943718581,-16.0278134578798,-11.6589754679423,18.094448565616,327.409068893724,-13.5376490940109,11.4135326517932,130.26872759355,-16.0278134578798,0,0
1975,"rcp26","MIROC5","Simstrat","schmidt.stability",239.614590981908,6.52602739726027,183,210.729309754723,-28.8852812271855,-11.6589754679423,18.094448565616,327.409068893724,-17.1415788973206,11.9993629962882,143.984712316689,-28.8852812271855,0,0
1975,"rcp60","GFDL-ESM2M","FLake","schmidt.stability",118.43327506107,6.52602739726027,183,129.534608877877,11.1013338168072,2.63369298053794,5.77259959480199,33.3229060819081,9.41688036296049,11.2046495079418,125.544170595821,11.1182563867396,0.0293107509176081,0.000859120119354066
1975,"rcp60","GFDL-ESM2M","GLM","schmidt.stability",123.856933820973,6.52602739726027,183,119.694787217616,-4.16214660335734,2.63369298053794,5.77259959480199,33.3229060819081,-17.6187028556186,9.60003917537257,92.1607521686881,-4.16214660335734,0,0
1975,"rcp60","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.52602739726027,183,101.361328565365,4.05922631898955,2.63369298053794,5.77259959480199,33.3229060819081,-12.1308274374121,11.1419543359295,124.143146423939,4.05922631898955,0,0
1975,"rcp60","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.52602739726027,183,148.479513230486,3.15605939594933,2.63369298053794,5.77259959480199,33.3229060819081,-13.5376490940109,11.4135326517932,130.26872759355,3.15605939594933,0,0
1975,"rcp60","GFDL-ESM2M","Simstrat","schmidt.stability",36.2295857191531,6.52602739726027,183,35.2435776934541,-0.986008025699063,2.63369298053794,5.77259959480199,33.3229060819081,-17.1415788973206,11.9993629962882,143.984712316689,-0.986008025699063,0,0
1975,"rcp60","HadGEM2-ES","FLake","schmidt.stability",114.330343007685,6.52602739726027,183,107.42053883454,-6.90980417314515,-18.5591678047128,6.68536068220173,44.6940474511288,9.41688036296049,11.2046495079418,125.544170595821,-6.52960610533418,0.658522370388106,0.43365171230157
1975,"rcp60","HadGEM2-ES","GLM","schmidt.stability",124.618255234678,6.52602739726027,183,101.88347555547,-22.7347796792083,-18.5591678047128,6.68536068220173,44.6940474511288,-17.6187028556186,9.60003917537257,92.1607521686881,-22.7347796792083,0,0
1975,"rcp60","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.52602739726027,183,91.9445306029014,-21.3405731785051,-18.5591678047128,6.68536068220173,44.6940474511288,-12.1308274374121,11.1419543359295,124.143146423939,-21.3405731785051,0,0
1975,"rcp60","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.52602739726027,183,125.52465349134,-19.0496054125619,-18.5591678047128,6.68536068220173,44.6940474511288,-13.5376490940109,11.4135326517932,130.26872759355,-19.0496054125619,0,0
1975,"rcp60","HadGEM2-ES","Simstrat","schmidt.stability",192.799062098434,6.52602739726027,183,170.03798551829,-22.7610765801437,-18.5591678047128,6.68536068220173,44.6940474511288,-17.1415788973206,11.9993629962882,143.984712316689,-22.7610765801437,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","schmidt.stability",126.757995533476,6.52602739726027,183,143.632070228423,16.8740746949467,-12.7201568130272,17.0634833357157,291.162463548248,9.41688036296049,11.2046495079418,125.544170595821,15.7545054592125,1.93915079888272,3.76030582080747
1975,"rcp60","IPSL-CM5A-LR","GLM","schmidt.stability",129.301883453335,6.52602739726027,183,103.362801745901,-25.9390817074336,-12.7201568130272,17.0634833357157,291.162463548248,-17.6187028556186,9.60003917537257,92.1607521686881,-25.9390817074336,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.52602739726027,183,86.3979362533107,-16.3725903948439,-12.7201568130272,17.0634833357157,291.162463548248,-12.1308274374121,11.1419543359295,124.143146423939,-16.3725903948439,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.52602739726027,183,125.873516342772,-22.2292369015512,-12.7201568130272,17.0634833357157,291.162463548248,-13.5376490940109,11.4135326517932,130.26872759355,-22.2292369015512,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.119485986877,6.52602739726027,183,49.185536230623,-15.933949756254,-12.7201568130272,17.0634833357157,291.162463548248,-17.1415788973206,11.9993629962882,143.984712316689,-15.8390492673715,0.164372468407631,0.0270183083704178
1975,"rcp60","MIROC5","FLake","schmidt.stability",120.673037788321,6.52602739726027,183,137.274954901555,16.6019171132332,-12.1638706999192,17.024253291703,289.825200140059,9.41688036296049,11.2046495079418,125.544170595821,17.443409166528,1.4575069904721,2.12432662727503
1975,"rcp60","MIROC5","GLM","schmidt.stability",125.477320425212,6.52602739726027,183,107.838516992737,-17.638803432475,-12.1638706999192,17.024253291703,289.825200140059,-17.6187028556186,9.60003917537257,92.1607521686881,-17.638803432475,0,0
1975,"rcp60","MIROC5","GOTM","schmidt.stability",128.670288186534,6.52602739726027,183,113.800915691245,-14.8693724952889,-12.1638706999192,17.024253291703,289.825200140059,-12.1308274374121,11.1419543359295,124.143146423939,-14.8693724952889,0,0
1975,"rcp60","MIROC5","MyLake","schmidt.stability",147.558757176461,6.52602739726027,183,131.530943718581,-16.0278134578798,-12.1638706999192,17.024253291703,289.825200140059,-13.5376490940109,11.4135326517932,130.26872759355,-16.0278134578798,0,0
1975,"rcp60","MIROC5","Simstrat","schmidt.stability",239.614590981908,6.52602739726027,183,210.729309754723,-28.8852812271855,-12.1638706999192,17.024253291703,289.825200140059,-17.1415788973206,11.9993629962882,143.984712316689,-28.8852812271855,0,0
1975,"rcp85","GFDL-ESM2M","FLake","schmidt.stability",118.43327506107,6.52602739726027,183,129.534608877877,11.1013338168072,2.63369298053794,5.77259959480199,33.3229060819081,8.86235198701805,10.0107785555981,100.215687289224,11.1182563867396,0.0293107509176081,0.000859120119354066
1975,"rcp85","GFDL-ESM2M","GLM","schmidt.stability",123.856933820973,6.52602739726027,183,119.694787217616,-4.16214660335734,2.63369298053794,5.77259959480199,33.3229060819081,-17.6187028556186,9.60003917537257,92.1607521686881,-4.16214660335734,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","schmidt.stability",97.3021022463751,6.52602739726027,183,101.361328565365,4.05922631898955,2.63369298053794,5.77259959480199,33.3229060819081,-12.1308274374121,11.1419543359295,124.143146423939,4.05922631898955,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","schmidt.stability",145.323453834536,6.52602739726027,183,148.479513230486,3.15605939594933,2.63369298053794,5.77259959480199,33.3229060819081,-13.5376490940109,11.4135326517932,130.26872759355,3.15605939594933,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","schmidt.stability",36.2295857191531,6.52602739726027,183,35.2435776934541,-0.986008025699063,2.63369298053794,5.77259959480199,33.3229060819081,-17.0704035306587,12.0097537543332,144.234185239719,-0.986008025699063,0,0
1975,"rcp85","HadGEM2-ES","FLake","schmidt.stability",117.702650893065,6.52602739726027,183,111.933440923353,-5.76920996971226,-18.3310489640262,7.18316342529068,51.5978367944338,8.86235198701805,10.0107785555981,100.215687289224,-6.52960610533418,0.658522370388106,0.43365171230157
1975,"rcp85","HadGEM2-ES","GLM","schmidt.stability",124.618255234678,6.52602739726027,183,101.88347555547,-22.7347796792083,-18.3310489640262,7.18316342529068,51.5978367944338,-17.6187028556186,9.60003917537257,92.1607521686881,-22.7347796792083,0,0
1975,"rcp85","HadGEM2-ES","GOTM","schmidt.stability",113.285103781406,6.52602739726027,183,91.9445306029014,-21.3405731785051,-18.3310489640262,7.18316342529068,51.5978367944338,-12.1308274374121,11.1419543359295,124.143146423939,-21.3405731785051,0,0
1975,"rcp85","HadGEM2-ES","MyLake","schmidt.stability",144.574258903902,6.52602739726027,183,125.52465349134,-19.0496054125619,-18.3310489640262,7.18316342529068,51.5978367944338,-13.5376490940109,11.4135326517932,130.26872759355,-19.0496054125619,0,0
1975,"rcp85","HadGEM2-ES","Simstrat","schmidt.stability",192.799062098434,6.52602739726027,183,170.03798551829,-22.7610765801437,-18.3310489640262,7.18316342529068,51.5978367944338,-17.0704035306587,12.0097537543332,144.234185239719,-22.7610765801437,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","schmidt.stability",131.460119230397,6.52602739726027,183,144.975486218141,13.5153669877441,-13.3349580611382,15.600442571199,243.373808417279,8.86235198701805,10.0107785555981,100.215687289224,15.7545054592125,1.93915079888272,3.76030582080747
1975,"rcp85","IPSL-CM5A-LR","GLM","schmidt.stability",129.301883453335,6.52602739726027,183,103.362801745901,-25.9390817074336,-13.3349580611382,15.600442571199,243.373808417279,-17.6187028556186,9.60003917537257,92.1607521686881,-25.9390817074336,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","schmidt.stability",102.770526648155,6.52602739726027,183,86.3979362533107,-16.3725903948439,-13.3349580611382,15.600442571199,243.373808417279,-12.1308274374121,11.1419543359295,124.143146423939,-16.3725903948439,0,0
1975,"rcp85","IPSL-CM5A-LR","MyLake","schmidt.stability",148.102753244323,6.52602739726027,183,125.873516342772,-22.2292369015512,-13.3349580611382,15.600442571199,243.373808417279,-13.5376490940109,11.4135326517932,130.26872759355,-22.2292369015512,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","schmidt.stability",65.0177856078393,6.52602739726027,183,49.3685373182328,-15.6492482896065,-13.3349580611382,15.600442571199,243.373808417279,-17.0704035306587,12.0097537543332,144.234185239719,-15.8390492673715,0.164372468407631,0.0270183083704178
1975,"rcp85","MIROC5","FLake","schmidt.stability",120.673037788321,6.52602739726027,183,137.274954901555,16.6019171132332,-12.1638706999192,17.024253291703,289.825200140059,8.86235198701805,10.0107785555981,100.215687289224,17.443409166528,1.4575069904721,2.12432662727503
1975,"rcp85","MIROC5","GLM","schmidt.stability",125.477320425212,6.52602739726027,183,107.838516992737,-17.638803432475,-12.1638706999192,17.024253291703,289.825200140059,-17.6187028556186,9.60003917537257,92.1607521686881,-17.638803432475,0,0
1975,"rcp85","MIROC5","GOTM","schmidt.stability",128.670288186534,6.52602739726027,183,113.800915691245,-14.8693724952889,-12.1638706999192,17.024253291703,289.825200140059,-12.1308274374121,11.1419543359295,124.143146423939,-14.8693724952889,0,0
