63.070303	-11.383215	1.4582256	4.833181	0.88559574	1975-01-02 00:00:00
100.58041	-12.520819	1.3818893	4.5115536	0.58561413	1975-01-03 00:00:00
113.43036	-14.624182	1.0177086	2.852345	0.44939489	1975-01-04 00:00:00
98.503107	-18.199835	0.84622022	4.5208184	0.62178709	1975-01-05 00:00:00
98.692328	-19.668494	0.82854145	5.0076816	0.62612196	1975-01-06 00:00:00
37.836479	-14.141699	1.5075379	3.8459075	1	1975-01-07 00:00:00
117.66302	-14.045721	1.7933048	6.4741806	0.42437535	1975-01-08 00:00:00
111.85724	-15.093085	1.605492	4.090955	0.50850477	1975-01-09 00:00:00
74.043901	-11.746588	2.1569257	2.4417882	0.83327646	1975-01-10 00:00:00
29.410462	1.0798889	6.0050507	5.7837056	1	1975-01-11 00:00:00
114.31178	-4.0288147	3.4879394	5.5011029	0.49459836	1975-01-12 00:00:00
72.384045	-6.5504822	2.3863207	2.7766962	0.85585188	1975-01-13 00:00:00
15.045447	-1.7789978	4.5155582	4.5658002	1	1975-01-14 00:00:00
75.968417	-2.2670349	4.1613952	5.0328232	0.83524615	1975-01-15 00:00:00
58.89278	-4.9548706	3.2353375	3.0728253	0.94699017	1975-01-16 00:00:00
97.002155	0.35778198	5.1792232	6.0141621	0.69154452	1975-01-17 00:00:00
117.06637	-9.1791443	1.8732061	3.6612	0.54753054	1975-01-18 00:00:00
38.527922	-3.1773743	3.9167199	5.3864194	1	1975-01-19 00:00:00
104.37539	-10.59458	2.1831451	6.7463974	0.67381887	1975-01-20 00:00:00
87.953687	-15.142432	1.4863563	4.5870926	0.79931496	1975-01-21 00:00:00
102.81001	-19.209219	1.0616179	5.4437989	0.70829237	1975-01-22 00:00:00
91.214328	-19.582495	1.0493251	5.5954114	0.79289469	1975-01-23 00:00:00
134.66769	-14.715582	1.8563671	5.608519	0.44916702	1975-01-24 00:00:00
132.99896	-12.159888	2.0147767	3.4664288	0.48120779	1975-01-25 00:00:00
26.672138	-4.7313904	4.2998701	3.3839371	1	1975-01-26 00:00:00
73.577518	-1.4352173	5.0402576	2.3542981	0.90405907	1975-01-27 00:00:00
151.57581	-8.2382263	2.8143706	3.429221	0.30233939	1975-01-28 00:00:00
147.45549	-15.228033	1.6797946	3.4684536	0.39785695	1975-01-29 00:00:00
136.38091	-18.769537	1.1287855	5.2299614	0.53163277	1975-01-30 00:00:00
151.18798	-19.194571	1.0968704	3.0882403	0.40383431	1975-01-31 00:00:00
132.88101	-15.956183	1.4922653	1.776691	0.58337665	1975-02-01 00:00:00
136.72511	-17.731238	1.5148113	4.8271347	0.56584898	1975-02-02 00:00:00
143.93259	-19.196677	1.2249723	3.571635	0.52361367	1975-02-03 00:00:00
72.263054	-10.342261	2.7813832	2.1199486	0.95096309	1975-02-04 00:00:00
102.36654	-4.0290894	3.978092	2.479731	0.80251913	1975-02-05 00:00:00
129.67198	-3.2477783	4.3520513	2.4553998	0.64539971	1975-02-06 00:00:00
141.31782	-4.0417542	3.9527332	2.930072	0.57771451	1975-02-07 00:00:00
164.55419	-14.426703	1.6730586	4.1395107	0.41698	1975-02-08 00:00:00
97.385944	-9.2158875	2.7040419	3.7317523	0.85729455	1975-02-09 00:00:00
126.42655	-4.8879456	3.4269907	2.8380154	0.70931292	1975-02-10 00:00:00
64.77794	-8.2414612	2.8697591	2.5069587	1	1975-02-11 00:00:00
97.273865	-1.7740234	4.7860967	2.6450029	0.86854687	1975-02-12 00:00:00
150.99065	-9.80448	2.5563019	3.3563546	0.59431329	1975-02-13 00:00:00
50.823308	-7.3168091	3.5271483	6.937468	1	1975-02-14 00:00:00
80.805881	-8.2792419	3.2726681	7.9413086	0.95729394	1975-02-15 00:00:00
85.029749	-5.0742859	4.1894347	3.514148	0.94232419	1975-02-16 00:00:00
161.09703	-4.7200073	4.0731774	2.8338883	0.56715717	1975-02-17 00:00:00
196.58915	-10.133246	2.4435577	4.4087718	0.3382956	1975-02-18 00:00:00
212.69901	-11.807776	2.0667313	2.6396861	0.14560268	1975-02-19 00:00:00
99.006482	-10.762274	2.6898077	5.7457584	0.91551607	1975-02-20 00:00:00
57.529857	-10.446356	2.7584326	12.16933	1	1975-02-21 00:00:00
152.26201	-11.573798	2.3530289	7.9996941	0.70033181	1975-02-22 00:00:00
211.52811	-15.092719	1.5817804	4.9191688	0.33035339	1975-02-23 00:00:00
197.21849	-14.842627	1.676182	3.8052861	0.47131355	1975-02-24 00:00:00
55.898524	-1.8274597	5.3435885	6.372189	1	1975-02-25 00:00:00
225.66101	-5.1478333	3.5297694	5.0144746	0.22906387	1975-02-26 00:00:00
183.65728	-5.8530334	3.5056027	1.122998	0.58697241	1975-02-27 00:00:00
142.60222	-6.1431641	3.8611449	3.8884442	0.78804508	1975-02-28 00:00:00
194.0003	-9.1110596	3.0660049	5.5997891	0.55858704	1975-03-01 00:00:00
216.04433	-14.750006	1.5509961	4.8873539	0.45062594	1975-03-02 00:00:00
242.88245	-14.42713	1.5113274	3.4124192	0.23652254	1975-03-03 00:00:00
186.77785	-10.712134	2.4023019	3.0633106	0.63668272	1975-03-04 00:00:00
76.842041	1.5168091	5.9415495	5.6059002	1	1975-03-05 00:00:00
203.4668	-1.4386353	4.1705899	3.9938858	0.56570495	1975-03-06 00:00:00
169.58736	-3.8544983	3.8248494	3.0450283	0.73279956	1975-03-07 00:00:00
215.19089	2.3536316	6.0710581	5.4290058	0.51530612	1975-03-08 00:00:00
216.69089	-0.89200439	4.4246559	4.5035709	0.53274828	1975-03-09 00:00:00
169.47052	-4.0896362	3.5728036	3.3337178	0.75726268	1975-03-10 00:00:00
103.80833	0.84456787	5.7909419	4.1265141	0.97272846	1975-03-11 00:00:00
264.89749	-5.5078186	3.0056275	5.159253	0.26246007	1975-03-12 00:00:00
127.42194	-1.6729187	4.48108	4.2273907	0.91269367	1975-03-13 00:00:00
231.01263	-10.977087	2.0447685	5.1558178	0.54076056	1975-03-14 00:00:00
204.42111	-15.015509	1.5543648	4.6960792	0.67188937	1975-03-15 00:00:00
199.82188	-11.728613	2.4892237	6.379733	0.6932378	1975-03-16 00:00:00
68.480969	-5.8850159	3.9382669	7.8805022	1	1975-03-17 00:00:00
100.98226	2.0365845	6.7514952	2.3430918	1	1975-03-18 00:00:00
283.1096	-1.6373047	4.2075641	4.2474728	0.26464571	1975-03-19 00:00:00
226.12723	-3.0818542	3.7349253	2.2628368	0.61691422	1975-03-20 00:00:00
138.32039	-0.86362305	4.8622861	4.0612397	0.91239475	1975-03-21 00:00:00
127.74796	4.6979004	7.9497398	4.4003933	0.93875765	1975-03-22 00:00:00
281.01414	1.3831421	5.5993725	3.2820981	0.3544033	1975-03-23 00:00:00
104.59977	0.70601807	5.5772656	3.0641104	1	1975-03-24 00:00:00
207.75923	0.12963257	4.8188917	5.0998829	0.71964582	1975-03-25 00:00:00
267.34096	-4.1017212	3.5398653	3.1962275	0.4968579	1975-03-26 00:00:00
158.08341	-0.091345215	5.3096292	3.0883968	0.87958473	1975-03-27 00:00:00
