69.406738	-9.4052185	2.369503	4.94104	0.72841605	1975-01-01 00:00:00
52.558586	-11.383215	1.4582256	3.0207381	0.88559574	1975-01-02 00:00:00
83.817009	-12.520819	1.3818893	2.819721	0.58561413	1975-01-03 00:00:00
94.525299	-14.624182	1.0177086	1.7827156	0.44939489	1975-01-04 00:00:00
82.085922	-18.199835	0.84622022	2.8255115	0.62178709	1975-01-05 00:00:00
82.243607	-19.668494	0.82854145	3.129801	0.62612196	1975-01-06 00:00:00
31.530399	-14.141699	1.5075379	2.4036922	1	1975-01-07 00:00:00
98.052513	-14.045721	1.7933048	4.0463629	0.42437535	1975-01-08 00:00:00
93.214371	-15.093085	1.605492	2.5568469	0.50850477	1975-01-09 00:00:00
61.703251	-11.746588	2.1569257	1.5261176	0.83327646	1975-01-10 00:00:00
24.508718	1.0798889	6.0050507	3.614816	1	1975-01-11 00:00:00
95.259819	-4.0288147	3.4879394	3.4381893	0.49459836	1975-01-12 00:00:00
60.320038	-6.5504822	2.3863207	1.7354351	0.85585188	1975-01-13 00:00:00
12.537872	-1.7789978	4.5155582	2.8536251	1	1975-01-14 00:00:00
63.307014	-2.2670349	4.1613952	3.1455145	0.83524615	1975-01-15 00:00:00
49.077316	-4.9548706	3.2353375	1.9205158	0.94699017	1975-01-16 00:00:00
80.835129	0.35778198	5.1792232	3.7588513	0.69154452	1975-01-17 00:00:00
97.555305	-9.1791443	1.8732061	2.28825	0.54753054	1975-01-18 00:00:00
32.106602	-3.1773743	3.9167199	3.3665121	1	1975-01-19 00:00:00
86.979492	-10.59458	2.1831451	4.2164984	0.67381887	1975-01-20 00:00:00
73.294739	-15.142432	1.4863563	2.8669329	0.79931496	1975-01-21 00:00:00
85.675011	-19.209219	1.0616179	3.4023743	0.70829237	1975-01-22 00:00:00
76.01194	-19.582495	1.0493251	3.4971321	0.79289469	1975-01-23 00:00:00
112.22308	-14.715582	1.8563671	3.5053244	0.44916702	1975-01-24 00:00:00
110.83247	-12.159888	2.0147767	2.166518	0.48120779	1975-01-25 00:00:00
22.226782	-4.7313904	4.2998701	2.1149607	1	1975-01-26 00:00:00
61.314598	-1.4352173	5.0402576	1.4714363	0.90405907	1975-01-27 00:00:00
126.31317	-8.2382263	2.8143706	2.1432631	0.30233939	1975-01-28 00:00:00
122.87958	-15.228033	1.6797946	2.1677835	0.39785695	1975-01-29 00:00:00
113.65076	-18.769537	1.1287855	3.2687259	0.53163277	1975-01-30 00:00:00
125.98998	-19.194571	1.0968704	1.9301502	0.40383431	1975-01-31 00:00:00
110.73418	-15.956183	1.4922653	1.1104319	0.58337665	1975-02-01 00:00:00
113.93759	-17.731238	1.5148113	3.0169592	0.56584898	1975-02-02 00:00:00
119.94382	-19.196677	1.2249723	2.2322719	0.52361367	1975-02-03 00:00:00
60.219212	-10.342261	2.7813832	1.3249679	0.95096309	1975-02-04 00:00:00
85.30545	-4.0290894	3.978092	1.5498319	0.80251913	1975-02-05 00:00:00
108.05998	-3.2477783	4.3520513	1.5346249	0.64539971	1975-02-06 00:00:00
117.76485	-4.0417542	3.9527332	1.831295	0.57771451	1975-02-07 00:00:00
137.12849	-14.426703	1.6730586	2.5871942	0.41698	1975-02-08 00:00:00
81.154953	-9.2158875	2.7040419	2.3323452	0.85729455	1975-02-09 00:00:00
105.35546	-4.8879456	3.4269907	1.7737596	0.70931292	1975-02-10 00:00:00
53.981617	-8.2414612	2.8697591	1.5668492	1	1975-02-11 00:00:00
81.061554	-1.7740234	4.7860967	1.6531268	0.86854687	1975-02-12 00:00:00
125.82554	-9.80448	2.5563019	2.0977216	0.59431329	1975-02-13 00:00:00
42.352757	-7.3168091	3.5271483	4.3359175	1	1975-02-14 00:00:00
67.338234	-8.2792419	3.2726681	4.9633179	0.95729394	1975-02-15 00:00:00
70.858124	-5.0742859	4.1894347	2.1963425	0.94232419	1975-02-16 00:00:00
134.24753	-4.7200073	4.0731774	1.7711802	0.56715717	1975-02-17 00:00:00
163.8243	-10.133246	2.4435577	2.7554824	0.3382956	1975-02-18 00:00:00
177.24918	-11.807776	2.0667313	1.6498038	0.14560268	1975-02-19 00:00:00
82.505402	-10.762274	2.6898077	3.591099	0.91551607	1975-02-20 00:00:00
47.941547	-10.446356	2.7584326	7.6058311	1	1975-02-21 00:00:00
126.88501	-11.573798	2.3530289	4.9998088	0.70033181	1975-02-22 00:00:00
176.27342	-15.092719	1.5817804	3.0744805	0.33035339	1975-02-23 00:00:00
164.34874	-14.842627	1.676182	2.3783038	0.47131355	1975-02-24 00:00:00
46.582104	-1.8274597	5.3435885	3.9826181	1	1975-02-25 00:00:00
188.05084	-5.1478333	3.5297694	3.1340466	0.22906387	1975-02-26 00:00:00
153.04773	-5.8530334	3.5056027	0.70187378	0.58697241	1975-02-27 00:00:00
118.83518	-6.1431641	3.8611449	2.4302776	0.78804508	1975-02-28 00:00:00
161.66692	-9.1110596	3.0660049	3.4998682	0.55858704	1975-03-01 00:00:00
180.03694	-14.750006	1.5509961	3.0545962	0.45062594	1975-03-02 00:00:00
202.40204	-14.42713	1.5113274	2.132762	0.23652254	1975-03-03 00:00:00
155.64821	-10.712134	2.4023019	1.9145691	0.63668272	1975-03-04 00:00:00
64.035034	1.5168091	5.9415495	3.5036876	1	1975-03-05 00:00:00
169.55566	-1.4386353	4.1705899	2.4961786	0.56570495	1975-03-06 00:00:00
141.3228	-3.8544983	3.8248494	1.9031427	0.73279956	1975-03-07 00:00:00
179.32574	2.3536316	6.0710581	3.3931286	0.51530612	1975-03-08 00:00:00
180.57574	-0.89200439	4.4246559	2.8147318	0.53274828	1975-03-09 00:00:00
141.22543	-4.0896362	3.5728036	2.0835736	0.75726268	1975-03-10 00:00:00
86.506943	0.84456787	5.7909419	2.5790713	0.97272846	1975-03-11 00:00:00
220.74791	-5.5078186	3.0056275	3.2245331	0.26246007	1975-03-12 00:00:00
106.18495	-1.6729187	4.48108	2.6421192	0.91269367	1975-03-13 00:00:00
192.51053	-10.977087	2.0447685	3.2223861	0.54076056	1975-03-14 00:00:00
170.35092	-15.015509	1.5543648	2.9350495	0.67188937	1975-03-15 00:00:00
166.51823	-11.728613	2.4892237	3.9873331	0.6932378	1975-03-16 00:00:00
57.067474	-5.8850159	3.9382669	4.9253139	1	1975-03-17 00:00:00
84.151886	2.0365845	6.7514952	1.4644324	1	1975-03-18 00:00:00
235.92467	-1.6373047	4.2075641	2.6546705	0.26464571	1975-03-19 00:00:00
188.43936	-3.0818542	3.7349253	1.414273	0.61691422	1975-03-20 00:00:00
115.26699	-0.86362305	4.8622861	2.5382748	0.91239475	1975-03-21 00:00:00
106.45663	4.6979004	7.9497398	2.7502458	0.93875765	1975-03-22 00:00:00
234.17845	1.3831421	5.5993725	2.0513113	0.3544033	1975-03-23 00:00:00
87.166473	0.70601807	5.5772656	1.915069	1	1975-03-24 00:00:00
173.13269	0.12963257	4.8188917	3.1874268	0.71964582	1975-03-25 00:00:00
222.78413	-4.1017212	3.5398653	1.9976422	0.4968579	1975-03-26 00:00:00
131.73618	-0.091345215	5.3096292	1.930248	0.87958473	1975-03-27 00:00:00
190.23694	2.8427063	5.9424745	3.2727716	0.66317692	1975-03-28 00:00:00
171.48279	-1.3489746	4.6061959	2.0677552	0.75107934	1975-03-29 00:00:00
230.71219	-1.9485535	4.1191934	2.0385571	0.50864297	1975-03-30 00:00:00
38.029011	-1.3595032	4.7123747	2.9893062	1	1975-03-31 00:00:00
64.697395	2.3577515	6.8500036	2.918767	1	1975-04-01 00:00:00
163.07324	-1.8658813	4.5423179	4.0635357	0.8095721	1975-04-02 00:00:00
200.62726	-1.1773132	4.6600755	4.0859861	0.67862767	1975-04-03 00:00:00
220.08459	1.0124756	5.0574781	3.0260835	0.60308343	1975-04-04 00:00:00
219.26653	2.2280823	5.6509944	1.4351817	0.61175489	1975-04-05 00:00:00
67.77153	6.4047485	8.3243708	3.372086	1	1975-04-06 00:00:00
158.30545	11.715967	11.656025	3.7236352	0.82718273	1975-04-07 00:00:00
207.53458	4.3258911	6.3629605	2.5712948	0.67785933	1975-04-08 00:00:00
132.30728	1.5293823	5.2671523	1.772261	0.92752037	1975-04-09 00:00:00
206.10252	2.4111572	5.7613665	1.6688578	0.69815545	1975-04-10 00:00:00
179.95447	3.4515015	5.9689213	1.7334487	0.79170171	1975-04-11 00:00:00
225.88594	2.4283081	5.4881038	2.0994782	0.63703866	1975-04-12 00:00:00
264.82504	3.2931763	5.7847099	1.8635063	0.46715888	1975-04-13 00:00:00
273.95474	3.6559692	5.856585	2.8471758	0.42676397	1975-04-14 00:00:00
200.56909	4.6450134	6.4094161	2.464144	0.74128945	1975-04-15 00:00:00
194.57626	5.9505554	7.2176583	2.1507084	0.76257357	1975-04-16 00:00:00
44.796211	2.340509	6.8440638	4.5514956	1	1975-04-17 00:00:00
68.876503	0.46096191	6.318041	3.8698165	1	1975-04-18 00:00:00
102.6041	2.1049438	6.9962479	2.2653265	1	1975-04-19 00:00:00
223.54997	4.5788818	7.5880511	1.4312073	0.68248078	1975-04-20 00:00:00
205.18121	6.5017639	7.5225952	2.1099913	0.74865286	1975-04-21 00:00:00
291.14563	3.5681091	5.1617352	2.8010039	0.42088104	1975-04-22 00:00:00
266.45413	3.2499023	5.336713	2.6484601	0.54667441	1975-04-23 00:00:00
248.66414	5.0867249	6.9979594	3.13976	0.61477432	1975-04-24 00:00:00
237.80428	5.1154724	6.8792637	2.5425894	0.66008384	1975-04-25 00:00:00
290.88901	4.7903381	6.2782865	2.0702169	0.44889804	1975-04-26 00:00:00
48.687634	5.4796082	7.4391488	1.7661111	1	1975-04-27 00:00:00
272.75485	5.0355774	7.2196408	3.090723	0.54030304	1975-04-28 00:00:00
284.77396	3.5146118	5.3986958	2.0458183	0.50659107	1975-04-29 00:00:00
166.10657	3.7440735	5.6023995	2.7073219	0.89090817	1975-04-30 00:00:00
228.55647	6.533136	6.6771146	3.9886293	0.71605925	1975-05-01 00:00:00
281.12305	10.16839	6.9109732	3.5893927	0.53037955	1975-05-02 00:00:00
62.963562	11.794611	10.063265	2.4253922	1	1975-05-03 00:00:00
169.50528	10.555048	9.8076662	2.9181099	0.88069685	1975-05-04 00:00:00
306.32965	6.0367065	5.5943675	3.3552191	0.44364459	1975-05-05 00:00:00
240.96672	11.593439	6.9905045	2.8684137	0.69252987	1975-05-06 00:00:00
277.01315	13.704614	8.5147716	1.6722327	0.56240308	1975-05-07 00:00:00
297.61768	21.761621	9.9112413	3.93312	0.47005507	1975-05-08 00:00:00
262.79077	17.756677	11.18516	2.8988276	0.60980656	1975-05-09 00:00:00
315.48676	13.377893	6.3624755	1.8453387	0.42278834	1975-05-10 00:00:00
135.60355	14.893671	10.109663	3.2563152	0.97179592	1975-05-11 00:00:00
