!datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Surface_Level_Barometric_Pressure_pascal	Air_Temperature_celsius	Relative_Humidity_percent	Cloud_Cover_decimalFraction	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerSecond
2006-01-01 00:00:00	0.91221569	1.3609058	97048.023	-8.3101868	80.803345	0.55627143	118.26221	0
2006-01-02 00:00:00	3.6115654	-0.10544681	96573.766	-6.3536743	66.385422	0.79271213	88.08787	9.9238462e-14
2006-01-03 00:00:00	3.153767	-2.2585614	98299.883	-19.88967	53.954018	0.2723757	144.58231	0
2006-01-04 00:00:00	0.43576354	1.6516906	98693.844	-16.338263	64.39296	0.60916685	115.5106	0
2006-01-05 00:00:00	-2.3036615	2.9883408	96766.172	0.014550781	98.866859	1	36.318103	4.5869281e-12
2006-01-06 00:00:00	4.3882463	1.0378044	95259.805	2.6395813	83.737007	0.91461034	67.89459	1.4617675e-13
2006-01-07 00:00:00	2.6591956	-1.3746742	97227.633	-4.4550232	61.257389	0.53262503	125.08482	0
2006-01-08 00:00:00	-1.1217444	2.1937213	98225.305	-3.2126526	68.829926	0.49417906	129.37977	0
2006-01-09 00:00:00	-2.0758448	0.25327303	97835.469	-0.31433716	87.953865	0.91233016	70.206466	6.4118298e-14
2006-01-10 00:00:00	-6.351458	-2.4314079	95610.133	4.3903748	96.245621	1	28.859544	2.7424108e-12
2006-01-11 00:00:00	7.3355369	-0.46910865	94336.547	-1.555365	87.776344	0.89102953	75.444526	1.8920052e-12
2006-01-12 00:00:00	4.868658	0.45386301	95232.523	-6.8468994	66.763229	0.81990434	89.938976	8.3224202e-14
2006-01-13 00:00:00	3.4034875	-1.1951961	96227.797	-11.465796	72.174103	0.72513813	106.52766	7.342057e-14
2006-01-14 00:00:00	1.8634867	-1.0443498	96786.031	-13.616125	67.223099	0.67969379	114.6107	0
2006-01-15 00:00:00	2.7635578	-2.1322181	96614.211	-14.351843	73.183685	0.63161422	122.41124	0
2006-01-16 00:00:00	3.9906252	-1.8413411	96609.117	-14.778204	71.173569	0.38780884	150.63369	0
2006-01-17 00:00:00	5.0375174	-1.0213841	96209.242	-11.95957	74.638329	0.3743995	152.70613	0
2006-01-18 00:00:00	3.9362096	-0.87282838	96028.656	-8.4601501	74.119492	0.65580427	121.75161	0
2006-01-19 00:00:00	3.6899004	-2.3747417	96178.805	-11.887793	65.956612	0.54543159	138.48723	0
