Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       17.2000       8.00000      0.761022E-01  0.262629E-02  0.121907E-01  -318.080      -95.4088      -120.761       13.5457       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       16.6560       16.6560       16.6560      0.158261      0.546740E-02  0.138873E-01  -537.935      -168.154      -196.590       82.9088       0.00000      -395.957       11.5500      0.500000       5.00000       4.00000       2.76408       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       15.8407       15.8407       15.8407      0.204228      0.706665E-02  0.153842E-01  -737.835      -316.965      -253.559       63.3800       0.00000      -391.519       11.5500      0.500000       5.00000       4.00000       2.58600       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       14.6348       14.6348       14.6348      0.128591      0.445991E-02  0.132560E-01  -551.636      -206.489      -158.056       79.2928       0.00000      -385.025       11.5500      0.500000       5.00000       4.00000       2.32263       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       13.7893       13.7893       13.7893      0.541559E-01  0.188137E-02  0.117346E-01  -409.021      -153.798      -123.863       51.0977       0.00000      -380.521       11.5500      0.500000       5.00000       4.00000       2.13799       0.00000       0.00000       0.00000       0.00000    
        5   5.00000       13.1480       13.1480       13.1480      0.117307      0.408031E-02  0.108132E-01  -323.020      -117.985      -113.062       17.4541       0.00000      -377.130       11.5500      0.500000       5.00000       4.00000       1.99793       0.00000       0.00000       0.00000       0.00000    
        6   6.00000       12.6002       12.6002       12.6002      0.937815E-01  0.326547E-02  0.104891E-01  -339.990      -120.313      -100.541       51.4194       0.00000      -374.252       11.5500      0.500000       5.00000       4.00000       1.87829       0.00000       0.00000       0.00000       0.00000    
        7   7.00000       12.0829       12.0829       12.0829      0.848851E-01  0.295865E-02  0.108943E-01  -425.401      -143.004      -105.924       87.5817       0.00000      -371.549       11.5500      0.500000       5.00000       4.00000       1.76530       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       11.4780       11.4780       11.4780      0.141381      0.493356E-02  0.112469E-01  -483.295      -193.037      -135.306       74.7559       0.00000      -368.408       11.5500      0.500000       5.00000       4.00000       1.63320       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       10.7475       10.7475       10.7475      0.150755      0.526806E-02  0.108026E-01  -478.882      -190.779      -133.513       79.1250       0.00000      -364.640       11.5500      0.500000       5.00000       4.00000       1.47364       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       10.0328       10.0328       10.0328      0.946000E-01  0.331030E-02  0.931888E-02  -365.635      -122.259      -86.3437       85.3953       0.00000      -360.982       11.5500      0.500000       5.00000       4.00000       1.31756       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       9.53130       9.53130       9.53130      0.428087E-01  0.149943E-02  0.861694E-02  -311.086      -105.964      -79.2534       68.2527       0.00000      -358.432       11.5500      0.500000       5.00000       4.00000       1.20804       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       9.09662       9.09662       9.09662      0.113284      0.397123E-02  0.814761E-02  -289.735      -96.4817      -79.6388       68.3685       0.00000      -356.232       11.5500      0.500000       5.00000       4.00000       1.11310       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       8.70034       8.70034       8.70034      0.970777E-01  0.340570E-02  0.830185E-02  -336.264      -114.364      -76.9611       83.6563       0.00000      -354.236       11.5500      0.500000       5.00000       4.00000       1.02655       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       8.24857       8.24857       8.24857      0.132085      0.463784E-02  0.845019E-02  -386.314      -141.900      -95.3241       89.9489       0.00000      -351.970       11.5500      0.500000       5.00000       4.00000      0.927888       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       7.71904       7.71904       7.71904      0.178316      0.626751E-02  0.924617E-02  -535.533      -253.172      -133.839       79.4122       0.00000      -349.328       11.5500      0.500000      0.367129       7.78064     -0.183226       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       6.90695       6.90695       6.90695      0.121899      0.429122E-02  0.739739E-02  -356.570      -162.343      -87.1931       60.0902       0.00000      -345.306       11.5500      0.500000      0.674737E-01   8.14744      -20.0761       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       6.41464       6.41464       6.41464      0.100496      0.354111E-02  0.597543E-02  -205.177      -82.5668      -57.3428       10.9754       0.00000      -342.884       11.5500      0.500000      0.373278       7.76174      -3.94087       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       6.07576       6.07576       6.07576      0.953513E-01  0.336200E-02  0.449528E-02  -150.512      -37.0097      -37.8481       69.4183       0.00000      -341.224       11.5500      0.500000      0.424919       7.69876      -4.17095       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       5.93873       5.93873       5.93873      0.857153E-01  0.302304E-02  0.532698E-02  -223.111      -72.0105      -54.6950       65.0337       0.00000      -340.555       11.5500      0.500000      0.499666       7.60812      -3.64837       0.00000       0.00000       0.00000       0.00000    
       20   20.0000       5.66366       5.66366       5.66366      0.156691      0.552915E-02  0.358000E-02  -86.3103      -24.7667      -37.1465       32.7850       0.00000      -339.214       11.5500      0.500000      0.529944       7.57170      -3.93171       0.00000       0.00000       0.00000       0.00000    
       21   21.0000       5.57532       5.57532       5.57532      0.159435      0.562691E-02  0.567892E-02  -343.091      -112.346      -87.5014       111.351       0.00000      -338.785       11.5500      0.500000      0.591433       7.49801      -3.54998       0.00000       0.00000       0.00000       0.00000    
       22   22.0000       5.16886       5.16886       5.16886      0.108152      0.381995E-02  0.454269E-02  -202.235      -82.4427      -58.2338       32.8711       0.00000      -336.813       11.5500      0.500000      0.584634       7.50610      -4.36559       0.00000       0.00000       0.00000       0.00000    
       23   23.0000       4.87497       4.87497       4.87497      0.233352      0.824672E-02  0.534628E-02  -447.937      -209.600      -120.173       84.2531       0.00000      -335.393       11.5500      0.500000      0.610696       7.47506      -4.64928       0.00000       0.00000       0.00000       0.00000    
       24   24.0000       4.23548       4.23548       4.23548      0.178153      0.630366E-02  0.348161E-02  -448.188      -204.569      -98.8801       100.831       0.00000      -332.317       11.5500      0.500000      0.584867       7.50573      -6.10587       0.00000       0.00000       0.00000       0.00000    
       25   25.0000       3.62765       3.62765       3.62765      0.130469      0.462181E-02   0.00000      -348.337      -140.120      -68.9980       102.866       0.00000      -329.414       11.5500      0.500000      0.589180       7.50059      -7.17821       0.00000       0.00000       0.00000       0.00000    
       26   26.0000       3.20319       3.20319       3.20319      0.107873      0.382447E-02   0.00000      -297.922      -108.045      -53.7234       105.110       0.00000      -327.398       11.5500      0.500000      0.625513       7.45734      -7.42674       0.00000       0.00000       0.00000       0.00000    
