Results from FLAKE simulations.
 No     time         Ts            Tm            Tb            ufr_a         ufr_w         Wconv         Qw            Q_se          Q_la          I_w           Q_lwa         Q_lww         h_ML          C_T           H_B1          T_B1          Qbot          H_ice         H_snow        T_ice         T_snow   
        0   0.00000       17.2000       14.2100       8.00000      0.285701      0.985953E-02  0.156428E-01  -736.180      -256.809      -303.198       99.4905       0.00000      -398.938       11.5500      0.500000       5.00000       4.00000      0.873600       0.00000       0.00000       0.00000       0.00000    
        1   1.00000       14.9982       13.8126       7.41171      0.372256      0.129019E-01  0.207094E-01  -881.116      -407.094      -311.255       76.0560       0.00000      -386.974       25.8199      0.718282      0.367129       7.55944     -0.439433       0.00000       0.00000       0.00000       0.00000    
        2   2.00000       14.2626       13.3110       7.42680      0.228722      0.793850E-02  0.191633E-01  -756.717      -326.505      -245.109       95.1514       0.00000      -383.038       26.6043      0.718282      0.399987       7.52158     -0.258760       0.00000       0.00000       0.00000       0.00000    
        3   3.00000       13.6739       12.8987       7.43884      0.835590E-01  0.290348E-02  0.152644E-01  -406.492      -153.037      -122.708       61.3172       0.00000      -379.909       27.2879      0.718282      0.420497       7.49803     -0.153714       0.00000       0.00000       0.00000       0.00000    
        4   4.00000       13.3720       12.6837       7.44496      0.208719      0.725673E-02  0.166490E-01  -480.389      -197.298      -189.938       20.9449       0.00000      -378.312       27.6644      0.718282      0.432290       7.48451     -0.999102E-01   0.00000       0.00000       0.00000       0.00000    
        5   5.00000       12.9773       12.3973       7.45300      0.165007      0.574136E-02  0.159701E-01  -474.953      -191.742      -162.096       61.7033       0.00000      -376.232       28.1763      0.718282      0.441659       7.47379     -0.514220E-01   0.00000       0.00000       0.00000       0.00000    
        6   6.00000       12.6282       12.1397       7.46010      0.148572      0.517299E-02  0.160462E-01  -531.705      -200.740      -151.643       105.098       0.00000      -374.399       28.6579      0.718282      0.447781       7.46679     -0.163344E-01   0.00000       0.00000       0.00000       0.00000    
        7   7.00000       12.2738       11.8738       7.46731      0.253341      0.882686E-02  0.177955E-01  -688.865      -308.100      -221.675       89.7070       0.00000      -372.545       29.1765      0.718282       5.00000       4.00000      0.757260       0.00000       0.00000       0.00000       0.00000    
        8   8.00000       11.7880       11.4998       7.47725      0.271271      0.946046E-02  0.174406E-01  -678.741      -300.840      -217.935       94.9500       0.00000      -370.015       29.9285      0.718282       5.00000       4.00000      0.759431       0.00000       0.00000       0.00000       0.00000    
        9   9.00000       11.3268       11.1354       7.48669      0.166702      0.581884E-02  0.154042E-01  -517.406      -203.242      -150.489       102.474       0.00000      -367.625       30.7109      0.718282       5.00000       4.00000      0.761493       0.00000       0.00000       0.00000       0.00000    
       10   10.0000       11.0056       10.8763       7.49324      0.635242E-01  0.221872E-02  0.130435E-01  -339.459      -115.228      -90.8266       81.9032       0.00000      -365.968       31.3087      0.718282       5.00000       4.00000      0.762923       0.00000       0.00000       0.00000       0.00000    
       11   11.0000       10.8090       10.7153       7.49722      0.201979      0.705724E-02  0.146410E-01  -453.984      -177.332      -154.314       82.0421       0.00000      -364.956       31.7000      0.718282       5.00000       4.00000      0.763794       0.00000       0.00000       0.00000       0.00000    
       12   12.0000       10.5300       10.4829       7.50291      0.171471      0.599449E-02  0.149180E-01  -502.678      -202.643      -145.808       100.388       0.00000      -363.524       32.2859      0.718282       5.00000       4.00000      0.765035       0.00000       0.00000       0.00000       0.00000    
       13   13.0000       10.2342       10.2317       7.50894      0.236754      0.828144E-02  0.156332E-01  -583.533      -246.653      -177.750       107.939       0.00000      -362.010       32.9579      0.718282       5.00000       4.00000      0.766353       0.00000       0.00000       0.00000       0.00000    
       14   14.0000       9.93473       9.93473       9.93473      0.323731      0.113303E-01  0.171877E-01  -760.887      -381.747      -219.465       95.2946       0.00000      -360.482       33.0000      0.500000       5.00000       4.00000       1.29615       0.00000       0.00000       0.00000       0.00000    
       15   15.0000       9.51901       9.51901       9.51901      0.217366      0.761372E-02  0.153515E-01  -581.996      -289.397      -172.501       72.1083       0.00000      -358.369       33.0000      0.500000       5.00000       4.00000       1.20535       0.00000       0.00000       0.00000       0.00000    
       16   16.0000       9.20040       9.20040       9.20040      0.178599      0.625964E-02  0.133576E-01  -371.329      -165.640      -126.549       13.1705       0.00000      -356.756       33.0000      0.500000       5.00000       4.00000       1.13577       0.00000       0.00000       0.00000       0.00000    
       17   17.0000       8.97643       8.97643       8.97643      0.170419      0.597552E-02  0.107227E-01  -273.277      -89.0316      -94.1892       83.3020       0.00000      -355.626       33.0000      0.500000       5.00000       4.00000       1.08685       0.00000       0.00000       0.00000       0.00000    
       18   18.0000       8.85732       8.85732       8.85732      0.151438      0.531119E-02  0.121706E-01  -364.825      -139.596      -114.353       78.0405       0.00000      -355.026       33.0000      0.500000       5.00000       4.00000       1.06084       0.00000       0.00000       0.00000       0.00000    
       19   19.0000       8.67789       8.67789       8.67789      0.288154      0.101095E-01  0.100597E-01  -207.779      -72.8914      -95.5820       39.3421       0.00000      -354.123       33.0000      0.500000       5.00000       4.00000       1.02165       0.00000       0.00000       0.00000       0.00000    
