94.625404	-9.6658691	2.4166506	3.2071092	0.40485773	2006-01-01 00:00:00
77.237015	-5.6487488	3.3838355	2.4231811	0.64382688	2006-01-02 00:00:00
57.840477	-3.0608276	3.9330979	2.2950084	0.83557511	2006-01-03 00:00:00
91.317619	-5.4150757	3.2742918	2.1539068	0.47477774	2006-01-04 00:00:00
37.874123	-2.0282654	4.4526953	2.8182216	0.99643324	2006-01-05 00:00:00
56.947819	1.1513306	5.7760463	2.1603067	0.84637528	2006-01-06 00:00:00
63.347488	2.4768616	5.3457439	3.8865204	0.7954572	2006-01-07 00:00:00
76.262596	-1.8013977	3.8001381	2.4294534	0.68330279	2006-01-08 00:00:00
33.351604	4.4609924	7.521151	2.7222939	1	2006-01-09 00:00:00
57.215012	7.7039124	7.7920964	4.0019984	0.85211215	2006-01-10 00:00:00
89.315605	-4.4126038	2.18314	3.4783001	0.57122097	2006-01-11 00:00:00
90.268448	-5.0088867	2.2093831	1.7213451	0.56865631	2006-01-12 00:00:00
28.646078	-2.1319336	3.9284425	1.5079055	1	2006-01-13 00:00:00
77.07444	-3.4223999	3.6595828	2.2939086	0.71326741	2006-01-14 00:00:00
80.595276	-3.5266174	3.7776011	1.7155033	0.68611423	2006-01-15 00:00:00
20.135586	0.063226318	6.138172	1.6747714	1	2006-01-16 00:00:00
62.861393	0.48726807	5.2909238	1.6577332	0.84461868	2006-01-17 00:00:00
56.310493	-0.043981934	4.9401376	1.2205553	0.89908264	2006-01-18 00:00:00
99.962463	-1.880896	3.8200464	2.755147	0.51468879	2006-01-19 00:00:00
103.19144	-3.8332886	3.240761	1.8028997	0.49234088	2006-01-20 00:00:00
65.42321	-2.4529175	3.9212392	1.978091	0.84951591	2006-01-21 00:00:00
33.359631	3.0229736	6.7634631	2.2207687	1	2006-01-22 00:00:00
56.702194	8.5081116	8.3929532	3.804203	0.90877142	2006-01-23 00:00:00
103.98919	-7.539679	1.7776685	4.7659612	0.54827499	2006-01-24 00:00:00
52.931854	-7.8667358	1.8809231	2.0880413	0.9565219	2006-01-25 00:00:00
31.810381	-0.74552002	4.321937	1.4683487	1	2006-01-26 00:00:00
83.813339	-0.22022095	4.9800268	1.1141605	0.74370709	2006-01-27 00:00:00
19.238111	2.5738464	6.4857877	1.5204312	1	2006-01-28 00:00:00
82.156837	2.5969177	4.5663079	4.4207759	0.77294325	2006-01-29 00:00:00
123.59692	-3.5154785	2.5050335	4.0347404	0.39862546	2006-01-30 00:00:00
126.46724	-0.85953369	3.0799988	2.8976865	0.37160974	2006-01-31 00:00:00
91.456612	-0.9043335	3.2606851	3.630034	0.73254216	2006-02-01 00:00:00
123.16313	-2.3059448	2.9901019	3.1202056	0.45592276	2006-02-02 00:00:00
105.09513	1.1551453	3.5440617	3.5330405	0.64234382	2006-02-03 00:00:00
113.30539	-0.85080566	3.2769122	2.6302688	0.5843113	2006-02-04 00:00:00
135.47151	-2.6730713	2.7886961	2.4222159	0.35941524	2006-02-05 00:00:00
128.91483	-0.085272217	3.5969859	2.6526606	0.45449125	2006-02-06 00:00:00
122.77541	2.4814392	4.5914291	2.8727958	0.52670515	2006-02-07 00:00:00
57.74477	0.62584839	4.7575111	2.2780404	0.97568718	2006-02-08 00:00:00
119.76212	1.1401917	3.898826	4.3397264	0.58604775	2006-02-09 00:00:00
148.14243	-6.27323	1.8648296	4.7928634	0.31296332	2006-02-10 00:00:00
137.72577	-3.6379456	2.6335076	2.4904044	0.45658911	2006-02-11 00:00:00
38.858803	5.7632385	6.5892675	4.0027623	1	2006-02-12 00:00:00
100.33856	1.9473816	4.5501603	2.7702742	0.76231423	2006-02-13 00:00:00
54.65876	0.97969971	5.02793	3.0081906	1	2006-02-14 00:00:00
60.808182	-1.0802063	4.0449199	3.2576916	0.98690801	2006-02-15 00:00:00
117.62017	1.0566956	4.1325469	3.7021129	0.67759096	2006-02-16 00:00:00
153.82965	-2.6631531	3.1181992	2.3785169	0.390713	2006-02-17 00:00:00
158.09222	-1.0972351	3.5224589	2.498261	0.39312348	2006-02-18 00:00:00
74.59333	5.0231262	5.1466526	4.2113767	0.94190738	2006-02-19 00:00:00
36.082432	6.6524902	7.8616628	3.9517186	1	2006-02-20 00:00:00
59.013466	-3.7635559	3.5891922	4.7590141	1	2006-02-21 00:00:00
89.756622	-4.5716919	3.6000805	3.4016113	0.88943191	2006-02-22 00:00:00
171.63795	-5.4397644	3.2555196	3.1236792	0.36196543	2006-02-23 00:00:00
125.84418	-7.9279541	2.6526162	2.5084553	0.72377154	2006-02-24 00:00:00
146.00954	-7.1052002	3.1888146	1.8255171	0.61017432	2006-02-25 00:00:00
76.89959	0.50731812	5.4092488	2.8868308	0.96111357	2006-02-26 00:00:00
143.1015	-4.8176636	3.0817539	6.2122602	0.6520305	2006-02-27 00:00:00
172.38742	-4.5094971	3.1496974	5.1489449	0.46211474	2006-02-28 00:00:00
168.50217	-3.1163391	3.5973769	1.6830957	0.50587992	2006-03-01 00:00:00
176.55084	-3.4833435	3.4164329	2.8950627	0.46124691	2006-03-02 00:00:00
