296.95468	22.229883	10.625954	3.9385004	0.65343854	2006-05-30 00:00:00
245.18017	22.549524	13.129597	4.700945	0.78132454	2006-05-31 00:00:00
215.04426	19.131464	15.368708	3.9825582	0.84647173	2006-06-01 00:00:00
363.20615	15.965997	9.4553613	2.2651851	0.44148996	2006-06-02 00:00:00
360.15872	18.099451	9.3713679	2.4608668	0.45715167	2006-06-03 00:00:00
361.1657	17.732416	9.2156478	2.8728782	0.4565529	2006-06-04 00:00:00
255.3209	17.189935	10.231757	3.9518895	0.77106204	2006-06-05 00:00:00
45.830053	13.175775	12.587822	3.8492452	1	2006-06-06 00:00:00
344.08942	14.961023	13.507945	2.5473844	0.49769568	2006-06-07 00:00:00
261.99648	20.107416	16.58702	4.2387306	0.73549581	2006-06-08 00:00:00
121.68924	12.446161	10.392328	7.1729836	1	2006-06-09 00:00:00
326.33775	14.407861	8.9979622	6.9052018	0.58884881	2006-06-10 00:00:00
340.0845	16.362695	9.2446478	4.7761473	0.54405756	2006-06-11 00:00:00
330.00164	16.289148	10.538019	3.779229	0.57053632	2006-06-12 00:00:00
202.25673	21.050958	11.996534	3.6200608	0.88873076	2006-06-13 00:00:00
299.45808	21.267145	12.357342	3.4773621	0.65468511	2006-06-14 00:00:00
367.12765	17.585809	8.7162326	4.2552516	0.45197644	2006-06-15 00:00:00
209.9832	19.915613	10.983702	4.4549504	0.87548463	2006-06-16 00:00:00
166.40058	20.064081	18.33495	5.0029999	0.95027911	2006-06-17 00:00:00
366.89948	13.538934	10.873022	3.0405261	0.43703873	2006-06-18 00:00:00
124.22579	15.187769	12.906123	3.3206928	1	2006-06-19 00:00:00
151.27968	19.253046	20.538489	5.7174592	0.9769037	2006-06-20 00:00:00
219.26604	21.123132	21.371295	6.4199445	0.82952715	2006-06-21 00:00:00
187.18997	19.252527	21.022493	2.5764308	0.90204258	2006-06-22 00:00:00
79.202778	18.160455	20.168462	2.2733938	1	2006-06-23 00:00:00
38.38899	17.230585	19.226031	3.7220685	1	2006-06-24 00:00:00
254.92948	17.297815	18.662486	2.739787	0.74982924	2006-06-25 00:00:00
337.36239	18.267664	18.156443	1.6989206	0.49922701	2006-06-26 00:00:00
337.7571	21.531183	19.090908	2.8334101	0.49052443	2006-06-27 00:00:00
337.33262	23.538171	18.391319	3.0792457	0.49592211	2006-06-28 00:00:00
336.33933	24.605554	17.746259	3.9488984	0.50293019	2006-06-29 00:00:00
312.32873	25.693201	18.943434	3.5370916	0.57978774	2006-06-30 00:00:00
312.42884	27.118555	20.209411	4.475907	0.57149675	2006-07-01 00:00:00
312.13494	26.606012	20.606805	3.7407807	0.56911095	2006-07-02 00:00:00
305.13328	26.124536	19.935105	3.2527946	0.59479372	2006-07-03 00:00:00
248.80232	26.149805	21.202985	2.576471	0.75156628	2006-07-04 00:00:00
262.50855	23.058679	20.030307	3.8097042	0.71830686	2006-07-05 00:00:00
323.9649	21.152124	16.80673	3.1406898	0.54365315	2006-07-06 00:00:00
76.099788	21.181909	22.360082	3.3876636	1	2006-07-07 00:00:00
283.1556	24.288751	26.082846	2.0127813	0.62857723	2006-07-08 00:00:00
278.03851	24.709436	21.563049	2.7977901	0.66296199	2006-07-09 00:00:00
102.70827	20.851587	20.875615	4.0460533	1	2006-07-10 00:00:00
175.65236	20.245905	22.946304	2.0737992	0.91458843	2006-07-11 00:00:00
209.38558	22.322473	23.479859	1.8928842	0.83520077	2006-07-12 00:00:00
