79.581055	-7.3281311	2.1454444	2.1647816	0.62029074	2006-01-01 00:00:00
80.140213	-9.7643494	1.5540081	2.5368187	0.62261193	2006-01-02 00:00:00
87.285728	-10.083197	1.5156844	1.581575	0.54052404	2006-01-03 00:00:00
91.734993	-8.8872131	1.5770297	1.7136879	0.48534825	2006-01-04 00:00:00
95.269951	-9.3914246	1.7057853	2.1493502	0.4385076	2006-01-05 00:00:00
96.130096	-7.817511	2.1680108	1.4650453	0.42923716	2006-01-06 00:00:00
41.925442	-5.3045715	3.2251858	1.5747236	0.97336857	2006-01-07 00:00:00
30.997643	1.0118347	6.0854898	2.5022388	1	2006-01-08 00:00:00
79.027496	-8.4281372	2.2429093	2.9147916	0.66949724	2006-01-09 00:00:00
93.227074	-12.740973	1.2442925	2.7910278	0.52151395	2006-01-10 00:00:00
77.957924	-11.440771	1.507059	2.0335164	0.69696651	2006-01-11 00:00:00
67.696999	-4.1976074	3.3246624	2.363163	0.78741059	2006-01-12 00:00:00
97.763351	-4.5531677	3.1717895	1.7580132	0.47429793	2006-01-13 00:00:00
103.98775	-4.4933533	2.7418877	0.91544622	0.39740652	2006-01-14 00:00:00
97.293236	-4.5260681	3.1754193	1.8264409	0.50477879	2006-01-15 00:00:00
107.16001	-5.9622253	2.4676475	1.4394729	0.38060159	2006-01-16 00:00:00
27.619616	-1.7156433	4.381558	2.9389772	1	2006-01-17 00:00:00
57.569984	3.8026367	6.5193277	3.7893302	0.885692	2006-01-18 00:00:00
37.378777	0.48977051	5.0752979	2.3086104	1	2006-01-19 00:00:00
51.473465	4.951593	7.4701959	3.2792647	0.93492849	2006-01-20 00:00:00
57.700703	-4.3253845	3.5352382	3.4898498	0.90550462	2006-01-21 00:00:00
69.565872	-9.0883545	2.130542	3.8197138	0.83051464	2006-01-22 00:00:00
90.237381	-10.084784	1.6906817	3.3808157	0.67307562	2006-01-23 00:00:00
105.519	-10.463721	1.5785129	2.8362763	0.53315414	2006-01-24 00:00:00
76.595688	-13.372107	1.3226584	3.8097842	0.79997481	2006-01-25 00:00:00
115.14651	-14.160681	1.3277105	3.7786443	0.450488	2006-01-26 00:00:00
125.27118	-12.073157	1.4957068	2.4913568	0.31663226	2006-01-27 00:00:00
84.090363	-9.5037598	1.8126259	2.1856067	0.76284314	2006-01-28 00:00:00
94.548508	-11.241431	1.5786815	3.355406	0.69089322	2006-01-29 00:00:00
131.47339	-12.361212	1.2779218	2.6195321	0.28987562	2006-01-30 00:00:00
126.36603	-7.652533	2.1038197	1.7461959	0.38546137	2006-01-31 00:00:00
23.241945	-1.8751892	4.2102344	1.6677036	1	2006-02-01 00:00:00
135.01768	-5.3226685	3.0389688	2.4200418	0.28157586	2006-02-02 00:00:00
43.417294	-4.2135986	3.7178971	1.30135	1	2006-02-03 00:00:00
120.46123	-7.0237488	2.7102656	4.1289039	0.52019892	2006-02-04 00:00:00
135.89099	-13.275549	1.5832649	1.8658501	0.36970179	2006-02-05 00:00:00
36.917454	-5.1745056	3.7506293	2.972652	1	2006-02-06 00:00:00
68.548271	1.5946899	5.7238464	2.756166	0.91069791	2006-02-07 00:00:00
118.65659	-5.0489563	3.5479462	2.4229505	0.58527745	2006-02-08 00:00:00
79.930748	-8.3172668	3.0107071	3.9251161	0.86339668	2006-02-09 00:00:00
135.33664	-14.26441	1.5663801	2.0476539	0.47459823	2006-02-10 00:00:00
51.936764	-3.7862915	4.2948754	2.4223158	1	2006-02-11 00:00:00
107.23465	1.2317749	6.0895384	1.7884575	0.70203528	2006-02-12 00:00:00
33.683784	1.411615	6.7669636	2.0910454	1	2006-02-13 00:00:00
18.191444	4.9196411	8.6771393	2.4309952	1	2006-02-14 00:00:00
46.686729	6.7598511	8.5050479	2.8415992	1	2006-02-15 00:00:00
132.68716	0.55025635	5.2299993	2.5693665	0.55906133	2006-02-16 00:00:00
