258.42523	12.367212	7.8588723	1.6168325	0.42977988	1938-09-01 00:00:00
69.724136	13.158746	10.489334	2.7317243	1	1938-09-02 00:00:00
238.3952	16.72973	15.385622	2.4619429	0.46531053	1938-09-03 00:00:00
232.50749	17.694147	13.014183	2.0002396	0.50481104	1938-09-04 00:00:00
208.16351	19.656305	14.583647	1.2520442	0.60794097	1938-09-05 00:00:00
115.40978	18.854303	17.128706	1.4773424	0.93583031	1938-09-06 00:00:00
172.86377	19.399896	19.309217	1.5665309	0.72476586	1938-09-07 00:00:00
123.26511	17.800684	18.977455	2.0239255	0.9004067	1938-09-08 00:00:00
93.972145	17.34588	16.277829	3.1582355	0.99343085	1938-09-09 00:00:00
226.05449	9.6200806	8.7696631	1.6601001	0.50358589	1938-09-10 00:00:00
79.213203	12.232202	10.330501	1.0680064	1	1938-09-11 00:00:00
231.50266	12.379449	10.459923	2.5618243	0.4314404	1938-09-12 00:00:00
220.59171	15.612329	11.179886	2.9255569	0.4661648	1938-09-13 00:00:00
210.60306	17.451288	12.991857	2.8972867	0.50337971	1938-09-14 00:00:00
62.52216	15.894586	15.746861	2.335716	1	1938-09-15 00:00:00
214.14827	12.667627	10.836603	1.7446204	0.47289274	1938-09-16 00:00:00
225.53923	9.5657593	7.131973	3.4551511	0.41154842	1938-09-17 00:00:00
96.975044	9.1331726	7.5510948	0.98828924	0.97101797	1938-09-18 00:00:00
196.86186	10.264734	8.5475621	1.5759091	0.55772409	1938-09-19 00:00:00
215.27826	9.1072327	7.1971959	1.5389649	0.43988323	1938-09-20 00:00:00
195.62662	12.337946	9.0680936	2.1758692	0.53964463	1938-09-21 00:00:00
44.843948	13.724786	11.731942	3.230341	1	1938-09-22 00:00:00
204.35902	10.739008	10.060187	2.2267654	0.44918516	1938-09-23 00:00:00
156.91794	11.404199	9.3358422	1.5379484	0.7111353	1938-09-24 00:00:00
133.31409	14.175745	12.800272	3.7013152	0.79661869	1938-09-25 00:00:00
196.46677	10.779596	9.7437672	2.176697	0.46374773	1938-09-26 00:00:00
180.99069	13.358698	10.486613	3.1001835	0.54871109	1938-09-27 00:00:00
22.265274	14.247858	13.640286	4.0368133	1	1938-09-28 00:00:00
193.75777	8.4205872	8.5120935	1.7059661	0.44653493	1938-09-29 00:00:00
174.1691	10.676691	9.3950563	1.815807	0.56146998	1938-09-30 00:00:00
185.49107	11.795709	9.7438813	1.7029809	0.46736419	1938-10-01 00:00:00
48.407413	12.59472	11.574568	2.5258975	1	1938-10-02 00:00:00
37.924408	15.315546	16.409625	2.7646306	1	1938-10-03 00:00:00
38.192894	16.903284	18.118875	3.4916792	1	1938-10-04 00:00:00
40.404518	16.679468	17.437263	3.3555069	1	1938-10-05 00:00:00
111.26579	8.1623779	8.8504216	2.436898	0.83881538	1938-10-06 00:00:00
176.36369	3.0467163	5.3045024	2.6954582	0.47611372	1938-10-07 00:00:00
117.44881	6.48974	6.7406629	1.946214	0.80422516	1938-10-08 00:00:00
63.333313	9.0239197	9.0542223	3.0458798	1	1938-10-09 00:00:00
175.56567	4.7835327	6.265862	2.6509159	0.4200084	1938-10-10 00:00:00
171.0526	4.700647	5.2900364	1.4379499	0.45024463	1938-10-11 00:00:00
44.23941	7.5342651	9.0874967	1.8959824	1	1938-10-12 00:00:00
166.72368	5.9334656	6.9905797	2.61358	0.43586092	1938-10-13 00:00:00
87.66291	6.884668	6.7694426	2.7368131	0.90627672	1938-10-14 00:00:00
144.47075	6.1312805	6.8654555	2.9403598	0.58374443	1938-10-15 00:00:00
152.07106	3.1381775	5.2594309	1.9516176	0.52314096	1938-10-16 00:00:00
27.876299	7.9574829	9.0888085	3.874584	1	1938-10-17 00:00:00
92.839386	13.823419	13.745187	4.4259024	0.839978	1938-10-18 00:00:00
156.12608	7.3693787	7.8998723	2.3060462	0.40953996	1938-10-19 00:00:00
146.50166	6.7366272	7.8298516	1.3382882	0.48631571	1938-10-20 00:00:00
31.187498	8.3310181	10.157893	1.8202914	1	1938-10-21 00:00:00
15.161669	12.910364	14.849539	1.6112676	1	1938-10-22 00:00:00
138.75128	10.969049	11.110071	2.3397782	0.45692189	1938-10-23 00:00:00
