Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow
2006-01-01 00:00:00,89.504813,229.71591,-7.3281311,60.879986,3.2285553,0,0
2006-01-02 00:00:00,90.133698,204.71165,-9.7643494,53.367229,3.7834114,0,0
2006-01-03 00:00:00,98.170258,196.22998,-10.083197,53.383465,2.358761,0,0
2006-01-04 00:00:00,103.17435,218.49155,-8.8872131,50.538601,2.5557941,0,0
2006-01-05 00:00:00,107.15011,193.7939,-9.3914246,56.878281,3.2055409,0,0
2006-01-06 00:00:00,108.11752,201.49271,-7.817511,63.903255,2.1849686,0,0
2006-01-07 00:00:00,47.153545,233.26118,-5.3045715,78.344223,2.3485428,2.309473e-08,1.2437771e-08
2006-01-08 00:00:00,34.863049,284.94495,1.0118347,92.557022,3.7318389,7.110287e-08,2.6329795e-11
2006-01-09 00:00:00,88.882225,226.41086,-8.4281372,69.337074,4.3471202,0,0
2006-01-10 00:00:00,104.85249,211.25945,-12.740973,54.253712,4.1625389,0,0
2006-01-11 00:00:00,87.679277,206.62842,-11.440771,59.157631,3.0327864,0,0
2006-01-12 00:00:00,76.138815,239.5621,-4.1976074,74.262215,3.5244213,0,0
2006-01-13 00:00:00,109.95444,212.88806,-4.5531677,72.776131,2.6219009,0,0
2006-01-14 00:00:00,116.95502,219.6205,-4.4933533,62.628143,1.3652965,0,0
2006-01-15 00:00:00,109.4257,212.09677,-4.5260681,72.710213,2.723954,0,0
2006-01-16 00:00:00,120.52286,211.12303,-5.9622253,63.029644,2.1468299,0,0
2006-01-17 00:00:00,31.063782,267.37607,-1.7156433,81.321999,4.3831906,7.4702322e-08,1.5051535e-09
2006-01-18 00:00:00,64.748961,276.65683,3.8026367,81.258438,5.6514071,1.4679527e-07,1.657381e-10
2006-01-19 00:00:00,42.03991,267.1423,0.48977051,80.162674,3.4430616,4.0952375e-08,5.0299015e-13
2006-01-20 00:00:00,57.892206,283.52951,4.951593,85.898636,4.8906954,2.037792e-07,1.8120498e-09
2006-01-21 00:00:00,64.895981,244.60512,-4.3253845,79.730904,5.204762,1.0555687e-08,1.0555352e-08
2006-01-22 00:00:00,78.240736,238.19411,-9.0883545,69.365135,5.6967212,6.0147509e-09,6.0132816e-09
2006-01-23 00:00:00,101.48998,226.84045,-10.084784,59.554493,5.0421485,0,0
2006-01-24 00:00:00,118.67722,213.59138,-10.463721,57.304188,4.2300225,0,0
2006-01-25 00:00:00,86.14717,218.09175,-13.372107,60.714626,5.6819122,0,0
2006-01-26 00:00:00,129.50528,191.19344,-14.160681,65.018623,5.6354701,0,0
2006-01-27 00:00:00,140.8925,188.05513,-12.073157,61.780685,3.7156095,0,0
2006-01-28 00:00:00,94.576431,222.01103,-9.5037598,60.979149,3.2596138,0,0
2006-01-29 00:00:00,106.33871,220.59612,-11.241431,60.985443,5.0042525,2.2473998e-09,2.2452571e-09
2006-01-30 00:00:00,147.86812,190.22156,-12.361212,54.029408,3.9067702,0,0
2006-01-31 00:00:00,142.12387,197.18655,-7.652533,61.220707,2.6042766,0,0
2006-02-01 00:00:00,26.140216,267.74124,-1.8751892,79.068893,2.4872131,1.4288703e-07,3.89651e-08
2006-02-02 00:00:00,151.85438,217.54779,-5.3226685,73.922554,3.6092503,0,0
2006-02-03 00:00:00,48.831431,261.38461,-4.2135986,83.146034,1.9408334,3.0304809e-08,3.0303352e-08
2006-02-04 00:00:00,135.48275,230.41582,-7.0237488,75.11718,6.1578473,4.1438298e-09,4.1017106e-09
2006-02-05 00:00:00,152.8366,215.42558,-13.275549,72.106339,2.7827288,0,0
2006-02-06 00:00:00,41.521061,264.85233,-5.1745056,90.210625,4.4334132,1.2172318e-07,2.9919018e-08
2006-02-07 00:00:00,77.09624,287.58829,1.5946899,83.479599,4.110546,1.0267577e-07,2.0546414e-11
2006-02-08 00:00:00,133.45307,259.07748,-5.0489563,84.525108,3.6135884,5.7078585e-08,1.0704176e-08
2006-02-09 00:00:00,89.898112,256.09424,-8.3172668,92.269264,5.8539182,2.816442e-07,1.8788096e-07
2006-02-10 00:00:00,152.21312,221.96704,-14.26441,77.364395,3.053871,0,0
2006-02-11 00:00:00,58.413278,267.62576,-3.7862915,93.008339,3.6126418,7.6063043e-08,2.3581395e-08
2006-02-12 00:00:00,120.60681,281.78247,1.2317749,91.161591,2.6673055,3.8193903e-08,0
2006-02-13 00:00:00,37.884152,288.31888,1.411615,100,3.1185851,6.701376e-08,0
2006-02-14 00:00:00,20.459917,303.1488,4.9196411,100,3.6255862,3.314889e-07,0
2006-02-15 00:00:00,52.508564,304.28119,6.7598511,86.277359,4.237961,0,0
2006-02-16 00:00:00,149.23325,265.27408,0.55025635,82.244881,3.8319532,5.9208543e-10,4.1454538e-10
2006-02-17 00:00:00,106.93076,275.75684,1.7274719,82.066338,3.4712247,1.173464e-08,6.2057501e-10
2006-02-18 00:00:00,167.97051,272.83997,4.5257507,80.958138,4.2754979,1.2269342e-09,1.2847902e-10
2006-02-19 00:00:00,188.46087,227.79843,-4.0261292,70.433746,5.3645867,0,0
2006-02-20 00:00:00,194.24528,208.22739,-6.7082275,55.210716,3.1272548,0,0
2006-02-21 00:00:00,31.294465,267.51486,-2.9787964,76.702667,4.0897368,2.3124411e-07,1.5899161e-07
2006-02-22 00:00:00,150.92796,268.56714,-0.98728027,78.998238,6.2391023,1.1611295e-08,5.8182977e-09
2006-02-23 00:00:00,130.82217,243.6678,-11.300574,79.627007,6.1288577,3.8149778e-10,3.8142602e-10
2006-02-24 00:00:00,154.42428,217.13412,-14.145148,79.551689,2.7502518,0,0
2006-02-25 00:00:00,61.894548,248.05841,-11.593756,100,4.1204114,8.1241436e-08,8.1241436e-08
2006-02-26 00:00:00,152.94336,235.23224,-15.253546,93.112541,6.516499,1.0815392e-08,1.0815392e-08
2006-02-27 00:00:00,192.61936,220.16263,-13.660437,78.331924,4.2547159,0,0
2006-02-28 00:00:00,166.96588,224.14078,-9.4234985,79.979301,1.3749529,0,0
2006-03-01 00:00:00,41.652608,284.92117,-0.77960815,91.89267,2.867516,8.336555e-08,4.2295644e-08
2006-03-02 00:00:00,207.138,246.24173,-2.0063232,78.179581,3.1924285,0,0
2006-03-03 00:00:00,180.44172,242.42862,-2.8896545,73.004631,2.3388681,0,0
2006-03-04 00:00:00,216.36158,232.70796,-7.2866577,58.713467,4.9380088,0,0
2006-03-05 00:00:00,180.88856,216.32069,-12.113318,50.173271,3.7848725,0,0
2006-03-06 00:00:00,174.00793,223.62379,-10.405951,51.952812,3.6420261,0,0
2006-03-07 00:00:00,217.68294,227.26019,-9.0275635,53.77153,3.1176054,0,0
2006-03-08 00:00:00,222.82913,218.38589,-9.1969971,57.445118,5.7674505,0,0
