"",33.000
0.0000,0.0000E+000
1.0000,-9.1430E+001
2.0000,-2.6674E+002
3.0000,-1.8769E+002
4.0000,-7.0594E+001
5.0000,-7.5020E+001
6.0000,-9.2060E+001
7.0000,-1.1219E+002
8.0000,-1.6598E+002
9.0000,-1.5619E+002
10.0000,-1.0410E+002
11.0000,-4.3159E+001
12.0000,-5.6015E+001
13.0000,-1.0422E+002
14.0000,-1.2154E+002
15.0000,-2.5500E+002
16.0000,-1.7707E+002
17.0000,-6.0582E+001
18.0000,-1.1122E+001
19.0000,-5.1176E+001
20.0000,2.2062E+001
21.0000,-8.9757E+001
22.0000,-7.4212E+001
23.0000,-2.0740E+002
24.0000,-2.2384E+002
25.0000,-1.6622E+002
26.0000,-1.3835E+002
27.0000,-1.1585E+002
28.0000,-8.0822E+001
29.0000,-3.5465E+001
30.0000,-3.2685E+001
31.0000,1.7085E+001
32.0000,-1.1598E+001
33.0000,5.4049E+000
34.0000,-1.1181E+001
35.0000,-4.9055E+001
36.0000,-1.5609E+001
37.0000,-3.4919E+001
38.0000,-1.0928E+002
39.0000,-1.0478E+002
40.0000,-5.0425E+001
41.0000,-3.8400E+001
42.0000,-5.3030E+001
43.0000,-4.3599E+001
44.0000,-4.1858E+001
45.0000,-3.4317E+001
46.0000,-1.4954E+002
47.0000,-6.3604E+001
48.0000,-3.0635E+001
49.0000,-2.1648E+001
50.0000,-1.9558E+001
51.0000,-2.9630E+001
52.0000,-1.8346E+002
53.0000,-8.6852E+001
54.0000,-1.9635E+001
55.0000,2.1465E+001
56.0000,-3.4818E+001
57.0000,-1.8024E+001
58.0000,5.4501E+000
59.0000,-6.5643E+001
60.0000,-8.1944E+001
61.0000,-3.5400E+001
62.0000,-2.4781E+001
63.0000,-5.4844E+000
64.0000,-3.1460E+001
65.0000,-1.2143E+002
66.0000,-4.2957E+001
67.0000,-8.5100E+001
68.0000,-3.3121E+001
69.0000,1.7280E+001
70.0000,-4.9467E+000
71.0000,8.4529E-002
72.0000,4.6124E-001
73.0000,1.5804E+001
74.0000,-1.6076E+001
75.0000,-2.6068E+000
76.0000,-5.1332E+000
77.0000,-7.3210E+000
78.0000,4.4158E+001
79.0000,3.2440E+001
80.0000,8.0412E+000
81.0000,4.2601E+000
82.0000,2.0634E+001
83.0000,-2.7260E+001
84.0000,-3.7449E+001
85.0000,-2.7108E+001
86.0000,-5.5479E+000
87.0000,-4.1889E+000
88.0000,-3.1019E+000
89.0000,-4.5167E-001
90.0000,4.4316E+000
91.0000,6.7909E-001
92.0000,-2.5691E+001
93.0000,-3.6595E+001
94.0000,-8.5747E+000
95.0000,2.2663E+001
96.0000,7.3915E+000
97.0000,-3.7583E+001
98.0000,-4.0813E+001
99.0000,-3.4613E+001
100.0000,-2.2811E+001
101.0000,-2.3120E+001
102.0000,-2.0359E+001
103.0000,-1.1924E+001
104.0000,-4.3907E+000
105.0000,-1.3116E+000
106.0000,4.2897E+000
107.0000,8.0632E+000
108.0000,1.1320E+001
109.0000,9.3624E+000
110.0000,1.1020E+001
111.0000,-1.2927E+001
112.0000,1.9247E-001
113.0000,9.1542E+000
114.0000,-8.1665E+000
115.0000,-1.1347E+001
116.0000,-7.4204E+000
117.0000,-3.0169E+000
118.0000,1.5067E+001
119.0000,4.8077E+001
120.0000,-2.3095E+001
121.0000,-1.7682E+001
122.0000,-7.3748E+000
123.0000,4.1216E+000
124.0000,8.2179E-002
125.0000,-2.2502E+000
126.0000,-2.3864E-001
127.0000,-6.8340E+000
128.0000,-6.7939E+000
129.0000,-1.3141E+001
130.0000,7.7133E+000
131.0000,1.1437E+001
132.0000,2.3405E+000
133.0000,-5.0452E+000
134.0000,-1.3331E+001
135.0000,-1.5018E+001
136.0000,-5.0878E+000
137.0000,-1.1328E+001
138.0000,1.4908E+001
139.0000,1.6929E+001
140.0000,1.1031E+001
141.0000,-9.9162E+000
142.0000,-1.1454E+001
143.0000,4.1042E+000
144.0000,1.4408E+001
145.0000,-1.6172E-001
146.0000,-2.6210E+000
147.0000,-6.2462E+000
