"",33.000
0.0000,0.0000E+000
1.0000,-8.0433E+001
2.0000,-1.3012E+002
3.0000,-8.9160E+001
4.0000,-3.7231E+001
5.0000,-5.2494E+001
6.0000,-5.2334E+001
7.0000,-5.4946E+001
8.0000,-7.7231E+001
9.0000,-7.3802E+001
10.0000,-5.1230E+001
11.0000,-2.4122E+001
12.0000,-3.7524E+001
13.0000,-5.1784E+001
14.0000,-6.1726E+001
15.0000,-9.9281E+001
16.0000,-7.2867E+001
17.0000,-3.5148E+001
18.0000,-1.7528E+001
19.0000,-3.5816E+001
20.0000,3.9330E-001
21.0000,-6.6346E+001
22.0000,-4.7693E+001
23.0000,-1.0290E+002
24.0000,-9.2513E+001
25.0000,-7.2103E+001
26.0000,-6.1760E+001
27.0000,-5.4565E+001
28.0000,-4.1198E+001
29.0000,-2.2738E+001
30.0000,-3.4325E+001
31.0000,-7.0588E+000
32.0000,-1.6818E+001
33.0000,-7.1140E+000
34.0000,-2.2424E+001
35.0000,-4.5409E+001
36.0000,-2.0162E+001
37.0000,-4.8707E+001
38.0000,-6.7322E+001
39.0000,-5.8521E+001
40.0000,-3.6730E+001
41.0000,-3.3981E+001
42.0000,-4.5640E+001
43.0000,-4.1784E+001
44.0000,-5.1619E+001
45.0000,-3.9600E+001
46.0000,-7.9463E+001
47.0000,-3.4334E+001
48.0000,-2.6347E+001
49.0000,-1.8909E+001
50.0000,-1.9593E+001
51.0000,-2.2777E+001
52.0000,-8.1907E+001
53.0000,-4.2754E+001
54.0000,-2.5039E+001
55.0000,-3.0316E-001
56.0000,-3.3417E+001
57.0000,-3.1532E+001
58.0000,-9.6752E+000
59.0000,-5.8970E+001
60.0000,-5.2226E+001
61.0000,-3.0028E+001
62.0000,-2.4266E+001
63.0000,-2.1258E+001
64.0000,-3.5019E+001
65.0000,-6.7399E+001
66.0000,-2.7429E+001
67.0000,-4.5052E+001
68.0000,-2.2263E+001
69.0000,-5.2455E-002
70.0000,-1.3728E+001
71.0000,-5.4747E-001
72.0000,-3.7584E+000
73.0000,3.5305E+000
74.0000,-4.1199E+001
75.0000,-1.5191E+001
76.0000,-2.0672E+001
77.0000,-2.5107E+001
78.0000,3.8017E+001
79.0000,1.9755E+001
80.0000,-2.9914E+001
81.0000,-8.0498E+000
82.0000,6.1588E+000
83.0000,-5.9219E+001
84.0000,-5.8967E+001
85.0000,-4.4747E+001
86.0000,-2.5327E+001
87.0000,-2.7356E+001
88.0000,-1.7209E+001
89.0000,-1.6755E+001
90.0000,1.4935E+000
91.0000,-1.2914E+001
92.0000,-5.5738E+001
93.0000,-5.6205E+001
94.0000,-2.1676E+001
95.0000,1.3172E+001
96.0000,2.2521E+000
97.0000,-4.8367E+001
98.0000,-4.6795E+001
99.0000,-4.3590E+001
100.0000,-3.4686E+001
101.0000,-3.7097E+001
102.0000,-3.7243E+001
103.0000,-2.8535E+001
104.0000,-2.1758E+001
105.0000,-1.3739E+001
106.0000,-1.1521E+001
107.0000,-4.7632E+000
108.0000,-2.9623E+000
109.0000,3.0867E+000
110.0000,4.0255E+000
111.0000,-6.2970E+001
112.0000,-5.5384E+001
113.0000,-4.1988E+001
114.0000,-3.8418E+001
115.0000,-3.7128E+001
116.0000,-2.9945E+001
117.0000,-2.6649E+001
118.0000,-3.6630E+001
119.0000,3.9606E+001
120.0000,-6.1812E+001
121.0000,-7.1642E+001
122.0000,-4.5945E+001
123.0000,-2.7317E+001
124.0000,-1.1677E+001
125.0000,-2.1457E+001
126.0000,-1.4693E+001
127.0000,-3.6221E+001
128.0000,-2.5613E+001
129.0000,-8.7217E+001
130.0000,-6.0726E+001
131.0000,-1.7631E+001
132.0000,-1.6690E-001
133.0000,-1.7393E+001
134.0000,-2.9080E+001
135.0000,-3.7919E+001
136.0000,-2.4100E+001
137.0000,-4.6016E+001
138.0000,8.2016E+000
139.0000,-2.4579E+001
140.0000,-3.4753E+001
141.0000,-7.3322E+001
142.0000,-5.7279E+001
143.0000,-3.3739E+001
144.0000,-2.5821E+001
145.0000,-4.5020E+001
146.0000,-4.4463E+001
147.0000,-2.9474E+001
148.0000,-5.5459E+001
149.0000,-5.3559E+001
150.0000,-3.5957E+001
151.0000,-5.0170E+001
152.0000,3.1179E+001
153.0000,-2.1603E+001
154.0000,-1.0511E+002
155.0000,-7.0745E+001
156.0000,-2.6562E+001
157.0000,-3.2155E+001
158.0000,-8.7136E+000
159.0000,-2.9074E+001
160.0000,-7.3538E+001
161.0000,-5.8170E+001
162.0000,-4.7759E+001
163.0000,-2.9474E+001
164.0000,-1.2725E+001
165.0000,-2.8080E+001
166.0000,-6.3506E+001
167.0000,-1.1804E+002
168.0000,-5.5309E+001
169.0000,-1.8615E+001
170.0000,-1.0335E+001
171.0000,-3.1219E+001
172.0000,-6.9163E+001
173.0000,-1.0297E+002
174.0000,-9.0856E+001
175.0000,-7.0171E+001
176.0000,-5.2926E+001
177.0000,-4.8770E+001
178.0000,-1.0046E+002
179.0000,-6.4055E+001
180.0000,-3.9377E+001
181.0000,-1.8587E+002
182.0000,-1.1969E+002
183.0000,-7.5961E+001
184.0000,-6.0714E+001
185.0000,-8.2766E+001
186.0000,-8.8519E+001
187.0000,-1.1142E+002
188.0000,-1.0683E+002
189.0000,-1.3403E+002
190.0000,-1.1117E+002
191.0000,-9.0766E+001
192.0000,-6.5590E+001
193.0000,-4.1696E+001
194.0000,-2.6152E+001
195.0000,-1.8271E+001
196.0000,6.3926E+000
197.0000,1.4201E+000
198.0000,-9.8768E+000
199.0000,-2.6849E+001
200.0000,-4.2403E+001
201.0000,-4.3531E+001
202.0000,-3.4858E+001
203.0000,-2.6797E+001
204.0000,-1.4568E+001
205.0000,-1.0050E+001
206.0000,-2.1588E+001
207.0000,-5.9035E+001
208.0000,-1.2946E+002
209.0000,-7.5412E+001
210.0000,-8.1789E+001
211.0000,-3.6286E+001
212.0000,-5.8572E+001
213.0000,-5.9410E+001
214.0000,-5.7149E+001
215.0000,-5.5313E+001
216.0000,-8.7308E+001
217.0000,-8.6737E+001
218.0000,-1.0828E+002
219.0000,-5.5066E+001
220.0000,-7.4664E+001
221.0000,-7.8459E+001
222.0000,-1.1362E+002
223.0000,-1.8456E+002
224.0000,-1.2205E+002
225.0000,-8.6973E+001
226.0000,-1.2895E+002
227.0000,-9.2117E+001
228.0000,-5.3974E+001
229.0000,-5.1639E+001
230.0000,-5.4572E+001
231.0000,-6.8068E+001
232.0000,-7.1756E+001
233.0000,-6.1057E+001
234.0000,-8.5149E+001
235.0000,-9.7725E+001
236.0000,-1.1900E+002
237.0000,-8.3289E+001
238.0000,-1.0172E+002
239.0000,-1.0195E+002
240.0000,-9.1143E+001
241.0000,-7.0729E+001
242.0000,-1.0111E+002
243.0000,-7.3392E+001
244.0000,-5.8668E+001
245.0000,-5.4049E+001
