"",32.500
149.0000,0.0000E+000
149.0417,-2.7691E+001
149.0833,-2.7888E+001
149.1250,-2.8089E+001
149.1667,-2.7170E+001
149.2083,-2.5949E+001
149.2500,-2.4805E+001
149.2917,-2.3543E+001
149.3333,-2.2473E+001
149.3750,-2.1547E+001
149.4167,-2.0820E+001
149.4583,-2.0264E+001
149.5000,-1.9961E+001
149.5417,-1.9684E+001
149.5833,-1.9301E+001
149.6250,-1.8697E+001
149.6667,-1.7867E+001
149.7083,-1.7240E+001
149.7500,-1.6627E+001
149.7917,-1.6059E+001
149.8333,-1.5393E+001
149.8750,-1.4682E+001
149.9167,-1.3841E+001
149.9583,-1.2915E+001
150.0000,-1.1922E+001
150.0417,-1.3809E+001
150.0833,-1.5571E+001
150.1250,-1.7285E+001
150.1667,-1.9017E+001
150.2083,-2.0744E+001
150.2500,-2.2531E+001
150.2917,-2.4466E+001
150.3333,-2.6417E+001
150.3750,-2.8284E+001
150.4167,-3.0209E+001
150.4583,-3.2020E+001
150.5000,-3.3417E+001
150.5417,-3.5023E+001
150.5833,-3.6957E+001
150.6250,-3.8991E+001
150.6667,-4.0780E+001
150.7083,-4.2587E+001
150.7500,-4.4220E+001
150.7917,-4.5953E+001
150.8333,-4.7704E+001
150.8750,-4.9602E+001
150.9167,-5.1363E+001
150.9583,-5.3079E+001
151.0000,-5.4751E+001
151.0417,-5.5697E+001
151.0833,-5.6678E+001
151.1250,-5.7742E+001
151.1667,-5.8789E+001
151.2083,-5.9884E+001
151.2500,-6.0869E+001
151.2917,-6.1879E+001
151.3333,-6.2849E+001
151.3750,-6.3881E+001
151.4167,-6.4880E+001
151.4583,-6.5931E+001
151.5000,-6.6916E+001
151.5417,-6.7937E+001
151.5833,-6.8897E+001
151.6250,-6.9903E+001
151.6667,-7.0869E+001
151.7083,-7.1889E+001
151.7500,-7.2855E+001
151.7917,-7.3864E+001
151.8333,-7.4815E+001
151.8750,-7.5810E+001
151.9167,-7.6766E+001
151.9583,-7.7766E+001
152.0000,-7.8732E+001
152.0417,-7.8644E+001
152.0833,-7.8531E+001
152.1250,-7.8447E+001
152.1667,-7.8348E+001
152.2083,-7.8275E+001
152.2500,-7.8194E+001
152.2917,-7.8134E+001
152.3333,-7.8063E+001
152.3750,-7.8012E+001
